t,input,output
0.01,0.8335463,0.83101255
0.02,0.8335463,0.8160973
0.03,0.8335463,0.83160865
0.04,0.8335463,0.83135647
0.05,0.8335463,0.8316601
0.06,0.8335463,0.83166987
0.07,0.8335463,0.8316897
0.08,0.8335463,0.8317039
0.09,0.8335463,0.8317182
0.1,0.8335463,0.83173233
0.11,0.8335463,0.83174634
0.12,0.8335463,0.8317602
0.13,0.8335463,0.831774
0.14,0.8335463,0.83178765
0.15,0.8335463,0.83180124
0.16,0.8335463,0.83181465
0.17,0.8335463,0.83182806
0.18,0.8335463,0.8318413
0.19,0.8335463,0.83185446
0.2,0.8335463,0.83186746
0.21,0.8335463,0.83188045
0.22,0.8335463,0.83189327
0.23,0.8335463,0.831906
0.24,0.8335463,0.83191866
0.25,0.8335463,0.83193123
0.26,0.8335463,0.8319437
0.27,0.8335463,0.831956
0.28,0.8335463,0.8319683
0.29,0.8335463,0.83198047
0.3,0.8335463,0.83199257
0.31,0.8335463,0.83200455
0.32,0.8335463,0.8320164
0.33,0.8335463,0.8320282
0.34,0.8335463,0.83203995
0.35,0.8335463,0.8320516
0.36,0.8335463,0.8320631
0.37,0.8335463,0.8320745
0.38,0.8335463,0.8320859
0.39,0.8335463,0.8320972
0.4,0.8335463,0.8321083
0.41,0.8335463,0.8321194
0.42,0.8335463,0.83213043
0.43,0.8335463,0.83214134
0.44,0.8335463,0.8321522
0.45,0.8335463,0.8321629
0.46,0.8335463,0.8321736
0.47,0.8335463,0.8321842
0.48,0.8335463,0.8321947
0.49,0.8335463,0.8322051
0.5,0.8335463,0.8322154
0.51,0.8335463,0.83222574
0.52,0.8335463,0.83223593
0.53,0.8335463,0.832246
0.54,0.8335463,0.832256
0.55,0.8335463,0.832266
0.56,0.8335463,0.83227587
0.57,0.8335463,0.83228564
0.58,0.8335463,0.8322954
0.59,0.8335463,0.832305
0.6,0.8335463,0.8323146
0.61,0.8335463,0.8323241
0.62,0.8335463,0.83233356
0.63,0.8335463,0.83234286
0.64,0.8335463,0.83235216
0.65,0.8335463,0.8323614
0.66,0.8335463,0.8323705
0.67,0.8335463,0.8323796
0.68,0.8335463,0.8323886
0.69,0.8335463,0.8323975
0.7,0.8335463,0.8324064
0.71,0.8335463,0.83241516
0.72,0.8335463,0.83242387
0.73,0.8335463,0.83243257
0.74,0.8335463,0.83244115
0.75,0.8335463,0.8324497
0.76,0.8335463,0.83245814
0.77,0.8335463,0.8324665
0.78,0.8335463,0.8324748
0.79,0.8335463,0.8324831
0.8,0.8335463,0.8324913
0.81,0.8335463,0.83249944
0.82,0.8335463,0.8325075
0.83,0.8335463,0.83251554
0.84,0.8335463,0.83252347
0.85,0.8335463,0.8325314
0.86,0.8335463,0.8325392
0.87,0.8335463,0.83254695
0.88,0.8335463,0.8325547
0.89,0.8335463,0.8325623
0.9,0.8335463,0.8325699
0.91,0.8335463,0.8325774
0.92,0.8335463,0.8325849
0.93,0.8335463,0.8325923
0.94,0.8335463,0.8325997
0.95,0.8335463,0.832607
0.96,0.8335463,0.83261424
0.97,0.8335463,0.8326214
0.98,0.8335463,0.83262855
0.99,0.8335463,0.83263564
1,0.8335463,0.8326427
1.01,0.8335463,0.83264965
1.02,0.8335463,0.83265656
1.03,0.8335463,0.8326634
1.04,0.8335463,0.8326702
1.05,0.8335463,0.83267695
1.06,0.8335463,0.8326837
1.07,0.8335463,0.8326903
1.08,0.8335463,0.8326969
1.09,0.8335463,0.8327035
1.1,0.8335463,0.83270997
1.11,0.8335463,0.8327164
1.12,0.8335463,0.83272284
1.13,0.8335463,0.83272916
1.14,0.8335463,0.8327355
1.15,0.8335463,0.83274174
1.16,0.8335463,0.83274794
1.17,0.8335463,0.8327541
1.1800001,0.8335463,0.8327602
1.19,0.8335463,0.8327663
1.2,0.8335463,0.8327723
1.21,0.8335463,0.8327783
1.22,0.8335463,0.8327842
1.23,0.8335463,0.8327901
1.24,0.8335463,0.83279586
1.25,0.8335463,0.8328017
1.26,0.8335463,0.8328074
1.27,0.8335463,0.83281314
1.28,0.69040775,0.69011533
1.29,0.69040775,0.69268227
1.3,0.69040775,0.69002414
1.31,0.69040775,0.690073
1.3199999,0.69040775,0.69002634
1.33,0.69040775,0.6900301
1.34,0.69040775,0.69003206
1.35,0.69040775,0.690035
1.36,0.69040775,0.69003785
1.37,0.69040775,0.6900407
1.38,0.69040775,0.69004357
1.39,0.69040775,0.69004637
1.4,0.69040775,0.6900491
1.41,0.69040775,0.6900519
1.42,0.69040775,0.69005466
1.4300001,0.69040775,0.6900574
1.44,0.69040775,0.6900601
1.45,0.69040775,0.69006276
1.46,0.69040775,0.69006544
1.47,0.69040775,0.69006807
1.48,0.69040775,0.6900707
1.49,0.69040775,0.69007325
1.5,0.69040775,0.6900759
1.51,0.69040775,0.69007844
1.52,0.69040775,0.69008094
1.53,0.69040775,0.6900835
1.54,0.69040775,0.69008595
1.55,0.69040775,0.69008845
1.56,0.69040775,0.6900909
1.5699999,0.69040775,0.69009334
1.5799999,0.69040775,0.6900958
1.5899999,0.69040775,0.69009817
1.6,0.69040775,0.6901006
1.61,0.69040775,0.69010293
1.62,0.69040775,0.6901053
1.63,0.69040775,0.69010764
1.64,0.69040775,0.69010997
1.65,0.69040775,0.69011223
1.6600001,0.69040775,0.6901145
1.6700001,0.69040775,0.69011676
1.6800001,0.69040775,0.690119
1.69,0.69040775,0.69012123
1.7,0.69040775,0.69012344
1.71,0.69040775,0.69012564
1.72,0.69040775,0.69012785
1.73,0.69040775,0.69013
1.74,0.69040775,0.69013214
1.75,0.69040775,0.6901343
1.76,0.69040775,0.6901364
1.77,0.69040775,0.69013846
1.78,0.69040775,0.69014055
1.79,0.69040775,0.6901426
1.8,0.69040775,0.69014466
1.81,0.69040775,0.6901467
1.8199999,0.69040775,0.6901487
1.8299999,0.69040775,0.6901507
1.8399999,0.69040775,0.69015265
1.85,0.69040775,0.6901546
1.86,0.69040775,0.6901566
1.87,0.69040775,0.69015855
1.88,0.69040775,0.69016045
