t,input,output
0.01,0.99553883,-0.0047908495
0.02,0.99553883,-0.009439201
0.03,0.99553883,-0.013939362
0.04,0.99553883,-0.018285792
0.05,0.99553883,-0.022473115
0.06,0.99553883,-0.026496114
0.07,0.99553883,-0.030349748
0.08,0.99553883,-0.034029156
0.09,0.99553883,-0.037529655
0.1,0.99553883,-0.040846758
0.11,0.99553883,-0.04397618
0.12,0.99553883,-0.04691382
0.13,0.99553883,-0.049655806
0.14,0.99553883,-0.052198462
0.15,0.99553883,-0.054538332
0.16,0.99553883,-0.056672182
0.17,0.99553883,-0.058597002
0.18,0.99553883,-0.06031002
0.19,0.99553883,-0.061808687
0.2,0.99553883,-0.06309069
0.21,0.99553883,-0.06415396
0.22,0.99553883,-0.064996675
0.23,0.99553883,-0.06561727
0.24,0.99553883,-0.066014394
0.25,0.99553883,-0.066186965
0.26,0.99553883,-0.06613417
0.27,0.99553883,-0.06585543
0.28,0.99553883,-0.06535042
0.29,0.99553883,-0.06461909
0.3,0.99553883,-0.063661635
0.31,0.99553883,-0.062478505
0.32,0.99553883,-0.061070397
0.33,0.99553883,-0.059438314
0.34,0.99553883,-0.057583462
0.35,0.99553883,-0.05550733
0.36,0.99553883,-0.05321166
0.37,0.99553883,-0.050698455
0.38,0.99553883,-0.047969956
0.39,0.99553883,-0.045028653
0.4,0.99553883,-0.041877314
0.41,0.99553883,-0.03851894
0.42,0.99553883,-0.034956753
0.43,0.99553883,-0.031194238
0.44,0.99553883,-0.027235122
0.45,0.99553883,-0.023083374
0.46,0.99553883,-0.018743139
0.47,0.99553883,-0.014218866
0.48,0.99553883,-0.009515171
0.49,0.99553883,-0.004636897
0.5,0.99553883,0.0004108644
0.51,0.99553883,0.005622868
0.52,0.99553883,0.010993625
0.53,0.99553883,0.016517518
0.54,0.99553883,0.022188617
0.55,0.99553883,0.02800092
0.56,0.99553883,0.033948217
0.57,0.99553883,0.040024094
0.58,0.99553883,0.046222012
0.59,0.99553883,0.05253525
0.6,0.99553883,0.058956943
0.61,0.99553883,0.065480106
0.62,0.99553883,0.07209757
0.63,0.99553883,0.07880209
0.64,0.99553883,0.085586265
0.65,0.99553883,0.092442594
0.66,0.99553883,0.09936349
0.67,0.99553883,0.10634124
0.68,0.99553883,0.113368064
0.69,0.99553883,0.120436095
0.7,0.99553883,0.12753743
0.71,0.99553883,0.13466404
0.72,0.99553883,0.14180794
0.73,0.99553883,0.148961
0.74,0.99553883,0.15611511
0.75,0.99553883,0.1632621
0.76,0.99553883,0.17039388
0.77,0.99553883,0.17750224
0.78,0.99553883,0.18457904
0.79,0.99553883,0.19161615
0.8,0.99553883,0.1986054
0.81,0.99553883,0.20553876
0.82,0.99553883,0.21240816
0.83,0.99553883,0.21920557
0.84,0.99553883,0.22592308
0.85,0.99553883,0.23255281
0.86,0.99553883,0.23908693
0.87,0.99553883,0.24551782
0.88,0.99553883,0.2518378
0.89,0.99553883,0.25803936
0.9,0.99553883,0.26411512
0.91,0.99553883,0.27005786
0.92,0.99553883,0.27586037
0.93,0.99553883,0.2815157
0.94,0.99553883,0.28701696
0.95,0.6487178,0.2940265
0.96,0.6487178,0.30081913
0.97,0.6487178,0.3073865
0.98,0.6487178,0.31372043
0.99,0.6487178,0.3198132
1,0.6487178,0.3256571
1.01,0.6487178,0.33124477
1.02,0.6487178,0.3365692
1.03,0.6487178,0.3416235
1.04,0.6487178,0.34640124
1.05,0.6487178,0.35089612
1.06,0.6487178,0.3551023
1.07,0.6487178,0.35901415
1.08,0.6487178,0.36262637
1.09,0.6487178,0.365934
1.1,0.6487178,0.36893252
1.11,0.6487178,0.37161753
1.12,0.6487178,0.37398514
1.13,0.6487178,0.37603176
1.14,0.6487178,0.37775415
1.15,0.6487178,0.37914944
1.16,0.6487178,0.38021514
1.17,0.6487178,0.38094905
1.1800001,0.6487178,0.38134947
1.19,0.6487178,0.381415
1.2,0.6487178,0.3811446
1.21,0.6487178,0.38053766
1.22,0.6487178,0.37959388
1.23,0.6487178,0.3783134
1.24,0.6487178,0.37669677
1.25,0.6487178,0.37474486
1.26,0.6487178,0.37245893
1.27,0.6487178,0.36984068
1.28,0.6487178,0.36689213
1.29,0.6487178,0.3636157
1.3,0.6487178,0.3600142
1.31,0.6487178,0.35609084
1.3199999,0.6487178,0.3518492
1.33,0.6487178,0.34729317
1.34,0.6487178,0.34242705
1.35,0.6487178,0.33725554
1.36,0.6487178,0.33178365
1.37,0.6487178,0.32601678
1.38,0.6487178,0.31996062
1.39,0.6487178,0.3136213
1.4,0.6487178,0.30700523
1.41,0.6487178,0.30011913
1.42,0.6487178,0.29297015
1.4300001,0.6487178,0.2855656
1.44,0.6487178,0.27791327
1.45,0.6487178,0.27002114
1.46,0.6487178,0.26189747
1.47,0.6487178,0.25355098
1.48,0.6487178,0.24499042
1.49,0.6487178,0.23622501
1.5,0.6487178,0.22726412
1.51,0.6487178,0.21811742
1.52,0.6487178,0.20879476
1.53,0.6487178,0.1993063
1.54,0.6487178,0.18966237
1.55,0.6487178,0.17987348
1.56,0.6487178,0.16995041
1.5699999,0.6487178,0.15990403
1.5799999,0.6487178,0.14974548
1.5899999,0.6487178,0.13948597
1.6,0.6487178,0.1291369
1.61,0.6487178,0.118709825
1.62,0.6487178,0.10821638
1.63,0.6487178,0.09766831
1.64,0.6487178,0.087077506
1.65,0.6487178,0.07645586
1.6600001,0.6487178,0.065815404
1.6700001,0.6487178,0.05516818
1.6800001,0.6487178,0.044526305
1.69,0.6487178,0.033901904
1.7,0.6487178,0.023307115
1.71,0.6487178,0.012754078
1.72,0.6487178,0.002254949
1.73,0.6487178,-0.00817819
1.74,0.6487178,-0.018533284
1.75,0.6487178,-0.02879832
1.76,0.6487178,-0.03896134
1.77,0.6487178,-0.049010497
1.78,0.6487178,-0.05893405
1.79,0.6487178,-0.06872033
1.8,0.6487178,-0.07835783
1.81,0.6487178,-0.08783513
1.8199999,0.6487178,-0.09714102
1.8299999,0.6487178,-0.10626443
1.8399999,0.6487178,-0.11519442
1.85,0.6487178,-0.12392031
1.86,0.6487178,-0.1324316
1.87,0.6487178,-0.140718
1.88,0.6487178,-0.14876941
1.89,0.6487178,-0.15657601
1.9,0.6487178,-0.16412827
1.9100001,0.6487178,-0.17141685
1.9200001,0.6487178,-0.17843269
1.9300001,0.6487178,-0.18516706
1.94,0.6487178,-0.1916115
1.95,0.6487178,-0.19775786
1.96,0.6487178,-0.2035983
1.97,0.6487178,-0.20912533
1.98,0.6487178,-0.21433175
1.99,0.6487178,-0.21921074
2,0.6487178,-0.22375582
2.01,0.6487178,-0.22796091
2.02,0.6487178,-0.23182023
2.03,0.6487178,-0.23532844
2.04,0.6487178,-0.23848054
2.05,0.6487178,-0.24127193
2.06,0.6487178,-0.24369846
2.07,0.6487178,-0.24575631
2.08,0.6487178,-0.24744213
2.09,0.6487178,-0.2487529
2.1,0.6487178,-0.24968614
2.11,0.6487178,-0.25023967
2.12,0.6487178,-0.2504118
2.13,0.6487178,-0.25020134
2.14,0.6487178,-0.24960734
2.15,0.6487178,-0.24862948
2.16,0.6487178,-0.24726774
2.17,0.6487178,-0.24552262
2.18,0.6487178,-0.24339503
2.19,0.6487178,-0.2408863
2.2,0.6487178,-0.23799823
2.21,0.6487178,-0.23473303
2.22,0.6487178,-0.23109336
2.23,0.6487178,-0.22708233
2.24,0.6487178,-0.22270343
2.25,0.6487178,-0.21796061
2.26,0.6487178,-0.21285827
2.27,0.6487178,-0.20740122
2.28,0.6487178,-0.20159464
2.29,0.6487178,-0.19544417
2.3,0.6487178,-0.18895584
2.31,0.6487178,-0.18213612
2.32,0.37527573,-0.1736759
2.33,0.37527573,-0.16493745
2.34,0.37527573,-0.15592994
2.35,0.37527573,-0.14666288
2.3600001,0.37527573,-0.13714607
2.37,0.37527573,-0.12738964
2.38,0.37527573,-0.11740402
2.3899999,0.37527573,-0.10719995
2.4,0.37527573,-0.09678842
2.41,0.37527573,-0.086180694
2.42,0.37527573,-0.07538831
2.43,0.37527573,-0.064423025
2.44,0.37527573,-0.05329682
2.45,0.37527573,-0.042021956
2.46,0.37527573,-0.030610807
2.47,0.37527573,-0.019076012
2.48,0.37527573,-0.007430313
2.49,0.37527573,0.004313313
2.5,0.37527573,0.016141802
2.51,0.37527573,0.028041888
2.52,0.37527573,0.040000264
2.53,0.37527573,0.05200346
2.54,0.37527573,0.06403795
2.55,0.37527573,0.07609009
2.56,0.37527573,0.08814625
2.57,0.37527573,0.10019269
2.58,0.37527573,0.11221566
2.59,0.37527573,0.124201454
2.6,0.37527573,0.13613628
2.6100001,0.37527573,0.14800645
2.62,0.37527573,0.15979823
2.63,0.37527573,0.17149803
2.6399999,0.37527573,0.1830922
2.65,0.37527573,0.19456728
2.66,0.37527573,0.2059099
2.67,0.37527573,0.21710673
2.68,0.37527573,0.22814462
2.69,0.37527573,0.23901059
2.7,0.37527573,0.24969177
2.71,0.37527573,0.26017547
2.72,0.37527573,0.2704492
2.73,0.37527573,0.2805007
2.74,0.37527573,0.2903179
2.75,0.37527573,0.2998889
2.76,0.37527573,0.30920222
2.77,0.37527573,0.31824645
2.78,0.37527573,0.3270106
2.79,0.37527573,0.33548385
2.8,0.37527573,0.34365577
2.81,0.37527573,0.3515162
2.82,0.37527573,0.3590553
2.83,0.37527573,0.3662636
2.84,0.37527573,0.37313196
2.85,0.37527573,0.37965164
2.8600001,0.37527573,0.3858142
2.87,0.37527573,0.3916116
2.88,0.37527573,0.39703628
2.8899999,0.37527573,0.40208095
2.9,0.37527573,0.40673888
2.91,0.37527573,0.41100356
2.92,0.37527573,0.41486916
2.93,0.37527573,0.41833004
2.94,0.37527573,0.42138124
2.95,0.37527573,0.42401803
2.96,0.37527573,0.4262363
2.97,0.37527573,0.42803234
2.98,0.37527573,0.42940292
2.99,0.37527573,0.4303453
3,0.37527573,0.43085712
3.01,0.37527573,0.4309367
3.02,0.37527573,0.43058264
3.03,0.37527573,0.4297942
3.04,0.37527573,0.42857102
3.05,0.37527573,0.42691326
3.06,0.37527573,0.42482162
3.07,0.37527573,0.4222972
3.08,0.37527573,0.41934174
3.09,0.37527573,0.4159573
3.1,0.37527573,0.41214663
3.11,0.37527573,0.40791276
3.12,0.37527573,0.4032594
3.13,0.37527573,0.39819065
3.14,0.37527573,0.39271107
3.15,0.37527573,0.3868258
3.16,0.37527573,0.38054037
3.17,0.37527573,0.37386084
3.18,0.37527573,0.36679366
3.19,0.37527573,0.35934582
3.2,0.37527573,0.35152468
3.21,0.37527573,0.34333816
3.22,0.37527573,0.33479452
3.23,0.37527573,0.3259025
3.24,0.37527573,0.3166712
3.25,0.37527573,0.3071102
3.26,0.37527573,0.29722947
3.27,0.37527573,0.2870393
3.28,0.37527573,0.2765505
3.29,0.37527573,0.26577416
3.3,0.37527573,0.25472167
3.31,0.37527573,0.2434049
3.32,0.37527573,0.23183598
3.33,0.35243952,0.22013722
3.34,0.35243952,0.2082083
3.35,0.35243952,0.19606209
3.3600001,0.35243952,0.18371183
3.37,0.35243952,0.171171
3.38,0.35243952,0.15845333
3.3899999,0.35243952,0.14557281
3.4,0.35243952,0.13254368
3.41,0.35243952,0.11938031
3.42,0.35243952,0.10609731
3.43,0.35243952,0.0927095
3.44,0.35243952,0.07923178
3.45,0.35243952,0.06567925
3.46,0.35243952,0.052067146
3.47,0.35243952,0.038410768
3.48,0.35243952,0.024725566
3.49,0.35243952,0.011027014
3.5,0.35243952,-0.0026693025
3.51,0.35243952,-0.016347803
3.52,0.35243952,-0.029992865
3.53,0.35243952,-0.04358885
3.54,0.35243952,-0.057120163
3.55,0.35243952,-0.07057123
3.56,0.35243952,-0.08392648
3.57,0.35243952,-0.097170465
3.58,0.35243952,-0.110287786
3.59,0.35243952,-0.12326315
3.6,0.35243952,-0.13608138
3.6100001,0.35243952,-0.14872746
3.62,0.35243952,-0.16118652
3.63,0.35243952,-0.17344381
3.6399999,0.35243952,-0.18548487
3.65,0.35243952,-0.19729534
3.66,0.35243952,-0.20886113
3.67,0.35243952,-0.2201684
3.68,0.35243952,-0.23120356
3.69,0.35243952,-0.24195325
3.7,0.35243952,-0.25240445
3.71,0.35243952,-0.26254442
3.72,0.35243952,-0.27236074
3.73,0.35243952,-0.28184134
3.74,0.35243952,-0.2909745
3.75,0.35243952,-0.2997488
3.76,0.35243952,-0.30815324
3.77,0.35243952,-0.31617725
3.78,0.35243952,-0.32381064
3.79,0.35243952,-0.33104357
3.8,0.35243952,-0.3378667
3.81,0.35243952,-0.34427112
3.82,0.35243952,-0.3502484
3.83,0.35243952,-0.35579047
3.84,0.35243952,-0.3608898
3.85,0.35243952,-0.36553934
3.8600001,0.35243952,-0.3697326
3.87,0.35243952,-0.37346345
3.88,0.35243952,-0.3767264
3.8899999,0.35243952,-0.37951636
3.9,0.35243952,-0.38182887
3.91,0.35243952,-0.38365996
3.92,0.35243952,-0.38500613
3.93,0.35243952,-0.38586456
3.94,0.35243952,-0.38623285
3.95,0.35243952,-0.38610923
3.96,0.35243952,-0.38549247
3.97,0.35243952,-0.3843818
3.98,0.35243952,-0.3827772
3.99,0.35243952,-0.3806791
4,0.35243952,-0.3780884
4.01,0.35243952,-0.3750068
4.02,0.35243952,-0.37143633
4.03,0.35243952,-0.36737972
4.04,0.35243952,-0.36284018
4.05,0.35243952,-0.35782158
4.06,0.35243952,-0.35232827
4.07,0.35243952,-0.34636512
4.08,0.35243952,-0.33993763
4.09,0.35243952,-0.33305186
4.1,0.35243952,-0.32571426
4.11,0.35243952,-0.31793198
4.12,0.35243952,-0.30971265
4.13,0.35243952,-0.30106434
4.14,0.35243952,-0.2919957
4.15,0.35243952,-0.28251588
4.16,0.35243952,-0.27263457
4.17,0.35243952,-0.2623618
4.18,0.35243952,-0.25170818
4.19,0.35243952,-0.24068482
4.2,0.35243952,-0.22930321
4.21,0.35243952,-0.21757528
4.22,0.35243952,-0.20551342
4.23,0.35243952,-0.1931304
4.24,0.35243952,-0.18043944
4.25,0.35243952,-0.16745412
4.26,0.35243952,-0.15418836
4.27,0.35243952,-0.1406565
4.28,0.35243952,-0.1268732
4.29,0.35243952,-0.11285345
4.3,0.35243952,-0.09861253
4.31,0.35243952,-0.08416603
4.32,0.35243952,-0.06952981
4.33,0.35243952,-0.05472002
4.34,0.35243952,-0.039753012
4.35,0.35243952,-0.024645396
4.36,0.35243952,-0.009413938
4.37,0.35243952,0.0059243133
4.38,0.35243952,0.021352256
4.39,0.2546854,0.03732295
4.4,0.2546854,0.05333458
4.41,0.2546854,0.069368996
4.42,0.2546854,0.08540805
4.43,0.2546854,0.101433486
4.44,0.2546854,0.117427
4.45,0.2546854,0.13337032
4.46,0.2546854,0.14924514
4.47,0.2546854,0.16503322
4.48,0.2546854,0.1807163
4.49,0.2546854,0.19627629
4.5,0.2546854,0.2116951
4.51,0.2546854,0.22695476
4.52,0.2546854,0.24203752
4.5299997,0.2546854,0.2569256
4.54,0.2546854,0.2716016
4.55,0.2546854,0.2860482
4.56,0.2546854,0.3002483
4.57,0.2546854,0.314185
4.58,0.2546854,0.3278418
4.59,0.2546854,0.34120223
4.6,0.2546854,0.35425034
4.61,0.2546854,0.36697036
4.62,0.2546854,0.37934694
4.63,0.2546854,0.391365
4.64,0.2546854,0.4030098
4.65,0.2546854,0.41426712
4.66,0.2546854,0.42512295
4.67,0.2546854,0.43556395
4.68,0.2546854,0.4455769
4.69,0.2546854,0.45514932
4.7,0.2546854,0.46426904
4.71,0.2546854,0.4729244
4.7200003,0.2546854,0.48110425
4.73,0.2546854,0.48879796
4.74,0.2546854,0.49599534
4.75,0.2546854,0.50268686
4.76,0.2546854,0.50886345
4.77,0.2546854,0.51451665
4.7799997,0.2546854,0.5196385
4.79,0.2546854,0.5242218
4.8,0.2546854,0.52825963
4.81,0.2546854,0.5317461
4.82,0.2546854,0.5346755
4.83,0.2546854,0.537043
4.84,0.2546854,0.5388443
4.85,0.2546854,0.5400758
4.86,0.2546854,0.54073447
4.87,0.2546854,0.5408179
4.88,0.2546854,0.5403245
4.89,0.2546854,0.5392531
4.9,0.2546854,0.5376033
4.91,0.2546854,0.5353755
4.92,0.2546854,0.53257036
4.93,0.2546854,0.5291897
4.94,0.2546854,0.5252356
4.95,0.2546854,0.5207109
4.96,0.2546854,0.5156193
4.9700003,0.2546854,0.50996494
4.98,0.2546854,0.50375265
4.99,0.2546854,0.49698794
5,0.2546854,0.48967698
5.01,0.2546854,0.48182654
5.02,0.2546854,0.47344404
5.03,0.2546854,0.46453753
5.04,0.2546854,0.45511568
5.05,0.2546854,0.44518775
5.06,0.2546854,0.43476364
5.07,0.2546854,0.4238538
5.08,0.2546854,0.41246933
5.09,0.2546854,0.4006218
5.1,0.2546854,0.38832343
5.11,0.2546854,0.37558693
5.12,0.2546854,0.36242557
5.13,0.2546854,0.34885314
5.14,0.2546854,0.33488396
5.15,0.2546854,0.3205328
5.16,0.2546854,0.3058149
5.17,0.2546854,0.29074597
5.18,0.2546854,0.27534226
5.19,0.2546854,0.25962028
5.2,0.2546854,0.24359709
5.21,0.2546854,0.22729002
5.22,0.2546854,0.2107169
5.23,0.2546854,0.19389582
5.24,0.2546854,0.17684522
