t,input,output
0.01,0.81806535,-0.30186096
0.02,0.81806535,-0.40361208
0.03,0.81806535,-0.4279712
0.04,0.81806535,-0.42257798
0.05,0.81806535,-0.40592304
0.06,0.81806535,-0.38518018
0.07,0.81806535,-0.36312932
0.08,0.81806535,-0.34084475
0.09,0.81806535,-0.31873855
0.1,0.81806535,-0.29696587
0.11,0.81806535,-0.27558205
0.12,0.81806535,-0.2546038
0.13,0.81806535,-0.23403303
0.14,0.81806535,-0.21386586
0.15,0.81806535,-0.19409621
0.16,0.81806535,-0.17471735
0.17,0.81806535,-0.15572232
0.18,0.81806535,-0.13710406
0.19,0.81806535,-0.11885564
0.2,0.81806535,-0.1009702
0.21,0.81806535,-0.08344099
0.22,0.81806535,-0.06626139
0.23,0.81806535,-0.04942488
0.24,0.81806535,-0.032925013
0.25,0.81806535,-0.016755445
0.26,0.81806535,-0.00090999913
0.27,0.81806535,0.01461748
0.28,0.81806535,0.029833004
0.29,0.81806535,0.044742484
0.3,0.81806535,0.05935176
0.31,0.81806535,0.07366658
0.32,0.81806535,0.08769259
0.33,0.81806535,0.101435386
0.34,0.81806535,0.1149004
0.35,0.81806535,0.12809303
0.36,0.81806535,0.14101857
0.37,0.81806535,0.15368223
0.38,0.81806535,0.16608919
0.39,0.81806535,0.17824446
0.4,0.81806535,0.19015305
0.41,0.81806535,0.20181979
0.42,0.81806535,0.21324955
0.43,0.81806535,0.22444712
0.44,0.81806535,0.23541711
0.45,0.81806535,0.24616411
0.46,0.81806535,0.25669265
0.47,0.81806535,0.26700723
0.48,0.81806535,0.27711216
0.49,0.81806535,0.2870118
0.5,0.81806535,0.29671034
0.51,0.81806535,0.306212
0.52,0.81806535,0.31552094
0.53,0.81806535,0.32464117
0.54,0.81806535,0.33357662
0.55,0.81806535,0.34233123
0.56,0.81806535,0.35090888
0.57,0.81806535,0.35931328
0.58,0.81806535,0.36754823
0.59,0.81806535,0.37561738
0.6,0.81806535,0.38352433
0.61,0.81806535,0.39127257
0.62,0.81806535,0.39886567
0.63,0.81806535,0.406307
0.64,0.81806535,0.4136
0.65,0.81806535,0.4207479
0.66,0.81806535,0.42775396
0.67,0.81806535,0.43462136
0.68,0.81806535,0.44135332
0.69,0.81806535,0.4479529
0.7,0.81806535,0.4544231
0.71,0.81806535,0.46076688
0.72,0.81806535,0.4669872
0.73,0.81806535,0.47308695
0.74,0.81806535,0.47906893
0.75,0.81806535,0.48493582
0.76,0.81806535,0.49069047
0.77,0.81806535,0.49633554
0.78,0.81806535,0.50187355
0.79,0.81806535,0.50730705
0.8,0.81806535,0.5126386
0.81,0.81806535,0.5178707
0.82,0.81806535,0.52300566
0.83,0.81806535,0.5280459
0.84,0.81806535,0.5329938
0.85,0.81806535,0.5378516
0.86,0.81806535,0.5426214
0.87,0.81806535,0.54730546
0.88,0.81806535,0.551906
0.89,0.81806535,0.5564249
0.9,0.81806535,0.56086427
0.91,0.81806535,0.56522614
0.92,0.81806535,0.5695124
0.93,0.81806535,0.57372504
0.94,0.81806535,0.57786584
0.95,0.81806535,0.5819366
0.96,0.81806535,0.58593917
0.97,0.81806535,0.5898751
0.98,0.81806535,0.5937462
0.99,0.81806535,0.5975541
1,0.81806535,0.60130036
1.01,0.81806535,0.60498655
1.02,0.81806535,0.60861427
1.03,0.81806535,0.6121849
1.04,0.81806535,0.6156998
1.05,0.81806535,0.6191606
1.06,0.81806535,0.6225685
1.07,0.81806535,0.62592477
1.08,0.81806535,0.62923074
1.09,0.81806535,0.6324876
1.1,0.81806535,0.63569665
1.11,0.81806535,0.638859
1.12,0.81806535,0.64197576
1.13,0.81806535,0.6450481
1.14,0.81806535,0.648077
1.15,0.81806535,0.65106356
1.16,0.81806535,0.6540086
1.17,0.81806535,0.6569132
1.1800001,0.81806535,0.65977836
1.19,0.81806535,0.6626049
1.2,0.81806535,0.66539365
1.21,0.81806535,0.6681454
1.22,0.81806535,0.67086095
1.23,0.81806535,0.6735411
1.24,0.81806535,0.6761867
1.25,0.81806535,0.67879826
1.26,0.81806535,0.68137646
1.27,0.81806535,0.6839221
1.28,0.81806535,0.68643564
1.29,0.81806535,0.68891776
1.3,0.81806535,0.691369
1.31,0.81806535,0.6937899
1.3199999,0.81806535,0.696181
1.33,0.81806535,0.69854265
1.34,0.81806535,0.70087546
1.35,0.81806535,0.7031798
1.36,0.81806535,0.705456
1.37,0.81806535,0.70770466
1.38,0.81806535,0.709926
1.39,0.81806535,0.7121205
1.4,0.81806535,0.71428823
1.41,0.81806535,0.71642977
1.42,0.81806535,0.71854526
1.4300001,0.81806535,0.720635
1.44,0.81806535,0.7226992
1.45,0.81806535,0.7247381
1.46,0.81806535,0.72675204
1.47,0.81806535,0.7287411
1.48,0.81806535,0.73070544
1.49,0.81806535,0.7326453
1.5,0.81806535,0.7345607
1.51,0.81806535,0.7364519
1.52,0.81806535,0.7383189
1.53,0.81806535,0.740162
1.54,0.81806535,0.7419812
1.55,0.81806535,0.74377656
1.56,0.81806535,0.7455482
1.5699999,0.81806535,0.74729615
1.5799999,0.81806535,0.7490205
1.5899999,0.81806535,0.7507213
1.6,0.81806535,0.75239843
1.61,0.81806535,0.7540522
1.62,0.81806535,0.7556824
1.63,0.81806535,0.7572892
1.64,0.81806535,0.7588725
1.65,0.81806535,0.76043236
1.6600001,0.81806535,0.7619688
1.6700001,0.81806535,0.76348174
1.6800001,0.81806535,0.7649712
1.69,0.81806535,0.7664372
1.7,0.81806535,0.76787955
1.71,0.81806535,0.7692984
1.72,0.81806535,0.77069366
1.73,0.81806535,0.7720654
1.74,0.81806535,0.7734135
1.75,0.81806535,0.77473795
1.76,0.81806535,0.7760387
1.77,0.81806535,0.7773158
1.78,0.81806535,0.77856916
1.79,0.81806535,0.77979875
1.8,0.81806535,0.78100455
1.81,0.81806535,0.7821866
1.8199999,0.81806535,0.78334486
1.8299999,0.81806535,0.7844793
1.8399999,0.81806535,0.78558993
1.85,0.81806535,0.78667665
1.86,0.81806535,0.78773946
1.87,0.81806535,0.7887785
1.88,0.81806535,0.78979367
1.89,0.81806535,0.790785
1.9,0.81806535,0.79175264
1.9100001,0.81806535,0.79269636
1.9200001,0.81806535,0.79361635
1.9300001,0.81806535,0.7945125
1.94,0.81806535,0.79538506
1.95,0.81806535,0.79623395
1.96,0.81806535,0.7970593
1.97,0.81806535,0.79786104
1.98,0.81806535,0.79863936
1.99,0.81806535,0.7993942
2,0.81806535,0.8001258
2.01,0.81806535,0.8008341
2.02,0.81806535,0.8015194
2.03,0.81806535,0.80218166
2.04,0.81806535,0.8028211
2.05,0.81806535,0.8034377
2.06,0.81806535,0.8040317
2.07,0.81806535,0.8046033
2.08,0.81806535,0.80515254
2.09,0.81806535,0.8056796
2.1,0.81806535,0.80618477
2.11,0.81806535,0.80666804
2.12,0.81806535,0.80712974
2.13,0.81806535,0.80757004
2.14,0.81806535,0.80798906
2.15,0.81806535,0.80838716
2.16,0.81806535,0.80876446
2.17,0.81806535,0.80912125
2.18,0.81806535,0.8094578
2.19,0.81806535,0.8097743
2.2,0.81806535,0.81007105
2.21,0.81806535,0.8103483
2.22,0.81806535,0.8106063
2.23,0.81806535,0.8108454
2.24,0.81806535,0.81106585
2.25,0.81806535,0.8112681
2.26,0.81806535,0.8114522
2.27,0.81806535,0.8116187
2.28,0.81806535,0.81176776
2.29,0.81806535,0.8118998
2.3,0.81806535,0.8120152
2.31,0.81806535,0.8121143
2.32,0.81806535,0.81219745
2.33,0.81806535,0.8122649
2.34,0.81806535,0.81231725
2.35,0.81806535,0.81235474
2.3600001,0.81806535,0.8123777
2.37,0.81806535,0.8123866
2.38,0.81806535,0.81238186
2.3899999,0.81806535,0.81236386
2.4,0.81806535,0.81233305
2.41,0.81806535,0.8122897
2.42,0.81806535,0.81223434
2.43,0.81806535,0.8121673
2.44,0.81806535,0.81208915
2.45,0.81806535,0.81200016
2.46,0.81806535,0.8119009
2.47,0.81806535,0.8117918
2.48,0.81806535,0.81167316
2.49,0.81806535,0.8115455
2.5,0.81806535,0.8114093
2.51,0.81806535,0.81126493
2.52,0.81806535,0.8111129
2.53,0.81806535,0.8109536
2.54,0.81806535,0.81078756
2.55,0.81806535,0.8106152
2.56,0.81806535,0.81043684
2.57,0.81806535,0.8102531
2.58,0.81806535,0.8100643
2.59,0.81806535,0.809871
2.6,0.81806535,0.8096736
2.6100001,0.81806535,0.8094725
2.62,0.81806535,0.8092682
2.63,0.81806535,0.80906105
2.6399999,0.81806535,0.8088515
2.65,0.81806535,0.80864006
2.66,0.81806535,0.80842716
2.67,0.81806535,0.8082132
2.68,0.81806535,0.80799854
2.69,0.81806535,0.8077836
2.7,0.81806535,0.80756885
2.71,0.81806535,0.8073547
2.72,0.81806535,0.8071416
2.73,0.81806535,0.8069298
2.74,0.81806535,0.8067198
2.75,0.81806535,0.8065119
2.76,0.81806535,0.8063065
2.77,0.81806535,0.80610406
2.78,0.81806535,0.80590487
2.79,0.81806535,0.8057093
2.8,0.81806535,0.80551773
2.81,0.81806535,0.8053304
2.82,0.81806535,0.80514777
2.83,0.81806535,0.8049701
2.84,0.81806535,0.8047977
2.85,0.81806535,0.80463094
2.8600001,0.81806535,0.80447
2.87,0.81806535,0.8043152
2.88,0.81806535,0.8041669
2.8899999,0.81806535,0.80402535
2.9,0.81806535,0.80389076
2.91,0.81806535,0.8037634
2.92,0.81806535,0.80364347
2.93,0.81806535,0.8035312
2.94,0.81806535,0.80342686
2.95,0.81806535,0.80333066
2.96,0.81806535,0.80324274
2.97,0.81806535,0.80316335
2.98,0.81806535,0.80309266
2.99,0.81806535,0.80303085
3,0.81806535,0.802978
3.01,0.81806535,0.80293417
3.02,0.81806535,0.8028997
3.03,0.81806535,0.8028746
3.04,0.81806535,0.80285895
3.05,0.81806535,0.80285287
3.06,0.81806535,0.80285645
3.07,0.81806535,0.80286974
3.08,0.81806535,0.80289274
3.09,0.81806535,0.80292565
3.1,0.81806535,0.80296844
3.11,0.81806535,0.80302113
3.12,0.81806535,0.80308366
3.13,0.81806535,0.8031562
3.14,0.81806535,0.80323863
3.15,0.81806535,0.8033309
3.16,0.81806535,0.80343306
3.17,0.81806535,0.803545
3.18,0.81806535,0.8036667
3.19,0.81806535,0.80379814
3.2,0.81806535,0.8039393
3.21,0.81806535,0.80408984
3.22,0.81806535,0.8042499
3.23,0.81806535,0.8044193
3.24,0.81806535,0.80459785
3.25,0.81806535,0.80478555
3.26,0.81806535,0.8049822
3.27,0.81806535,0.80518764
3.28,0.81806535,0.8054017
3.29,0.81806535,0.80562425
3.3,0.81806535,0.80585504
3.31,0.81806535,0.806094
3.32,0.81806535,0.8063409
3.33,0.81806535,0.80659544
3.34,0.81806535,0.8068576
3.35,0.81806535,0.807127
3.3600001,0.81806535,0.80740345
3.37,0.81806535,0.8076868
3.38,0.81806535,0.8079767
3.3899999,0.81806535,0.8082731
3.4,0.81806535,0.80857545
3.41,0.81806535,0.80888367
3.42,0.81806535,0.8091975
3.43,0.81806535,0.8095166
3.44,0.81806535,0.80984074
3.45,0.81806535,0.81016964
3.46,0.81806535,0.810503
3.47,0.81806535,0.8108405
3.48,0.81806535,0.8111819
3.49,0.81806535,0.81152683
3.5,0.81806535,0.8118751
3.51,0.81806535,0.8122263
3.52,0.81806535,0.8125802
3.53,0.81806535,0.81293654
3.54,0.81806535,0.8132948
3.55,0.81806535,0.8136547
3.56,0.81806535,0.8140161
3.57,0.81806535,0.8143785
3.58,0.81806535,0.8147417
3.59,0.81806535,0.8151053
3.6,0.81806535,0.8154691
3.6100001,0.81806535,0.81583256
3.62,0.81806535,0.8161956
3.63,0.81806535,0.8165578
3.6399999,0.81806535,0.8169188
3.65,0.81806535,0.8172783
3.66,0.81806535,0.817636
3.67,0.81806535,0.8179917
3.68,0.81806535,0.8183449
3.69,0.81806535,0.8186954
3.7,0.81806535,0.81904286
3.71,0.81806535,0.819387
3.72,0.81806535,0.8197274
3.73,0.81806535,0.82006395
3.74,0.81806535,0.8203963
3.75,0.81806535,0.8207241
3.76,0.81806535,0.8210471
3.77,0.81806535,0.82136506
3.78,0.81806535,0.8216776
3.79,0.81806535,0.8219846
3.8,0.81806535,0.8222857
3.81,0.81806535,0.82258064
3.82,0.81806535,0.82286924
3.83,0.81806535,0.82315123
3.84,0.81806535,0.82342625
3.85,0.81806535,0.8236942
3.8600001,0.81806535,0.8239548
3.87,0.81806535,0.82420796
3.88,0.81806535,0.82445335
3.8899999,0.81806535,0.82469076
3.9,0.81806535,0.82492006
3.91,0.81806535,0.8251411
3.92,0.81806535,0.82535356
3.93,0.81806535,0.8255575
3.94,0.81806535,0.8257525
3.95,0.81806535,0.8259385
3.96,0.81806535,0.8261155
3.97,0.81806535,0.8262832
3.98,0.81806535,0.82644165
3.99,0.81806535,0.8265906
4,0.81806535,0.8267299
4.01,0.81806535,0.8268595
4.02,0.81806535,0.8269794
4.03,0.81806535,0.82708937
4.04,0.81806535,0.82718945
4.05,0.81806535,0.82727957
