t,input,output
0.01,0.00091242546,0.00027617064
0.02,0.0018248509,0.0006483519
0.03,0.0027372763,0.0011166458
0.04,0.0036497018,0.0016620767
0.05,0.0045621274,0.0022714306
0.06,0.0054745525,0.0029334924
0.07,0.006386978,0.0036390487
0.08,0.0072994037,0.0043804934
0.09,0.00821183,0.0051515508
0.1,0.009124255,0.005947043
0.11,0.01003668,0.006762699
0.12,0.010949105,0.007594994
0.13,0.01186153,0.00844102
0.14,0.012773956,0.009298377
0.15,0.013686382,0.010165086
0.16,0.014598807,0.011039514
0.17,0.015511232,0.011920312
0.18,0.01642366,0.012806371
0.19,0.017336084,0.01369677
0.2,0.01824851,0.014590755
0.21,0.019160934,0.015487699
0.22,0.02007336,0.016387088
0.23,0.020985786,0.017288499
0.24,0.02189821,0.018191576
0.25,0.022810636,0.019096034
0.26,0.02372306,0.020001631
0.27,0.024635488,0.020908173
0.28,0.025547912,0.021815496
0.29,0.026460338,0.022723464
0.3,0.027372764,0.02363197
0.31,0.028285189,0.02454092
0.32,0.029197615,0.025450239
0.33,0.030110039,0.026359864
0.34,0.031022465,0.027269745
0.35,0.031934887,0.028179837
0.36,0.03284732,0.02909011
0.37,0.03375974,0.03000053
0.38,0.034672167,0.030911077
0.39,0.03558459,0.031821728
0.4,0.03649702,0.032732468
0.41,0.037409443,0.033643283
0.42,0.038321868,0.034554165
0.43,0.03923429,0.0354651
0.44,0.04014672,0.03637608
0.45,0.041059144,0.037287105
0.46,0.04197157,0.038198166
0.47,0.042883996,0.03910926
0.48,0.04379642,0.04002038
0.49,0.044708848,0.040931527
0.5,0.045621272,0.041842695
0.51,0.046533696,0.042753886
0.52,0.04744612,0.043665096
0.53,0.048358545,0.04457632
0.54,0.049270976,0.045487564
0.55,0.0501834,0.046398822
0.56,0.051095825,0.047310095
0.57,0.05200825,0.048221383
0.58,0.052920677,0.049132682
0.59,0.053833097,0.050043993
0.6,0.05474553,0.050955318
0.61,0.055657953,0.051866654
0.62,0.056570377,0.052778002
0.63,0.057482805,0.053689364
0.64,0.05839523,0.054600734
0.65,0.05930765,0.055512115
0.66,0.060220078,0.056423508
0.67,0.06113251,0.05733491
0.68,0.06204493,0.058246322
0.69,0.062957354,0.059157744
0.7,0.063869774,0.060069174
0.71,0.0647822,0.060980614
0.72,0.06569464,0.06189207
0.73,0.06660706,0.06280353
0.74,0.06751948,0.063714996
0.75,0.06843191,0.06462648
0.76,0.069344334,0.06553797
0.77,0.070256755,0.06644946
0.78,0.07116918,0.06736097
0.79,0.07208161,0.06827249
0.8,0.07299404,0.06918401
0.81,0.07390646,0.07009555
0.82,0.07481889,0.07100709
0.83,0.07573131,0.07191864
0.84,0.076643735,0.07283019
0.85,0.07755616,0.07374176
0.86,0.07846858,0.07465333
0.87,0.07938101,0.07556491
0.88,0.08029344,0.07647651
0.89,0.08120586,0.07738811
0.9,0.08211829,0.078299716
0.91,0.083030716,0.07921133
0.92,0.08394314,0.080122955
0.93,0.084855564,0.081034586
0.94,0.08576799,0.081946224
0.95,0.08668041,0.08285787
0.96,0.08759284,0.08376952
0.97,0.08850527,0.08468118
0.98,0.089417696,0.08559285
0.99,0.09033012,0.08650453
1,0.091242544,0.08741621
1.01,0.09215497,0.0883279
1.02,0.09306739,0.0892396
1.03,0.09397981,0.090151295
1.04,0.09489224,0.09106301
1.05,0.09580467,0.09197473
1.06,0.09671709,0.09288645
1.07,0.097629525,0.09379818
1.08,0.09854195,0.09470992
1.09,0.09945437,0.09562166
1.1,0.1003668,0.09653341
1.11,0.10127922,0.09744517
1.12,0.10219165,0.09835693
1.13,0.10310408,0.099268705
1.14,0.1040165,0.10018048
1.15,0.10492892,0.10109226
1.16,0.10584135,0.10200405
1.17,0.106753774,0.102915846
1.1800001,0.10766621,0.10382765
1.19,0.10857863,0.10473946
1.2,0.10949106,0.10565127
1.21,0.110403486,0.106563084
1.22,0.111315906,0.10747491
1.23,0.11222833,0.10838674
1.24,0.113140754,0.10929857
1.25,0.114053175,0.11021041
1.26,0.11496561,0.11112226
1.27,0.11587803,0.11203411
1.28,0.11679046,0.112945974
1.29,0.11770288,0.113857836
1.3,0.1186153,0.114769705
1.31,0.11952772,0.115681574
1.3199999,0.12044015,0.11659345
1.33,0.12135258,0.11750534
1.34,0.12226502,0.11841723
1.35,0.12317744,0.11932913
1.36,0.12408986,0.12024103
1.37,0.12500228,0.12115294
1.38,0.12591471,0.122064844
1.39,0.12682714,0.12297676
1.4,0.12773955,0.12388868
1.41,0.12865199,0.12480061
1.42,0.1295644,0.12571253
1.4300001,0.13047685,0.12662446
1.44,0.13138928,0.12753642
1.45,0.13230169,0.12844835
1.46,0.13321412,0.1293603
1.47,0.13412654,0.13027225
1.48,0.13503896,0.1311842
1.49,0.1359514,0.13209617
1.5,0.13686381,0.13300814
1.51,0.13777624,0.1339201
1.52,0.13868867,0.13483208
1.53,0.13960108,0.13574407
1.54,0.14051351,0.13665605
1.55,0.14142594,0.13756804
1.56,0.14233837,0.13848004
1.5699999,0.1432508,0.13939203
1.5799999,0.1441632,0.14030403
1.5899999,0.14507563,0.14121604
1.6,0.14598808,0.14212805
1.61,0.14690049,0.14304006
1.62,0.14781292,0.14395207
1.63,0.14872535,0.1448641
1.64,0.14963777,0.14577612
1.65,0.1505502,0.14668815
1.6600001,0.15146263,0.14760019
1.6700001,0.15237506,0.14851223
1.6800001,0.15328749,0.14942427
1.69,0.1541999,0.15033631
1.7,0.15511233,0.15124835
1.71,0.15602475,0.1521604
1.72,0.15693717,0.15307246
1.73,0.15784961,0.15398452
1.74,0.15876202,0.15489657
1.75,0.15967445,0.15580864
1.76,0.16058688,0.15672071
1.77,0.16149929,0.15763278
1.78,0.16241172,0.15854485
1.79,0.16332416,0.15945694
1.8,0.16423658,0.16036902
1.81,0.165149,0.16128111
1.8199999,0.16606142,0.1621932
1.8299999,0.16697384,0.16310528
1.8399999,0.16788627,0.16401738
1.85,0.1687987,0.16492948
1.86,0.16971113,0.16584158
1.87,0.17062356,0.16675368
1.88,0.17153598,0.1676658
1.89,0.17244841,0.16857791
1.9,0.17336082,0.16949002
1.9100001,0.17427327,0.17040214
1.9200001,0.1751857,0.17131425
1.9300001,0.17609811,0.17222637
1.94,0.17701054,0.1731385
1.95,0.17792296,0.17405063
1.96,0.17883539,0.17496276
1.97,0.17974782,0.17587489
1.98,0.18066023,0.17678702
1.99,0.18157266,0.17769916
2,0.18248509,0.17861131
2.01,0.1833975,0.17952345
2.02,0.18430994,0.1804356
2.03,0.18522236,0.18134774
2.04,0.18613479,0.1822599
2.05,0.18704721,0.18317206
2.06,0.18795963,0.18408422
2.07,0.18887205,0.18499638
2.08,0.18978448,0.18590854
2.09,0.19069691,0.1868207
2.1,0.19160934,0.18773288
2.11,0.19252177,0.18864505
