t,input,output
0.01,0.98894715,-0.6360116
0.02,0.98894715,-1.0262705
0.03,0.98894715,-1.2460518
0.04,0.98894715,-1.3482121
0.05,0.98894715,-1.369857
0.06,0.98894715,-1.3370243
0.07,0.98894715,-1.2679745
0.08,0.98894715,-1.1755027
0.09,0.98894715,-1.0685632
0.1,0.98894715,-0.95341134
0.11,0.98894715,-0.8344038
0.12,0.98894715,-0.714563
0.13,0.98894715,-0.59597313
0.14,0.98894715,-0.48005792
0.15,0.98894715,-0.36777654
0.16,0.98894715,-0.25976092
0.17,0.98894715,-0.15641251
0.18,0.98894715,-0.057970494
0.19,0.98894715,0.03544075
0.2,0.98894715,0.12377795
0.21,0.98894715,0.20705476
0.22,0.98894715,0.2853253
0.23,0.98894715,0.3586722
0.24,0.98894715,0.42719847
0.25,0.98894715,0.49102107
0.26,0.98894715,0.550267
0.27,0.98894715,0.60507005
0.28,0.98894715,0.6555688
0.29,0.98894715,0.70190483
0.3,0.98894715,0.7442215
0.31,0.98894715,0.78266346
0.32,0.98894715,0.8173754
0.33,0.98894715,0.848502
0.34,0.98894715,0.87618697
0.35,0.98894715,0.9005735
0.36,0.98894715,0.92180336
0.37,0.98894715,0.94001687
0.38,0.98894715,0.9553527
0.39,0.98894715,0.9679478
0.4,0.98894715,0.977937
0.41,0.98894715,0.9854531
0.42,0.98894715,0.9906267
0.43,0.98894715,0.99358594
0.44,0.98894715,0.9944566
0.45,0.98894715,0.9933619
0.46,0.98894715,0.99042255
0.47,0.98894715,0.9857564
0.48,0.98894715,0.97947854
0.49,0.98894715,0.97170144
0.5,0.98894715,0.9625345
0.51,0.98894715,0.9520843
0.52,0.98894715,0.9404545
0.53,0.98894715,0.9277456
0.54,0.98894715,0.91405517
0.55,0.98894715,0.8994779
0.56,0.98894715,0.8841053
0.57,0.98894715,0.8680258
0.58,0.98894715,0.8513247
0.59,0.98894715,0.8340843
0.6,0.98894715,0.8163839
0.61,0.98894715,0.7982997
0.62,0.98894715,0.7799047
0.63,0.98894715,0.7612693
0.64,0.98894715,0.74246025
0.65,0.98894715,0.72354186
0.66,0.98894715,0.70457524
0.67,0.98894715,0.6856186
0.68,0.98894715,0.6667273
0.69,0.98894715,0.64795387
0.7,0.98894715,0.6293479
0.71,0.98894715,0.6109564
0.72,0.98894715,0.5928234
0.73,0.98894715,0.5749906
0.74,0.98894715,0.5574968
0.75,0.98894715,0.54037833
0.76,0.98894715,0.523669
0.77,0.98894715,0.5074002
0.78,0.98894715,0.49160084
0.79,0.98894715,0.4762975
0.8,0.98894715,0.46151447
0.81,0.98894715,0.4472739
0.82,0.98894715,0.43359572
0.83,0.98894715,0.42049772
0.84,0.98894715,0.40799573
0.85,0.98894715,0.3961036
0.86,0.98894715,0.38483325
0.87,0.98894715,0.3741947
0.88,0.98894715,0.3641964
0.89,0.98894715,0.3548448
0.9,0.98894715,0.3461449
0.91,0.98894715,0.33810008
0.92,0.98894715,0.33071217
0.93,0.98894715,0.32398164
0.94,0.98894715,0.31790745
0.95,0.98894715,0.3124873
0.96,0.98894715,0.30771765
0.97,0.98894715,0.30359372
0.98,0.98894715,0.30010965
0.99,0.98894715,0.2972584
1,0.98894715,0.29503205
1.01,0.98894715,0.29342166
1.02,0.98894715,0.29241735
1.03,0.98894715,0.2920085
1.04,0.98894715,0.29218364
1.05,0.98894715,0.29293057
1.06,0.98894715,0.29423648
1.07,0.98894715,0.29608783
1.08,0.98894715,0.29847056
1.09,0.98894715,0.30137014
1.1,0.98894715,0.30477157
1.11,0.98894715,0.30865932
1.12,0.98894715,0.31301755
1.13,0.98894715,0.31783015
1.14,0.98894715,0.3230807
1.15,0.98894715,0.3287524
1.16,0.98894715,0.33482847
1.17,0.98894715,0.3412918
1.1800001,0.98894715,0.34812513
1.19,0.98894715,0.35531124
1.2,0.98894715,0.36283284
1.21,0.6618384,0.58104265
1.22,0.6618384,0.7182669
1.23,0.6618384,0.7993866
1.24,0.6618384,0.84186774
1.25,0.6618384,0.8579663
1.26,0.6618384,0.85627764
1.27,0.6618384,0.84282494
1.28,0.6618384,0.8218237
1.29,0.6618384,0.79621935
1.3,0.6618384,0.7680644
1.31,0.6618384,0.738784
1.3199999,0.6618384,0.70936227
1.33,0.6618384,0.68047297
1.34,0.6618384,0.65257186
1.35,0.6618384,0.6259614
1.36,0.6618384,0.6008361
1.37,0.6618384,0.5773146
1.38,0.6618384,0.5554621
1.39,0.6618384,0.5353062
1.4,0.6618384,0.5168483
1.41,0.6618384,0.50007105
1.42,0.6618384,0.48494422
1.4300001,0.6618384,0.4714285
1.44,0.6618384,0.4594784
1.45,0.6618384,0.449044
1.46,0.6618384,0.4400726
1.47,0.6618384,0.43250957
1.48,0.6618384,0.42629927
1.49,0.6618384,0.42138532
1.5,0.6618384,0.4177112
1.51,0.6618384,0.41522047
1.52,0.6618384,0.41385704
