t,input,output
0.01,0.20693558,0.20646425
0.02,0.20693558,0.20644958
0.03,0.20693558,0.20593978
0.04,0.20693558,0.20594627
0.05,0.20693558,0.20595261
0.06,0.20693558,0.20595764
0.07,0.20693558,0.20596266
0.08,0.20693558,0.20596763
0.09,0.20693558,0.2059726
0.1,0.20693558,0.20597754
0.11,0.20693558,0.20598245
0.12,0.20693558,0.20598733
0.13,0.20693558,0.20599219
0.14,0.20693558,0.20599703
0.15,0.20693558,0.20600185
0.16,0.20693558,0.20600663
0.17,0.20693558,0.2060114
0.18,0.20693558,0.20601612
0.19,0.20693558,0.20602085
0.2,0.20693558,0.20602554
0.21,0.20693558,0.2060302
0.22,0.20693558,0.20603484
0.23,0.20693558,0.20603946
0.24,0.20693558,0.20604405
0.25,0.20693558,0.20604862
0.26,0.20693558,0.20605317
0.27,0.20693558,0.2060577
0.28,0.20693558,0.2060622
0.29,0.20693558,0.20606667
0.3,0.20693558,0.20607112
0.31,0.20693558,0.20607555
0.32,0.20693558,0.20607996
0.33,0.20693558,0.20608436
0.34,0.20693558,0.2060887
0.35,0.20693558,0.20609306
0.36,0.20693558,0.20609738
0.37,0.20693558,0.20610167
0.38,0.20693558,0.20610595
0.39,0.20693558,0.2061102
0.4,0.20693558,0.20611443
0.41,0.20693558,0.20611864
0.42,0.20693558,0.20612283
0.43,0.20693558,0.20612699
0.44,0.20693558,0.20613115
0.45,0.20693558,0.20613526
0.46,0.20693558,0.20613937
0.47,0.20693558,0.20614345
0.48,0.20693558,0.2061475
0.49,0.20693558,0.20615155
0.5,0.20693558,0.20615557
0.51,0.20693558,0.20615956
0.52,0.20693558,0.20616354
0.53,0.20693558,0.2061675
0.54,0.20693558,0.20617144
0.55,0.20693558,0.20617536
0.56,0.20693558,0.20617925
0.57,0.20693558,0.20618314
0.58,0.20693558,0.20618698
0.59,0.20693558,0.20619082
0.6,0.20693558,0.20619464
0.61,0.20693558,0.20619844
0.62,0.20693558,0.20620222
0.63,0.20693558,0.20620598
0.64,0.20693558,0.20620972
0.65,0.20693558,0.20621344
0.66,0.20693558,0.20621714
0.67,0.20693558,0.20622082
0.68,0.20693558,0.20622449
0.69,0.20693558,0.20622814
0.7,0.20693558,0.20623176
0.71,0.20693558,0.20623536
0.72,0.20693558,0.20623896
0.73,0.20693558,0.20624253
0.74,0.20693558,0.20624608
0.75,0.20693558,0.20624961
0.76,0.20693558,0.20625313
0.77,0.20693558,0.20625663
0.78,0.20693558,0.20626011
0.79,0.20693558,0.20626357
0.8,0.20693558,0.20626701
0.81,0.20693558,0.20627044
0.82,0.20693558,0.20627385
0.83,0.20693558,0.20627725
0.84,0.20693558,0.20628062
0.85,0.20693558,0.20628399
0.86,0.20693558,0.20628732
0.87,0.20693558,0.20629065
0.88,0.20693558,0.20629396
0.89,0.20693558,0.20629723
0.9,0.20693558,0.20630051
0.91,0.20693558,0.20630378
0.92,0.20693558,0.20630701
0.93,0.20693558,0.20631023
0.94,0.15133202,0.15083653
0.95,0.15133202,0.15084365
0.96,0.15133202,0.15098381
0.97,0.15133202,0.15098523
0.98,0.15133202,0.15098666
0.99,0.15133202,0.15098843
1,0.15133202,0.15099019
1.01,0.15133202,0.15099195
1.02,0.15133202,0.15099369
1.03,0.15133202,0.15099542
1.04,0.15133202,0.15099715
1.05,0.15133202,0.15099886
1.06,0.15133202,0.15100057
1.07,0.15133202,0.15100227
1.08,0.15133202,0.15100396
1.09,0.15133202,0.15100564
1.1,0.15133202,0.15100731
1.11,0.15133202,0.15100898
1.12,0.15133202,0.15101063
1.13,0.15133202,0.15101229
1.14,0.15133202,0.15101393
1.15,0.15133202,0.15101555
1.16,0.15133202,0.15101717
1.17,0.15133202,0.15101878
1.1800001,0.15133202,0.1510204
1.19,0.15133202,0.15102199
1.2,0.15133202,0.15102358
1.21,0.15133202,0.15102516
1.22,0.15133202,0.15102674
1.23,0.15133202,0.1510283
1.24,0.15133202,0.15102986
1.25,0.15133202,0.1510314
1.26,0.15133202,0.15103294
1.27,0.15133202,0.15103447
1.28,0.15133202,0.15103601
1.29,0.15133202,0.15103753
1.3,0.15133202,0.15103903
1.31,0.15133202,0.15104054
1.3199999,0.15133202,0.15104203
1.33,0.15133202,0.15104352
1.34,0.15133202,0.151045
1.35,0.15133202,0.15104647
1.36,0.15133202,0.15104793
1.37,0.15133202,0.15104939
1.38,0.15133202,0.15105084
1.39,0.15133202,0.15105228
1.4,0.15133202,0.15105371
1.41,0.15133202,0.15105514
1.42,0.15133202,0.15105656
1.4300001,0.15133202,0.15105797
1.44,0.15133202,0.15105937
1.45,0.15133202,0.15106077
1.46,0.15133202,0.15106216
1.47,0.15133202,0.15106355
1.48,0.15133202,0.15106492
1.49,0.15133202,0.15106629
1.5,0.15133202,0.15106766
1.51,0.15133202,0.151069
1.52,0.15133202,0.15107036
1.53,0.15133202,0.1510717
1.54,0.15133202,0.15107304
1.55,0.15133202,0.15107436
1.56,0.15133202,0.15107568
1.5699999,0.15133202,0.15107699
1.5799999,0.15133202,0.1510783
1.5899999,0.15133202,0.1510796
1.6,0.15133202,0.15108089
1.61,0.15133202,0.15108219
1.62,0.15133202,0.15108347
1.63,0.15133202,0.15108474
1.64,0.15133202,0.151086
1.65,0.15133202,0.15108727
1.6600001,0.15133202,0.15108852
1.6700001,0.15133202,0.15108977
1.6800001,0.15133202,0.15109101
1.69,0.15133202,0.15109225
1.7,0.15133202,0.15109348
1.71,0.15133202,0.1510947
1.72,0.15133202,0.15109591
1.73,0.15133202,0.15109712
1.74,0.15133202,0.15109833
1.75,0.15133202,0.15109953
1.76,0.15133202,0.15110072
1.77,0.15133202,0.1511019
1.78,0.15133202,0.15110308
1.79,0.15133202,0.15110426
1.8,0.15133202,0.15110543
1.81,0.15133202,0.15110658
1.8199999,0.15133202,0.15110774
1.8299999,0.15133202,0.15110889
1.8399999,0.15133202,0.15111004
1.85,0.15133202,0.15111117
1.86,0.15133202,0.1511123
1.87,0.15133202,0.15111344
1.88,0.21314311,0.21278486
1.89,0.21314311,0.2127816
1.9,0.21314311,0.21263042
1.9100001,0.21314311,0.21263346
1.9200001,0.21314311,0.21263646
1.9300001,0.21314311,0.21263905
1.94,0.21314311,0.21264164
1.95,0.21314311,0.2126442
1.96,0.21314311,0.21264677
1.97,0.21314311,0.2126493
1.98,0.21314311,0.21265183
1.99,0.21314311,0.21265435
2,0.21314311,0.21265687
2.01,0.21314311,0.21265936
2.02,0.21314311,0.21266183
2.03,0.21314311,0.2126643
2.04,0.21314311,0.21266675
2.05,0.21314311,0.2126692
2.06,0.21314311,0.21267162
2.07,0.21314311,0.21267405
2.08,0.21314311,0.21267645
2.09,0.21314311,0.21267885
2.1,0.21314311,0.21268122
2.11,0.21314311,0.21268359
2.12,0.21314311,0.21268594
2.13,0.21314311,0.21268828
2.14,0.21314311,0.21269062
2.15,0.21314311,0.21269295
2.16,0.21314311,0.21269524
2.17,0.21314311,0.21269755
2.18,0.21314311,0.21269983
2.19,0.21314311,0.2127021
2.2,0.21314311,0.21270436
2.21,0.21314311,0.21270661
2.22,0.21314311,0.21270885
2.23,0.21314311,0.21271108
2.24,0.21314311,0.21271329
2.25,0.21314311,0.21271549
2.26,0.21314311,0.21271768
2.27,0.21314311,0.21271987
2.28,0.21314311,0.21272203
2.29,0.21314311,0.2127242
2.3,0.21314311,0.21272634
2.31,0.21314311,0.21272847
2.32,0.21314311,0.2127306
2.33,0.21314311,0.21273272
2.34,0.21314311,0.21273482
2.35,0.21314311,0.21273692
2.3600001,0.21314311,0.21273899
2.37,0.21314311,0.21274106
2.38,0.21314311,0.21274313
2.3899999,0.21314311,0.21274517
2.4,0.21314311,0.21274722
2.41,0.21314311,0.21274924
2.42,0.21314311,0.21275127
2.43,0.21314311,0.21275328
2.44,0.21314311,0.21275528
2.45,0.21314311,0.21275726
2.46,0.21314311,0.21275924
2.47,0.21314311,0.21276121
2.48,0.21314311,0.21276316
2.49,0.21314311,0.21276511
2.5,0.21314311,0.21276705
2.51,0.21314311,0.21276899
2.52,0.21314311,0.2127709
2.53,0.21314311,0.2127728
2.54,0.21314311,0.21277471
2.55,0.21314311,0.21277659
2.56,0.21314311,0.21277848
2.57,0.21314311,0.21278034
2.58,0.21314311,0.2127822
2.59,0.21314311,0.21278405
2.6,0.21314311,0.21278588
2.6100001,0.21314311,0.21278772
2.62,0.21314311,0.21278955
2.63,0.21314311,0.21279135
2.6399999,0.21314311,0.21279316
2.65,0.21314311,0.21279496
2.66,0.21314311,0.21279673
2.67,0.21314311,0.21279852
2.68,0.21314311,0.21280028
2.69,0.21314311,0.21280204
2.7,0.21314311,0.21280378
2.71,0.21314311,0.21280552
2.72,0.21314311,0.21280725
2.73,0.21314311,0.21280898
2.74,0.21314311,0.2128107
2.75,0.21314311,0.2128124
2.76,0.21314311,0.2128141
2.77,0.21314311,0.21281578
2.78,0.21314311,0.21281746
2.79,0.21314311,0.21281913
2.8,0.21314311,0.21282078
2.81,0.21314311,0.21282244
2.82,0.21314311,0.21282408
2.83,0.21314311,0.21282572
2.84,0.21314311,0.21282734
2.85,0.21314311,0.21282896
