t,input,output
0.01,0.0015915494,-0.0005872717
0.02,0.0031830987,-0.0013725007
0.03,0.004774648,-0.0022051204
0.04,0.0063661975,-0.0030272473
0.05,0.007957747,-0.0038169723
0.06,0.009549296,-0.0045663416
0.07,0.011140846,-0.0052728113
0.08,0.012732395,-0.0059359265
0.09,0.014323945,-0.0065560336
0.1,0.015915494,-0.007133782
0.11,0.017507043,-0.0076699276
0.12,0.019098593,-0.008165261
0.13,0.020690141,-0.008620572
0.14,0.022281691,-0.009036649
0.15,0.023873242,-0.009414265
0.16,0.02546479,-0.009754178
0.17,0.02705634,-0.010057136
0.18,0.02864789,-0.010323874
0.19,0.030239439,-0.010555107
0.2,0.03183099,-0.010751545
0.21,0.033422537,-0.010913881
0.22,0.035014085,-0.011042791
0.23,0.036605638,-0.01113895
0.24,0.038197186,-0.011203005
0.25,0.039788734,-0.011235602
0.26,0.041380282,-0.011237372
0.27,0.042971835,-0.011208934
0.28,0.044563383,-0.011150894
0.29,0.04615493,-0.011063846
0.3,0.047746483,-0.0109483795
0.31,0.04933803,-0.01080506
0.32,0.05092958,-0.010634453
0.33,0.052521132,-0.010437111
0.34,0.05411268,-0.010213572
0.35,0.05570423,-0.0099643655
0.36,0.05729578,-0.009690015
0.37,0.05888733,-0.009391025
0.38,0.060478877,-0.009067898
0.39,0.062070426,-0.008721119
0.4,0.06366198,-0.008351175
0.41,0.065253526,-0.007958533
0.42,0.066845074,-0.007543651
0.43,0.06843662,-0.0071069896
0.44,0.07002817,-0.006648984
0.45,0.07161972,-0.006170072
0.46,0.073211275,-0.0056706765
0.47,0.07480282,-0.005151212
0.48,0.07639437,-0.004612088
0.49,0.07798592,-0.004053708
0.5,0.07957747,-0.0034764567
0.51,0.08116902,-0.0028807225
0.52,0.082760565,-0.0022668734
0.53,0.08435211,-0.0016352824
0.54,0.08594367,-0.0009863076
0.55,0.08753522,-0.00032030186
0.56,0.089126766,0.00036239388
0.57,0.090718314,0.0010614388
0.58,0.09230986,0.0017765054
0.59,0.09390141,0.0025072729
0.6,0.09549297,0.0032534143
0.61,0.097084515,0.0040146345
0.62,0.09867606,0.0047906274
0.63,0.10026761,0.005581098
0.64,0.10185916,0.006385756
0.65,0.10345071,0.0072043245
0.66,0.105042264,0.008036519
0.67,0.10663381,0.008882075
0.68,0.10822536,0.009740727
0.69,0.10981691,0.01061222
0.7,0.11140846,0.0114963
0.71,0.113000005,0.012392725
0.72,0.11459156,0.013301249
0.73,0.11618311,0.014221642
0.74,0.11777466,0.015153675
0.75,0.119366206,0.016097123
0.76,0.120957755,0.017051764
0.77,0.1225493,0.018017385
0.78,0.12414085,0.01899378
0.79,0.1257324,0.019980742
0.8,0.12732396,0.020978082
0.81,0.1289155,0.021985602
0.82,0.13050705,0.023003116
0.83,0.1320986,0.02403043
0.84,0.13369015,0.025067367
0.85,0.1352817,0.026113762
0.86,0.13687325,0.027169434
0.87,0.1384648,0.028234221
0.88,0.14005634,0.029307956
0.89,0.14164789,0.030390484
0.9,0.14323944,0.03148165
0.91,0.144831,0.032581292
0.92,0.14642255,0.033689275
0.93,0.1480141,0.03480546
0.94,0.14960565,0.035929702
0.95,0.1511972,0.037061866
0.96,0.15278874,0.038201813
0.97,0.15438029,0.03934942
0.98,0.15597184,0.04050456
0.99,0.15756339,0.0416671
1,0.15915494,0.04283693
1.01,0.16074648,0.044013936
1.02,0.16233803,0.045197994
1.03,0.16392958,0.046389002
1.04,0.16552113,0.047586855
1.05,0.16711268,0.048791442
1.06,0.16870423,0.050002657
1.07,0.17029579,0.051220395
1.08,0.17188734,0.05244457
1.09,0.17347889,0.053675074
1.1,0.17507043,0.054911833
1.11,0.17666198,0.056154743
1.12,0.17825353,0.05740371
1.13,0.17984508,0.05865866
1.14,0.18143663,0.059919503
1.15,0.18302818,0.06118616
1.16,0.18461972,0.062458534
1.17,0.18621127,0.06373656
1.1800001,0.18780284,0.06502016
1.19,0.18939438,0.06630925
1.2,0.19098593,0.067603774
1.21,0.19257748,0.068903655
1.22,0.19416903,0.070208825
1.23,0.19576058,0.071519196
1.24,0.19735213,0.07283472
1.25,0.19894367,0.07415533
1.26,0.20053522,0.07548095
1.27,0.20212677,0.07681153
1.28,0.20371832,0.078147
1.29,0.20530987,0.079487294
1.3,0.20690142,0.08083235
1.31,0.20849296,0.08218213
1.3199999,0.21008451,0.08353654
1.33,0.21167608,0.084895566
1.34,0.21326762,0.086259134
1.35,0.21485917,0.08762719
1.36,0.21645072,0.08899966
1.37,0.21804227,0.090376504
1.38,0.21963382,0.09175766
1.39,0.22122537,0.093143106
1.4,0.22281691,0.09453275
1.41,0.22440846,0.09592657
1.42,0.22600001,0.097324505
1.4300001,0.22759157,0.098726496
1.44,0.22918312,0.1001325
1.45,0.23077467,0.10154248
1.46,0.23236622,0.10295639
1.47,0.23395777,0.10437416
1.48,0.23554932,0.10579574
1.49,0.23714086,0.10722111
1.5,0.23873241,0.1086502
1.51,0.24032396,0.110082984
1.52,0.24191551,0.11151938
1.53,0.24350706,0.11295938
1.54,0.2450986,0.11440289
1.55,0.24669015,0.11584992
1.56,0.2482817,0.11730039
1.5699999,0.24987324,0.118754275
1.5799999,0.25146478,0.12021149
1.5899999,0.25305635,0.121672004
1.6,0.2546479,0.1231358
1.61,0.25623944,0.124602824
1.62,0.257831,0.126073
1.63,0.25942254,0.12754631
1.64,0.2610141,0.1290227
1.65,0.26260564,0.13050215
1.6600001,0.2641972,0.13198456
1.6700001,0.26578876,0.13346992
1.6800001,0.2673803,0.13495816
1.69,0.26897186,0.13644926
1.7,0.2705634,0.1379432
1.71,0.27215496,0.13943985
1.72,0.2737465,0.14093924
1.73,0.27533805,0.14244129
1.74,0.2769296,0.14394595
1.75,0.27852115,0.14545318
1.76,0.28011268,0.14696297
1.77,0.28170425,0.14847524
1.78,0.28329578,0.14998996
1.79,0.28488734,0.15150706
1.8,0.28647888,0.15302652
1.81,0.28807044,0.15454826
1.8199999,0.28966197,0.15607224
1.8299999,0.29125354,0.15759845
1.8399999,0.29284507,0.15912682
1.85,0.29443663,0.16065729
1.86,0.2960282,0.16218983
1.87,0.29761973,0.16372441
1.88,0.2992113,0.16526094
1.89,0.30080283,0.16679941
1.9,0.3023944,0.16833976
1.9100001,0.30398595,0.16988195
1.9200001,0.3055775,0.17142594
1.9300001,0.30716905,0.17297167
1.94,0.30876058,0.17451909
1.95,0.31035215,0.17606814
1.96,0.31194368,0.17761883
1.97,0.31353524,0.17917106
1.98,0.31512678,0.18072481
1.99,0.31671834,0.18228003
2,0.31830987,0.18383668
2.01,0.31990144,0.1853947
2.02,0.32149297,0.18695407
2.03,0.32308453,0.18851472
2.04,0.32467607,0.19007662
2.05,0.32626763,0.1916397
2.06,0.32785916,0.19320394
2.07,0.32945073,0.1947693
2.08,0.33104226,0.19633572
2.09,0.3326338,0.19790316
2.1,0.33422536,0.1994716
2.11,0.3358169,0.20104097
2.12,0.33740845,0.20261124
2.13,0.33900005,0.20418236
2.14,0.34059158,0.2057543
2.15,0.34218314,0.207327
2.16,0.34377468,0.20890045
2.17,0.34536624,0.21047461
2.18,0.34695777,0.21204941
2.19,0.34854934,0.2136248
2.2,0.35014087,0.21520081
2.21,0.35173243,0.21677734
2.22,0.35332397,0.21835436
2.23,0.35491553,0.21993186
2.24,0.35650706,0.2215098
2.25,0.35809863,0.2230881
2.26,0.35969016,0.22466676
2.27,0.3612817,0.22624578
2.28,0.36287326,0.22782509
2.29,0.3644648,0.22940466
2.3,0.36605635,0.2309844
2.31,0.3676479,0.23256436
2.32,0.36923945,0.23414448
2.33,0.37083098,0.23572475
2.34,0.37242255,0.23730513
2.35,0.37401408,0.2388856
2.3600001,0.37560567,0.24046606
2.37,0.37719718,0.24204656
2.38,0.37878877,0.24362706
2.3899999,0.38038027,0.24520753
2.4,0.38197187,0.24678794
2.41,0.38356343,0.24836822
2.42,0.38515496,0.24994841
2.43,0.38674653,0.25152847
2.44,0.38833806,0.2531084
2.45,0.3899296,0.25468817
2.46,0.39152116,0.25626773
2.47,0.3931127,0.25784707
2.48,0.39470425,0.25942618
2.49,0.3962958,0.261005
2.5,0.39788735,0.2625836
2.51,0.39947888,0.26416194
2.52,0.40107045,0.26573995
2.53,0.40266198,0.26731768
2.54,0.40425354,0.2688951
2.55,0.40584508,0.27047217
2.56,0.40743664,0.2720489
2.57,0.40902817,0.27362525
2.58,0.41061974,0.27520123
2.59,0.41221127,0.27677682
2.6,0.41380283,0.27835205
2.6100001,0.41539443,0.27992684
2.62,0.41698593,0.28150126
2.63,0.4185775,0.2830753
2.6399999,0.42016903,0.2846489
2.65,0.4217606,0.28622213
2.66,0.42335215,0.28779492
2.67,0.4249437,0.28936732
2.68,0.42653525,0.2909393
2.69,0.42812678,0.29251084
2.7,0.42971835,0.294082
2.71,0.43130988,0.29565272
2.72,0.43290144,0.29722306
2.73,0.43449298,0.29879296
2.74,0.43608454,0.30036244
2.75,0.43767607,0.30193156
2.76,0.43926764,0.30350024
2.77,0.44085917,0.30506852
2.78,0.44245073,0.30663642
2.79,0.44404227,0.30820397
2.8,0.44563383,0.30977115
2.81,0.44722536,0.31133795
2.82,0.44881693,0.3129044
2.83,0.45040846,0.31447047
2.84,0.45200002,0.31603625
2.85,0.45359156,0.31760168
2.8600001,0.45518315,0.31916678
2.87,0.45677465,0.32073164
2.88,0.45836625,0.32229614
2.8899999,0.45995775,0.32386044
2.9,0.46154934,0.3254244
2.91,0.46314088,0.3269881
2.92,0.46473244,0.32855162
2.93,0.46632397,0.33011487
2.94,0.46791553,0.33167794
2.95,0.46950707,0.33324084
2.96,0.47109863,0.33480355
2.97,0.47269017,0.33636612
2.98,0.47428173,0.33792853
2.99,0.47587326,0.33949086
3,0.47746482,0.34105304
3.01,0.47905636,0.34261513
3.02,0.48064792,0.34417716
3.03,0.48223945,0.34573916
3.04,0.48383102,0.34730116
3.05,0.48542255,0.3488631
3.06,0.4870141,0.35042503
3.07,0.48860565,0.351987
3.08,0.4901972,0.35354903
3.09,0.49178874,0.35511112
3.1,0.4933803,0.3566733
3.11,0.49497184,0.35823557
3.12,0.4965634,0.359798
3.13,0.49815497,0.36136052
3.14,0.49974653,0.36292323
3.15,0.50133806,0.3644861
3.16,0.5029296,0.36604917
3.17,0.5045212,0.36761248
3.18,0.5061127,0.36917603
3.19,0.50770426,0.37073985
3.2,0.5092958,0.37230387
3.21,0.5108874,0.3738682
3.22,0.5124789,0.37543288
3.23,0.51407045,0.3769979
3.24,0.515662,0.37856323
3.25,0.5172536,0.38012892
3.26,0.5188451,0.38169503
3.27,0.52043664,0.38326153
3.28,0.5220282,0.38482845
3.29,0.5236198,0.3863958
3.3,0.5252113,0.3879636
3.31,0.52680284,0.38953185
3.32,0.5283944,0.39110056
3.33,0.5299859,0.39266983
3.34,0.53157747,0.3942396
3.35,0.53316903,0.39580986
3.3600001,0.5347606,0.39738068
3.37,0.5363521,0.39895207
3.38,0.5379437,0.40052396
3.3899999,0.5395352,0.40209648
3.4,0.5411268,0.40366957
3.41,0.54271835,0.40524325
3.42,0.5443099,0.40681753
3.43,0.5459015,0.40839243
3.44,0.547493,0.409968
3.45,0.54908454,0.41154417
3.46,0.5506761,0.413121
3.47,0.5522677,0.4146985
3.48,0.5538592,0.41627666
3.49,0.55545074,0.4178555
3.5,0.5570423,0.419435
3.51,0.5586338,0.4210152
3.52,0.56022537,0.42259607
3.53,0.56181693,0.42417762
3.54,0.5634085,0.42575988
3.55,0.565,0.42734286
3.56,0.56659156,0.42892656
3.57,0.5681831,0.43051094
3.58,0.5697747,0.432096
3.59,0.5713662,0.43368182
3.6,0.57295775,0.43526834
3.6100001,0.5745494,0.4368555
3.62,0.5761409,0.4384434
3.63,0.57773244,0.44003198
3.6399999,0.57932395,0.4416213
3.65,0.5809156,0.4432113
3.66,0.5825071,0.444802
3.67,0.58409864,0.4463934
3.68,0.5856902,0.44798547
3.69,0.5872817,0.44957826
3.7,0.58887327,0.4511717
3.71,0.59046483,0.4527658
3.72,0.5920564,0.45436057
3.73,0.5936479,0.45595604
3.74,0.59523946,0.4575521
