t,input,output
0.01,0.0063661975,0.0063516973
0.02,0.012732395,0.012702944
0.03,0.019098593,0.019038506
0.04,0.02546479,0.025374267
0.05,0.03183099,0.031710226
0.06,0.038197186,0.038046338
0.07,0.044563383,0.044382602
0.08,0.05092958,0.050719023
0.09,0.05729578,0.057055596
0.1,0.06366198,0.06339232
0.11,0.07002817,0.069729194
0.12,0.07639437,0.07606622
0.13,0.082760565,0.08240339
0.14,0.089126766,0.08874072
0.15,0.09549297,0.09507819
0.16,0.10185916,0.101415806
0.17,0.10822536,0.107753575
0.18,0.11459156,0.11409149
0.19,0.120957755,0.120429546
0.2,0.12732396,0.12676775
0.21,0.13369015,0.13310608
0.22,0.14005634,0.13944457
0.23,0.14642255,0.14578322
0.24,0.15278874,0.15212198
0.25,0.15915494,0.15846089
0.26,0.16552113,0.16479993
0.27,0.17188734,0.17113914
0.28,0.17825353,0.17747845
0.29,0.18461972,0.18381792
0.3,0.19098593,0.19015753
0.31,0.19735213,0.19649726
0.32,0.20371832,0.20283714
0.33,0.21008453,0.20917715
0.34,0.21645072,0.2155173
0.35,0.22281691,0.22185756
0.36,0.22918312,0.22819799
0.37,0.23554932,0.23453853
0.38,0.24191551,0.2408792
0.39,0.2482817,0.24722
0.4,0.2546479,0.25356096
0.41,0.2610141,0.259902
0.42,0.2673803,0.2662432
0.43,0.2737465,0.27258453
0.44,0.28011268,0.27892596
0.45,0.28647888,0.28526753
0.46,0.2928451,0.29160926
0.47,0.2992113,0.29795107
0.48,0.3055775,0.30429304
0.49,0.31194368,0.31063512
0.5,0.31830987,0.3169773
0.51,0.32467607,0.3233196
0.52,0.33104226,0.32966205
0.53,0.33740845,0.3360046
0.54,0.34377468,0.34234735
0.55,0.35014087,0.34869015
0.56,0.35650706,0.35503307
0.57,0.36287326,0.3613761
0.58,0.36923945,0.3677193
0.59,0.37560564,0.37406257
0.6,0.38197187,0.380406
0.61,0.38833806,0.3867495
0.62,0.39470425,0.39309314
0.63,0.40107045,0.3994369
0.64,0.40743664,0.40578076
0.65,0.41380283,0.41212472
0.66,0.42016906,0.41846883
0.67,0.42653525,0.42481306
0.68,0.43290144,0.43115738
0.69,0.43926764,0.4375018
0.7,0.44563383,0.44384634
0.71,0.45200002,0.450191
0.72,0.45836625,0.4565358
0.73,0.46473244,0.46288064
0.74,0.47109863,0.46922565
0.75,0.47746482,0.47557074
0.76,0.48383102,0.48191592
0.77,0.4901972,0.48826122
0.78,0.4965634,0.49460664
0.79,0.5029296,0.5009522
0.8,0.5092958,0.5072978
0.81,0.515662,0.51364356
0.82,0.5220282,0.5199894
0.83,0.5283944,0.5263353
0.84,0.5347606,0.53268135
0.85,0.5411268,0.5390275
0.86,0.547493,0.54537374
0.87,0.5538592,0.55172014
0.88,0.56022537,0.55806655
0.89,0.56659156,0.56441313
0.9,0.57295775,0.5707598
0.91,0.579324,0.5771066
0.92,0.5856902,0.5834535
0.93,0.5920564,0.5898004
0.94,0.5984226,0.5961475
0.95,0.6047888,0.6024946
0.96,0.611155,0.60884184
0.97,0.61752117,0.6151892
0.98,0.62388736,0.6215367
0.99,0.63025355,0.6278842
1,0.63661975,0.6342318
1.01,0.64298594,0.6405796
1.02,0.64935213,0.64692736
1.03,0.6557183,0.6532753
1.04,0.6620845,0.6596233
1.05,0.6684507,0.6659714
1.06,0.6748169,0.6723196
1.07,0.68118316,0.67866796
1.08,0.68754935,0.68501633
1.09,0.69391555,0.6913648
1.1,0.70028174,0.6977134
1.11,0.70664793,0.70406204
1.12,0.7130141,0.7104108
1.13,0.7193803,0.7167596
1.14,0.7257465,0.72310853
1.15,0.7321127,0.72945756
1.16,0.7384789,0.73580664
1.17,0.7448451,0.74215585
1.1800001,0.75121135,0.7485052
1.19,0.75757754,0.75485456
1.2,0.76394373,0.761204
1.21,0.7703099,0.7675535
1.22,0.7766761,0.77390313
1.23,0.7830423,0.7802528
1.24,0.7894085,0.7866026
1.25,0.7957747,0.7929525
1.26,0.8021409,0.79930246
1.27,0.8085071,0.8056525
1.28,0.8148733,0.8120026
1.29,0.8212395,0.8183528
1.3,0.82760566,0.8247031
1.31,0.83397186,0.8310535
1.3199999,0.84033805,0.8374039
1.33,0.8467043,0.84375453
1.34,0.8530705,0.8501051
1.35,0.8594367,0.8564558
1.36,0.8658029,0.86280656
1.37,0.8721691,0.86915743
1.38,0.8785353,0.87550837
1.39,0.88490146,0.88185936
1.4,0.89126766,0.8882105
1.41,0.89763385,0.8945616
1.42,0.90400004,0.9009128
1.4300001,0.9103663,0.90726423
1.44,0.9167325,0.9136156
1.45,0.9230987,0.91996706
1.46,0.9294649,0.92631865
1.47,0.93583107,0.93267024
1.48,0.94219726,0.93902194
1.49,0.94856346,0.9453737
1.5,0.95492965,0.95172554
1.51,0.96129584,0.95807743
1.52,0.96766204,0.96442944
1.53,0.9740282,0.9707815
1.54,0.9803944,0.97713363
1.55,0.9867606,0.9834858
1.56,0.9931268,0.9898381
1.5699999,0.99949294,0.99619037
1.5799999,0.0058591636,0.004820466
1.5899999,0.012225355,0.011243913
1.6,0.018591622,0.02006007
1.61,0.024957813,0.026381398
1.62,0.031324007,0.03270343
1.63,0.037690196,0.039031878
1.64,0.04405639,0.0453605
1.65,0.05042258,0.051689304
1.6600001,0.056788847,0.05801837
1.6700001,0.06315504,0.06434756
1.6800001,0.06952123,0.07067693
1.69,0.07588742,0.07700649
1.7,0.08225361,0.08333624
1.71,0.088619806,0.08966618
1.72,0.094986,0.095996305
1.73,0.101352185,0.10232661
1.74,0.10771838,0.1086571
1.75,0.11408457,0.114987776
1.76,0.120450765,0.12131864
1.77,0.12681696,0.12764968
1.78,0.13318315,0.1339809
1.79,0.13954933,0.14031228
1.8,0.14591552,0.14664386
1.81,0.15228172,0.15297562
1.8199999,0.15864791,0.15930754
1.8299999,0.1650141,0.16563965
1.8399999,0.1713803,0.17197193
1.85,0.17774656,0.17830446
1.86,0.18411276,0.1846371
1.87,0.19047895,0.19096988
1.88,0.19684513,0.19730285
1.89,0.20321132,0.20363599
1.9,0.20957752,0.2099693
1.9100001,0.21594378,0.21630286
1.9200001,0.22230998,0.2226365
1.9300001,0.22867617,0.22897032
1.94,0.23504236,0.2353043
1.95,0.24140856,0.24163845
1.96,0.24777475,0.24797276
1.97,0.25414094,0.25430724
1.98,0.26050714,0.26064187
1.99,0.26687333,0.26697665
2,0.27323952,0.27331161
2.01,0.2796057,0.27964672
2.02,0.28597188,0.28598198
2.03,0.29233807,0.29231742
2.04,0.29870427,0.29865304
2.05,0.30507046,0.30498877
2.06,0.31143665,0.3113247
2.07,0.31780285,0.31766075
2.08,0.32416904,0.32399696
2.09,0.33053523,0.33033332
2.1,0.33690143,0.33666986
2.11,0.34326762,0.34300652
2.12,0.3496338,0.34934336
2.13,0.35600016,0.3556805
2.14,0.36236635,0.3620176
2.15,0.36873254,0.3683549
2.16,0.37509874,0.37469232
2.17,0.38146493,0.38102987
2.18,0.38783112,0.3873676
2.19,0.3941973,0.39370543
2.2,0.40056348,0.40004346
2.21,0.40692967,0.4063816
2.22,0.41329587,0.4127199
2.23,0.41966206,0.41905835
2.24,0.42602825,0.42539692
2.25,0.43239444,0.43173563
2.26,0.43876064,0.43807453
2.27,0.44512683,0.4444135
2.28,0.45149302,0.45075268
2.29,0.45785922,0.45709196
2.3,0.4642254,0.46343136
