t,input,output
0.01,0.0063661975,-0.004094228
0.02,0.012732395,-0.010700689
0.03,0.019098593,-0.018721959
0.04,0.02546479,-0.027400868
0.05,0.03183099,-0.036219113
0.06,0.038197186,-0.044826
0.07,0.044563383,-0.0529884
0.08,0.05092958,-0.06055552
0.09,0.05729578,-0.067434244
0.1,0.06366198,-0.07357168
0.11,0.07002817,-0.07894303
0.12,0.07639437,-0.08354292
0.13,0.082760565,-0.08737942
0.14,0.089126766,-0.090469725
0.15,0.09549297,-0.09283724
0.16,0.10185916,-0.09450941
0.17,0.10822536,-0.095516294
0.18,0.11459156,-0.09588947
0.19,0.120957755,-0.09566131
0.2,0.12732396,-0.09486451
0.21,0.13369015,-0.09353162
0.22,0.14005634,-0.09169488
0.23,0.14642255,-0.08938597
0.24,0.15278874,-0.08663594
0.25,0.15915494,-0.083475046
0.26,0.16552113,-0.07993277
0.27,0.17188734,-0.07603773
0.28,0.17825353,-0.07181761
0.29,0.18461972,-0.06729919
0.3,0.19098593,-0.062508374
0.31,0.19735213,-0.057470106
0.32,0.20371832,-0.052208364
0.33,0.21008453,-0.046746258
0.34,0.21645072,-0.041105937
0.35,0.22281691,-0.03530863
0.36,0.22918312,-0.02937466
0.37,0.23554932,-0.02332347
0.38,0.24191551,-0.017173534
0.39,0.2482817,-0.010942521
0.4,0.2546479,-0.00464721
0.41,0.2610141,0.001696505
0.42,0.2673803,0.008073509
0.43,0.2737465,0.014469583
0.44,0.28011268,0.020871256
0.45,0.28647888,0.027265877
0.46,0.2928451,0.03364154
0.47,0.2992113,0.039987188
0.48,0.3055775,0.046292413
0.49,0.31194368,0.052547615
0.5,0.31830987,0.058743782
0.51,0.32467607,0.064872675
0.52,0.33104226,0.07092672
0.53,0.33740845,0.07689895
0.54,0.34377468,0.08278301
0.55,0.35014087,0.08857327
0.56,0.35650706,0.094264574
0.57,0.36287326,0.09985235
0.58,0.36923945,0.10533263
0.59,0.37560564,0.110701926
0.6,0.38197187,0.11595726
0.61,0.38833806,0.12109619
0.62,0.39470425,0.12611671
0.63,0.40107045,0.13101727
0.64,0.40743664,0.13579674
0.65,0.41380283,0.14045444
0.66,0.42016906,0.14499001
0.67,0.42653525,0.14940357
0.68,0.43290144,0.15369552
0.69,0.43926764,0.15786661
0.7,0.44563383,0.16191794
0.71,0.45200002,0.16585088
0.72,0.45836625,0.16966708
0.73,0.46473244,0.17336848
0.74,0.47109863,0.17695728
0.75,0.47746482,0.18043588
0.76,0.48383102,0.18380691
0.77,0.4901972,0.18707325
0.78,0.4965634,0.19023788
0.79,0.5029296,0.19330394
0.8,0.5092958,0.19627486
0.81,0.515662,0.19915411
0.82,0.5220282,0.2019453
0.83,0.5283944,0.2046522
0.84,0.5347606,0.20727861
0.85,0.5411268,0.20982848
0.86,0.547493,0.2123058
0.87,0.5538592,0.21471463
0.88,0.56022537,0.21705908
0.89,0.56659156,0.21934333
0.9,0.57295775,0.22157161
0.91,0.579324,0.22374807
0.92,0.5856902,0.22587699
0.93,0.5920564,0.22796257
0.94,0.5984226,0.23000906
0.95,0.6047888,0.23202069
0.96,0.611155,0.2340016
0.97,0.61752117,0.235956
0.98,0.62388736,0.23788792
0.99,0.63025355,0.23980148
1,0.63661975,0.24170071
1.01,0.64298594,0.24358958
1.02,0.64935213,0.24547198
1.03,0.6557183,0.24735175
1.04,0.6620845,0.24923266
1.05,0.6684507,0.2511184
1.06,0.6748169,0.25301254
1.07,0.68118316,0.25491852
1.08,0.68754935,0.25683984
1.09,0.69391555,0.25877985
1.1,0.70028174,0.2607418
1.11,0.70664793,0.26272875
1.12,0.7130141,0.26474378
1.13,0.7193803,0.26678976
1.14,0.7257465,0.26886955
1.15,0.7321127,0.2709858
1.16,0.7384789,0.27314118
1.17,0.7448451,0.27533817
1.1800001,0.75121135,0.27757913
1.19,0.75757754,0.27986634
1.2,0.76394373,0.282202
1.21,0.7703099,0.28458813
1.22,0.7766761,0.28702664
1.23,0.7830423,0.2895194
1.24,0.7894085,0.2920681
1.25,0.7957747,0.2946744
1.26,0.8021409,0.29733968
1.27,0.8085071,0.3000654
1.28,0.8148733,0.30285284
1.29,0.8212395,0.30570316
1.3,0.82760566,0.30861744
1.31,0.83397186,0.3115966
1.3199999,0.84033805,0.3146415
1.33,0.8467043,0.31775296
1.34,0.8530705,0.32093158
1.35,0.8594367,0.32417804
1.36,0.8658029,0.3274927
1.37,0.8721691,0.33087605
1.38,0.8785353,0.3343283
1.39,0.88490146,0.3378497
1.4,0.89126766,0.34144044
1.41,0.89763385,0.34510046
1.42,0.90400004,0.34882975
1.4300001,0.9103663,0.35262817
