t,input,output
0.01,0.0063661975,-0.000030636165
0.02,0.012732395,-0.000090997266
0.03,0.019098593,-0.00018013567
0.04,0.02546479,-0.0002970683
0.05,0.03183099,-0.00044077775
0.06,0.038197186,-0.00061021314
0.07,0.044563383,-0.0008042914
0.08,0.05092958,-0.0010218985
0.09,0.05729578,-0.0012618903
0.1,0.06366198,-0.0015230941
0.11,0.07002817,-0.0018043098
0.12,0.07639437,-0.0021043108
0.13,0.082760565,-0.002421846
0.14,0.089126766,-0.0027556408
0.15,0.09549297,-0.0031043983
0.16,0.10185916,-0.0034668013
0.17,0.10822536,-0.0038415133
0.18,0.11459156,-0.004227179
0.19,0.120957755,-0.0046224287
0.2,0.12732396,-0.005025876
0.21,0.13369015,-0.005436123
0.22,0.14005634,-0.0058517586
0.23,0.14642255,-0.0062713637
0.24,0.15278874,-0.006693507
0.25,0.15915494,-0.007116755
0.26,0.16552113,-0.0075396653
0.27,0.17188734,-0.007960793
0.28,0.17825353,-0.008378691
0.29,0.18461972,-0.008791913
0.3,0.19098593,-0.009199012
0.31,0.19735213,-0.009598546
0.32,0.20371832,-0.0099890735
0.33,0.21008453,-0.010369165
0.34,0.21645072,-0.010737394
0.35,0.22281691,-0.011092348
0.36,0.22918312,-0.011432623
0.37,0.23554932,-0.011756825
0.38,0.24191551,-0.01206358
0.39,0.2482817,-0.012351526
0.4,0.2546479,-0.012619318
0.41,0.2610141,-0.012865637
0.42,0.2673803,-0.013089177
0.43,0.2737465,-0.013288655
0.44,0.28011268,-0.013462817
0.45,0.28647888,-0.013610427
0.46,0.2928451,-0.013730287
0.47,0.2992113,-0.013821213
0.48,0.3055775,-0.013882061
0.49,0.31194368,-0.013911713
0.5,0.31830987,-0.013909085
0.51,0.32467607,-0.013873128
0.52,0.33104226,-0.013802826
0.53,0.33740845,-0.013697204
0.54,0.34377468,-0.0135553125
0.55,0.35014087,-0.013376255
0.56,0.35650706,-0.013159166
0.57,0.36287326,-0.012903221
0.58,0.36923945,-0.0126076415
0.59,0.37560564,-0.012271692
0.6,0.38197187,-0.011894679
0.61,0.38833806,-0.011475952
0.62,0.39470425,-0.01101491
0.63,0.40107045,-0.01051099
0.64,0.40743664,-0.00996369
0.65,0.41380283,-0.009372542
0.66,0.42016906,-0.00873714
0.67,0.42653525,-0.008057119
0.68,0.43290144,-0.0073321583
0.69,0.43926764,-0.0065620053
0.7,0.44563383,-0.0057464372
0.71,0.45200002,-0.004885297
0.72,0.45836625,-0.0039784736
0.73,0.46473244,-0.0030259066
0.74,0.47109863,-0.002027595
0.75,0.47746482,-0.0009835768
0.76,0.48383102,0.00010604353
0.77,0.4901972,0.001241121
0.78,0.4965634,0.0024214552
0.79,0.5029296,0.0036467873
0.8,0.5092958,0.0049168183
0.81,0.515662,0.0062311785
0.82,0.5220282,0.00758947
0.83,0.5283944,0.008991228
0.84,0.5347606,0.010435951
0.85,0.5411268,0.011923057
0.86,0.547493,0.013451963
0.87,0.5538592,0.015021984
0.88,0.56022537,0.016632421
0.89,0.56659156,0.01828251
