t,input,output
0.01,0.0015915494,0.00048172614
0.02,0.0031830987,0.0011309243
0.03,0.004774648,0.0019477722
0.04,0.0063661975,0.0028991704
0.05,0.007957747,0.00396207
0.06,0.009549296,0.005116909
0.07,0.011140846,0.0063476153
0.08,0.012732395,0.0076409215
0.09,0.014323945,0.008985882
0.1,0.015915494,0.010373465
0.11,0.017507043,0.011796218
0.12,0.019098593,0.013247996
0.13,0.020690141,0.014723723
0.14,0.022281691,0.016219217
0.15,0.023873242,0.017731024
0.16,0.02546479,0.019256294
0.17,0.02705634,0.020792676
0.18,0.02864789,0.022338232
0.19,0.030239439,0.023891361
0.2,0.03183099,0.025450744
0.21,0.033422537,0.02701529
0.22,0.035014085,0.0285841
0.23,0.036605638,0.030156435
0.24,0.038197186,0.03173168
0.25,0.039788734,0.03330933
0.26,0.041380282,0.03488897
0.27,0.042971835,0.036470257
0.28,0.044563383,0.038052905
0.29,0.04615493,0.039636683
0.3,0.047746483,0.041221395
0.31,0.04933803,0.042806882
0.32,0.05092958,0.04439301
0.33,0.052521132,0.045979675
0.34,0.05411268,0.047566786
0.35,0.05570423,0.049154267
0.36,0.05729578,0.05074206
0.37,0.05888733,0.052330114
0.38,0.060478877,0.053918384
0.39,0.062070426,0.055506837
0.4,0.06366198,0.057095446
0.41,0.065253526,0.05868419
0.42,0.066845074,0.060273044
0.43,0.06843662,0.061861996
0.44,0.07002817,0.06345103
0.45,0.07161972,0.065040134
0.46,0.073211275,0.066629305
0.47,0.07480282,0.06821853
0.48,0.07639437,0.069807805
0.49,0.07798592,0.071397126
0.5,0.07957747,0.07298648
0.51,0.08116902,0.07457588
0.52,0.082760565,0.0761653
0.53,0.08435211,0.07775476
0.54,0.08594367,0.07934425
0.55,0.08753522,0.080933765
0.56,0.089126766,0.0825233
0.57,0.090718314,0.08411286
0.58,0.09230986,0.08570245
0.59,0.09390141,0.08729205
0.6,0.09549297,0.08888169
0.61,0.097084515,0.090471335
0.62,0.09867606,0.092061006
0.63,0.10026761,0.0936507
0.64,0.10185916,0.09524041
0.65,0.10345071,0.09683013
0.66,0.105042264,0.098419875
0.67,0.10663381,0.10000964
0.68,0.10822536,0.101599425
0.69,0.10981691,0.10318922
0.7,0.11140846,0.104779035
0.71,0.113000005,0.10636887
0.72,0.11459156,0.10795872
0.73,0.11618311,0.10954858
0.74,0.11777466,0.11113847
0.75,0.119366206,0.11272837
0.76,0.120957755,0.11431829
0.77,0.1225493,0.11590822
0.78,0.12414085,0.11749817
0.79,0.1257324,0.11908813
0.8,0.12732396,0.120678104
0.81,0.1289155,0.122268096
0.82,0.13050705,0.1238581
0.83,0.1320986,0.12544812
0.84,0.13369015,0.12703817
0.85,0.1352817,0.12862821
0.86,0.13687325,0.13021828
0.87,0.1384648,0.13180836
0.88,0.14005634,0.13339844
0.89,0.14164789,0.13498855
0.9,0.14323944,0.13657866
0.91,0.144831,0.13816881
0.92,0.14642255,0.13975896
0.93,0.1480141,0.14134912
0.94,0.14960565,0.1429393
0.95,0.1511972,0.14452949
0.96,0.15278874,0.1461197
0.97,0.15438029,0.1477099
0.98,0.15597184,0.14930014
0.99,0.15756339,0.15089038
1,0.15915494,0.15248063
1.01,0.16074648,0.1540709
1.02,0.16233803,0.15566118
1.03,0.16392958,0.15725146
1.04,0.16552113,0.15884176
1.05,0.16711268,0.16043207
1.06,0.16870423,0.1620224
1.07,0.17029579,0.16361274
1.08,0.17188734,0.1652031
1.09,0.17347889,0.16679345
1.1,0.17507043,0.16838382
1.11,0.17666198,0.16997421
1.12,0.17825353,0.17156461
1.13,0.17984508,0.17315501
1.14,0.18143663,0.17474543
1.15,0.18302818,0.17633586
1.16,0.18461972,0.1779263
1.17,0.18621127,0.17951675
1.1800001,0.18780284,0.18110721
1.19,0.18939438,0.18269768
