t,input,output
0.01,1,-0.004812318
0.02,1,-0.0094815
0.03,1,-0.014001827
0.04,1,-0.018367736
0.05,1,-0.022573821
0.06,1,-0.026614847
0.07,1,-0.03048575
0.08,1,-0.034181643
0.09,1,-0.037697833
0.1,1,-0.0410298
0.11,1,-0.04417324
0.12,1,-0.047124047
0.13,1,-0.04987832
0.14,1,-0.052432366
0.15,1,-0.054782722
0.16,1,-0.05692614
0.17,1,-0.058859583
0.18,1,-0.060580272
0.19,1,-0.06208565
0.2,1,-0.0633734
0.21,1,-0.06444144
0.22,1,-0.06528795
0.23,1,-0.065911315
0.24,1,-0.06631022
0.25,1,-0.066483565
0.26,1,-0.06643053
0.27,1,-0.06615053
0.28,1,-0.065643266
0.29,1,-0.06490866
0.3,1,-0.06394691
0.31,1,-0.062758476
0.32,1,-0.06134407
0.33,1,-0.059704673
0.34,1,-0.05784151
0.35,1,-0.055756077
0.36,1,-0.053450122
0.37,1,-0.050925646
0.38,1,-0.048184916
0.39,1,-0.04523044
0.4,1,-0.04206498
0.41,1,-0.038691554
0.42,1,-0.035113405
0.43,1,-0.03133403
0.44,1,-0.027357178
0.45,1,-0.023186808
0.46,1,-0.018827137
0.47,1,-0.014282593
0.48,1,-0.009557825
0.49,1,-0.0046576913
0.5,1,0.00041268766
0.51,1,0.005648063
0.52,1,0.011042905
0.53,1,0.016591536
0.54,1,0.022288056
0.55,1,0.02812642
0.56,1,0.034100372
0.57,1,0.040203486
0.58,1,0.046429183
0.59,1,0.05277072
0.6,1,0.059221197
0.61,1,0.065773584
0.62,1,0.07242072
0.63,1,0.079155274
0.64,1,0.08596986
0.65,1,0.0928569
0.66,1,0.099808805
0.67,1,0.10681783
0.68,1,0.11387614
0.69,1,0.12097586
0.7,1,0.12810901
0.71,1,0.13526757
0.72,1,0.14244346
0.73,1,0.14962855
0.74,1,0.15681474
0.75,1,0.16399376
0.76,1,0.1711575
0.77,1,0.17829773
0.78,1,0.18540624
0.79,0,0.19728719
0.8,0,0.20897695
0.81,0,0.22046173
0.82,0,0.23172778
0.83,0,0.24276175
0.84,0,0.25355038
0.85,0,0.2640807
0.86,0,0.27434003
0.87,0,0.2843159
0.88,0,0.29399619
0.89,0,0.303369
0.9,0,0.3124228
0.91,0,0.32114646
0.92,0,0.32952902
0.93,0,0.33756003
0.94,0,0.34522936
0.95,0,0.35252726
0.96,0,0.3594444
0.97,0,0.36597177
0.98,0,0.37210092
0.99,0,0.3778237
1,0,0.3831325
1.01,0,0.38802007
1.02,0,0.3924797
1.03,0,0.39650503
1.04,0,0.40009034
1.05,0,0.40323028
1.06,0,0.40592006
1.07,0,0.4081553
1.08,0,0.4099322
1.09,0,0.41124743
1.1,0,0.41209823
1.11,0,0.41248232
1.12,0,0.41239792
1.13,0,0.41184384
1.14,0,0.41081935
1.15,0,0.40932435
1.16,0,0.40735918
1.17,0,0.40492475
1.1800001,0,0.40202254
1.19,0,0.39865455
1.2,0,0.39482328
1.21,0,0.39053178
1.22,0,0.38578364
1.23,0,0.380583
1.24,0,0.3749345
1.25,0,0.3688433
1.26,0,0.3623151
1.27,0,0.3553561
1.28,0,0.34797302
1.29,0,0.3401731
1.3,0,0.33196396
1.31,0,0.3233539
1.3199999,0,0.3143515
1.33,0,0.30496594
1.34,0,0.29520684
1.35,0,0.28508428
1.36,0,0.2746087
1.37,0,0.26379108
1.38,0,0.25264275
1.39,0,0.24117549
1.4,0,0.22940144
1.41,0,0.21733315
1.42,0,0.20498355
1.4300001,0,0.19236585
1.44,0,0.17949373
1.45,0,0.16638108
1.46,0,0.15304217
1.47,0,0.13949153
1.48,0,0.12574399
1.49,0,0.11181469
1.5,0,0.09771894
1.51,0,0.083472304
1.52,0,0.069090605
1.53,0,0.054589808
1.54,0,0.039986096
1.55,0,0.025295816
1.56,0,0.010535433
1.5699999,0,-0.0042784424
1.5799999,1,-0.02394142
1.5899999,1,-0.043481227
1.6,1,-0.062875286
1.61,1,-0.08210112
1.62,1,-0.10113634
1.63,1,-0.11995877
1.64,1,-0.13854636
