t,input,output
0.01,1,0.99696034
0.02,1,0.97906655
0.03,1,0.9976754
0.04,1,0.99737287
0.05,1,0.99773717
0.06,1,0.9977489
0.07,1,0.99777263
0.08,1,0.99778974
0.09,1,0.9978069
0.1,1,0.99782383
0.11,1,0.9978406
0.12,1,0.9978573
0.13,1,0.9978738
0.14,1,0.9978902
0.15,1,0.99790645
0.16,1,0.9979226
0.17,1,0.99793863
0.18,1,0.99795455
0.19,1,0.9979703
0.2,1,0.99798596
0.21,1,0.9980015
0.22,1,0.9980169
0.23,1,0.9980322
0.24,1,0.99804735
0.25,1,0.99806243
0.26,1,0.9980774
0.27,1,0.99809223
0.28,1,0.9981069
0.29,1,0.9981215
0.3,1,0.998136
0.31,1,0.9981504
0.32,1,0.99816465
0.33,1,0.99817884
0.34,1,0.99819285
0.35,1,0.9982068
0.36,1,0.9982206
0.37,1,0.99823433
0.38,1,0.998248
0.39,1,0.99826145
0.4,1,0.99827486
0.41,1,0.9982882
0.42,1,0.9983014
0.43,1,0.9983145
0.44,1,0.9983275
0.45,1,0.99834037
0.46,1,0.9983532
0.47,1,0.9983659
0.48,1,0.9983785
0.49,1,0.99839103
0.5,1,0.99840343
0.51,1,0.9984157
0.52,1,0.9984279
0.53,1,0.9984401
0.54,1,0.9984521
0.55,1,0.99846405
0.56,1,0.9984759
0.57,1,0.99848765
0.58,1,0.99849933
0.59,1,0.9985109
0.6,1,0.9985224
0.61,1,0.9985338
0.62,1,0.99854505
0.63,1,0.9985563
0.64,1,0.99856746
0.65,1,0.9985785
0.66,1,0.99858946
0.67,1,0.9986003
0.68,1,0.9986111
0.69,1,0.9986218
0.7,1,0.9986325
0.71,1,0.998643
0.72,1,0.9986535
0.73,1,0.99866384
0.74,1,0.99867415
0.75,1,0.9986844
0.76,1,0.99869454
0.77,1,0.9987046
0.78,1,0.9987146
0.79,0,0.0017641187
0.8,0,0.019667786
0.81,0,0.0010686833
0.82,0,0.0013809244
0.83,0,0.0010262575
0.84,0,0.0010240641
0.85,0,0.0010097503
0.86,0,0.0010020643
0.87,0,0.000994216
0.88,0,0.0009865495
0.89,0,0.0009789383
0.9,0,0.000971388
0.91,0,0.0009638959
0.92,0,0.00095646165
0.93,0,0.00094908464
0.94,0,0.00094176456
0.95,0,0.000934501
0.96,0,0.0009272934
0.97,0,0.00092014135
0.98,0,0.00091304455
0.99,0,0.0009060024
1,0,0.00089901465
1.01,0,0.0008920807
1.02,0,0.00088520034
1.03,0,0.00087837304
1.04,0,0.0008715984
1.05,0,0.0008648759
1.06,0,0.0008582053
1.07,0,0.0008515862
1.08,0,0.0008450181
1.09,0,0.00083850074
1.1,0,0.0008320336
1.11,0,0.0008256163
1.12,0,0.0008192485
1.13,0,0.0008129298
1.14,0,0.0008066599
1.15,0,0.00080043834
1.16,0,0.0007942647
1.17,0,0.0007881388
1.1800001,0,0.00078206003
1.19,0,0.0007760282
1.2,0,0.0007700429
1.21,0,0.0007641037
1.22,0,0.00075821043
1.23,0,0.0007523625
1.24,0,0.0007465597
1.25,0,0.00074080174
1.26,0,0.000735088
1.27,0,0.0007294184
1.28,0,0.0007237927
1.29,0,0.00071821024
1.3,0,0.00071267085
1.31,0,0.0007071742
1.3199999,0,0.0007017199
1.33,0,0.0006963077
1.34,0,0.00069093716
1.35,0,0.0006856082
1.36,0,0.0006803202
1.37,0,0.00067507307
1.38,0,0.0006698664
1.39,0,0.0006646999
1.4,0,0.0006595732
1.41,0,0.00065448607
1.42,0,0.0006494382
1.4300001,0,0.0006444292
1.44,0,0.0006394588
1.45,0,0.0006345269
1.46,0,0.0006296329
1.47,0,0.0006247767
1.48,0,0.000619958
1.49,0,0.0006151764
1.5,0,0.0006104317
1.51,0,0.0006057236
1.52,0,0.0006010518
1.53,0,0.000596416
1.54,0,0.00059181603
1.55,0,0.0005872515
1.56,0,0.0005827222
1.5699999,0,0.0005782278
1.5799999,1,0.99753416
1.5899999,1,0.9796359
1.6,1,0.99824035
1.61,1,0.99793345
1.62,1,0.9982934
1.63,1,0.99830085
1.64,1,0.9983204
1.65,1,0.9983332
1.6600001,1,0.9983462
1.6700001,1,0.99835896
1.6800001,1,0.9983716
1.69,1,0.9983842
1.7,1,0.99839664
1.71,1,0.99840903
1.72,1,0.9984213
1.73,1,0.9984335
1.74,1,0.9984455
1.75,1,0.99845755
1.76,1,0.9984694
1.77,1,0.9984812
1.78,1,0.99849296
1.79,1,0.9985046
1.8,1,0.9985161
1.81,1,0.9985275
1.8199999,1,0.9985389
1.8299999,1,0.9985502
1.8399999,1,0.9985614
1.85,1,0.99857247
1.86,1,0.99858344
1.87,1,0.9985944
1.88,1,0.99860525
1.89,1,0.998616
1.9,1,0.99862665
1.9100001,1,0.99863726
1.9200001,1,0.99864775
1.9300001,1,0.9986582
1.94,1,0.99866855
1.95,1,0.9986788
1.96,1,0.998689
1.97,1,0.9986991
1.98,1,0.99870914
1.99,1,0.9987191
2,1,0.998729
2.01,1,0.99873877
2.02,1,0.9987485
2.03,1,0.99875814
2.04,1,0.99876773
2.05,1,0.9987773
2.06,1,0.9987867
2.07,1,0.99879605
2.08,1,0.99880534
2.09,1,0.9988145
2.1,1,0.9988237
2.11,1,0.99883276
2.12,1,0.99884176
2.13,1,0.9988507
2.14,1,0.9988595
2.15,1,0.99886835
2.16,1,0.99887705
2.17,1,0.99888575
2.18,1,0.99889433
2.19,1,0.99890286
2.2,1,0.9989113
2.21,1,0.9989197
2.22,1,0.99892807
2.23,1,0.9989363
2.24,1,0.9989445
2.25,1,0.9989527
2.26,1,0.99896073
2.27,1,0.9989688
2.28,1,0.9989767
2.29,1,0.9989846
2.3,1,0.99899244
2.31,1,0.9990002
2.32,1,0.99900794
2.33,1,0.99901557
2.34,1,0.99902314
2.35,1,0.9990307
2.3600001,0,0.002077818
2.37,0,0.019979017
2.38,0,0.0013775155
2.3899999,0,0.0016873761
2.4,0,0.0013303456
2.41,0,0.001325807
2.42,0,0.0013091657
2.43,0,0.0012991704
2.44,0,0.0012890305
2.45,0,0.0012790904
2.46,0,0.0012692228
2.47,0,0.0012594338
2.48,0,0.0012497199
2.49,0,0.0012400812
2.5,0,0.0012305167
2.51,0,0.0012210261
2.52,0,0.0012116085
2.53,0,0.0012022638
2.54,0,0.0011929909
2.55,0,0.0011837897
2.56,0,0.0011746594
2.57,0,0.0011655996
2.58,0,0.0011566096
2.59,0,0.001147689
2.6,0,0.0011388371
2.6100001,0,0.0011300535
2.62,0,0.0011213376
2.63,0,0.0011126891
2.6399999,0,0.0011041072
2.65,0,0.0010955916
2.66,0,0.0010871415
2.67,0,0.0010787566
2.68,0,0.0010704364
2.69,0,0.0010621805
2.7,0,0.001053988
2.71,0,0.0010458588
2.72,0,0.0010377924
2.73,0,0.001029788
2.74,0,0.0010218456
2.75,0,0.0010139643
2.76,0,0.0010061439
2.77,0,0.0009983837
2.78,0,0.0009906834
2.79,0,0.0009830425
2.8,0,0.00097546045
2.81,0,0.0009679371
2.82,0,0.0009604716
2.83,0,0.0009530638
2.84,0,0.0009457129
2.85,0,0.0009384189
2.8600001,0,0.000931181
2.87,0,0.0009239991
2.88,0,0.00091687246
2.8899999,0,0.0009098009
2.9,0,0.00090278377
2.91,0,0.0008958208
2.92,0,0.00088891154
2.93,0,0.0008820556
2.94,0,0.00087525253
2.95,0,0.0008685019
2.96,0,0.00086180336
2.97,0,0.00085515645
2.98,0,0.0008485609
2.99,0,0.0008420162
3,0,0.00083552185
3.01,0,0.00082907773
3.02,0,0.00082268316
3.03,0,0.00081633806
3.04,0,0.0008100418
3.05,0,0.0008037941
3.06,0,0.0007975947
3.07,0,0.00079144305
3.08,0,0.00078533887
3.09,0,0.0007792817
3.1,0,0.0007732713
3.11,0,0.0007673073
3.12,0,0.00076138915
3.13,0,0.00075551675
3.14,0,0.00074968964
3.15,1,0.99770427
3.16,1,0.97980475
3.17,1,0.9984079
3.18,1,0.9980997
3.19,1,0.9984584
3.2,1,0.9984645
3.21,1,0.9984828
3.22,1,0.9984944
3.23,1,0.9985061
3.24,1,0.99851763
3.25,1,0.9985291
3.26,1,0.9985404
3.27,1,0.99855167
3.28,1,0.9985629
3.29,1,0.99857396
3.3,1,0.9985849
3.31,1,0.99859583
3.32,1,0.9986067
3.33,1,0.9986174
3.34,1,0.9986281
3.35,1,0.9986387
3.3600001,1,0.9986492
3.37,1,0.9986596
3.38,1,0.9986699
3.3899999,1,0.9986802
3.4,1,0.99869037
3.41,1,0.9987005
3.42,1,0.9987105
3.43,1,0.99872047
3.44,1,0.9987303
3.45,1,0.9987401
3.46,1,0.9987498
3.47,1,0.99875945
3.48,1,0.99876904
3.49,1,0.9987785
3.5,1,0.99878794
3.51,1,0.9987973
3.52,1,0.9988066
3.53,1,0.9988158
3.54,1,0.9988249
3.55,1,0.99883395
3.56,1,0.99884295
3.57,1,0.9988519
3.58,1,0.9988607
3.59,1,0.99886954
3.6,1,0.99887824
3.6100001,1,0.9988869
3.62,1,0.99889547
3.63,1,0.998904
3.6399999,1,0.99891245
3.65,1,0.99892086
3.66,1,0.99892914
3.67,1,0.9989374
3.68,1,0.9989456
3.69,1,0.99895376
3.7,1,0.9989618
3.71,1,0.99896985
3.72,1,0.9989778
3.73,1,0.99898565
3.74,1,0.9989935
3.75,1,0.99900126
3.76,1,0.99900895
3.77,1,0.9990166
3.78,1,0.99902415
3.79,1,0.9990317
3.8,1,0.9990392
3.81,1,0.99904656
3.82,1,0.99905396
3.83,1,0.9990612
3.84,1,0.9990685
3.85,1,0.99907565
3.8600001,1,0.9990828
3.87,1,0.99908984
3.88,1,0.9990969
3.8899999,1,0.99910384
3.9,1,0.99911076
3.91,1,0.9991176
3.92,1,0.9991244
3.93,0,0.0021707416
3.94,0,0.020071313
3.95,0,0.0014690999
3.96,0,0.0017782537
3.97,0,0.0014205226
3.98,0,0.0014152883
3.99,0,0.0013979567
4,0,0.0013872767
4.01,0,0.0013764574
4.02,0,0.0013658429
4.03,0,0.0013553061
