t,input,output
0.01,1,-0.6431199
0.02,1,-1.0377403
0.03,1,-1.2599778
0.04,1,-1.3632799
0.05,1,-1.3851668
0.06,1,-1.351967
0.07,1,-1.2821453
0.08,1,-1.18864
0.09,1,-1.0805057
0.1,1,-0.964067
0.11,1,-0.8437293
0.12,1,-0.7225491
0.13,1,-0.6026337
0.14,1,-0.4854229
0.15,1,-0.3718865
0.16,1,-0.26266363
0.17,1,-0.1581603
0.18,1,-0.058618158
0.19,1,0.035837024
0.2,1,0.12516145
0.21,1,0.20936894
0.22,1,0.2885142
0.23,1,0.3626809
0.24,1,0.43197304
0.25,1,0.49650887
0.26,1,0.5564168
0.27,1,0.61183226
0.28,1,0.6628953
0.29,1,0.70974916
0.3,1,0.75253886
0.31,1,0.79141045
0.32,1,0.8265103
0.33,1,0.8579846
0.34,1,0.885979
0.35,1,0.9106381
0.36,1,0.9321052
0.37,1,0.9505222
0.38,1,0.9660294
0.39,1,0.97876525
0.4,1,0.9888661
0.41,1,0.99646616
0.42,1,1.0016974
0.43,1,1.0046897
0.44,1,1.00557
0.45,1,1.0044632
0.46,1,1.001491
0.47,1,0.99677265
0.48,1,0.99042475
0.49,1,0.98256075
0.5,1,0.97329134
0.51,1,0.9627243
0.52,1,0.95096445
0.53,1,0.9381135
0.54,1,0.92427015
0.55,1,0.90953
0.56,1,0.89398557
0.57,1,0.8777264
0.58,1,0.86083865
0.59,1,0.84340566
0.6,1,0.8255075
0.61,1,0.80722123
0.62,1,0.78862077
0.63,1,0.76977706
0.64,1,0.7507579
0.65,1,0.73162806
0.66,1,0.7124495
0.67,1,0.693281
0.68,1,0.6741786
0.69,1,0.65519536
0.7,1,0.63638145
0.71,1,0.6177844
0.72,1,0.5994488
0.73,1,0.58141667
0.74,1,0.5637274
0.75,1,0.5464176
0.76,1,0.5295215
0.77,1,0.5130709
0.78,1,0.4970949
0.79,0,1.1247405
0.8,0,1.5044129
0.81,0,1.7122508
0.82,0,1.8017219
0.83,0,1.8103645
0.84,0,1.764523
0.85,0,1.6826763
