t,input,output
0.01,1,0.9996459
0.02,1,0.99501
0.03,1,0.99620056
0.04,1,0.99621445
0.05,1,0.99623907
0.06,1,0.99626213
0.07,1,0.9962851
0.08,1,0.99630785
0.09,1,0.9963305
0.1,1,0.99635303
0.11,1,0.99637544
0.12,1,0.9963977
0.13,1,0.9964198
0.14,1,0.9964417
0.15,1,0.9964636
0.16,1,0.9964853
0.17,1,0.9965068
0.18,1,0.99652827
0.19,1,0.99654955
0.2,1,0.99657077
0.21,1,0.9965918
0.22,1,0.9966127
0.23,1,0.99663347
0.24,1,0.99665415
0.25,1,0.99667466
0.26,1,0.9966951
0.27,1,0.99671537
0.28,1,0.9967355
0.29,1,0.99675554
0.3,1,0.99677545
0.31,1,0.99679524
0.32,1,0.9968149
0.33,1,0.99683446
0.34,1,0.9968539
0.35,1,0.9968732
0.36,1,0.9968924
0.37,1,0.99691147
0.38,1,0.99693036
0.39,1,0.99694926
0.4,1,0.996968
0.41,1,0.99698657
0.42,1,0.99700505
0.43,1,0.9970234
0.44,1,0.9970417
0.45,1,0.9970598
0.46,1,0.9970779
0.47,1,0.9970958
0.48,1,0.99711365
0.49,1,0.99713135
0.5,1,0.99714893
0.51,1,0.99716645
0.52,1,0.9971838
0.53,1,0.9972011
0.54,1,0.99721825
0.55,1,0.99723536
0.56,1,0.9972523
0.57,1,0.99726915
0.58,1,0.99728596
0.59,1,0.9973026
0.6,1,0.99731916
0.61,1,0.9973356
0.62,1,0.99735194
0.63,1,0.99736816
0.64,1,0.9973843
0.65,1,0.9974004
0.66,1,0.9974163
0.67,1,0.9974322
0.68,1,0.99744797
0.69,1,0.9974636
0.7,1,0.9974792
0.71,1,0.99749464
0.72,1,0.99751
0.73,1,0.9975253
0.74,1,0.9975405
0.75,1,0.99755555
0.76,1,0.9975706
0.77,1,0.9975855
0.78,1,0.9976003
0.79,0,-0.0020308495
0.8,0,0.0026196204
0.81,0,0.0014436238
0.82,0,0.0014441754
0.83,0,0.0014339454
0.84,0,0.0014251622
0.85,0,0.0014164154
0.86,0,0.0014077241
0.87,0,0.0013990861
0.88,0,0.0013905009
0.89,0,0.0013819685
0.9,0,0.0013734886
0.91,0,0.0013650605
0.92,0,0.0013566843
0.93,0,0.0013483594
0.94,0,0.0013400855
0.95,0,0.0013318626
0.96,0,0.00132369
0.97,0,0.0013155675
0.98,0,0.0013074949
0.99,0,0.0012994721
1,0,0.0012914982
1.01,0,0.0012835733
1.02,0,0.0012756971
1.03,0,0.0012678691
1.04,0,0.0012600892
1.05,0,0.0012523571
1.06,0,0.0012446725
1.07,0,0.0012370349
1.08,0,0.0012294444
1.09,0,0.0012219002
1.1,0,0.0012144024
1.11,0,0.0012069506
1.12,0,0.0011995445
1.13,0,0.0011921839
1.14,0,0.0011848685
1.15,0,0.0011775979
1.16,0,0.001170372
1.17,0,0.0011631902
1.1800001,0,0.0011560528
1.19,0,0.001148959
1.2,0,0.0011419088
1.21,0,0.0011349018
1.22,0,0.0011279378
1.23,0,0.0011210167
1.24,0,0.0011141378
1.25,0,0.0011073013
1.26,0,0.0011005066
1.27,0,0.0010937537
1.28,0,0.0010870423
1.29,0,0.0010803719
1.3,0,0.0010737425
1.31,0,0.0010671539
1.3199999,0,0.0010606056
1.33,0,0.0010540975
1.34,0,0.0010476294
1.35,0,0.0010412008
1.36,0,0.001034812
1.37,0,0.0010284621
1.38,0,0.0010221513
1.39,0,0.0010158791
1.4,0,0.0010096456
1.41,0,0.0010034502
1.42,0,0.0009972928
1.4300001,0,0.0009911732
1.44,0,0.0009850911
1.45,0,0.0009790465
1.46,0,0.00097303884
1.47,0,0.00096706813
1.48,0,0.000961134
1.49,0,0.00095523626
1.5,0,0.0009493748
1.51,0,0.0009435492
1.52,0,0.0009377594
1.53,0,0.0009320051
1.54,0,0.0009262861
1.55,0,0.00092060224
1.56,0,0.0009149533
1.5699999,0,0.000909339
1.5799999,1,1.0005497
1.5899999,1,0.99590826
1.6,1,0.99709326
1.61,1,0.9971017
1.62,1,0.99712086
1.63,1,0.9971385
1.64,1,0.9971561
1.65,1,0.9971735
1.6600001,1,0.99719083
1.6700001,1,0.9972081
1.6800001,1,0.9972252
1.69,1,0.9972423
1.7,1,0.9972592
1.71,1,0.997276
1.72,1,0.9972927
1.73,1,0.9973093
1.74,1,0.99732584
1.75,1,0.9973422
1.76,1,0.99735856
1.77,1,0.9973748
1.78,1,0.99739087
1.79,1,0.9974069
1.8,1,0.9974228
1.81,1,0.9974386
1.8199999,1,0.99745435
1.8299999,1,0.99746996
1.8399999,1,0.99748546
1.85,1,0.9975009
1.86,1,0.9975162
1.87,1,0.9975315
1.88,1,0.9975466
1.89,1,0.9975617
1.9,1,0.99757665
1.9100001,1,0.9975915
1.9200001,1,0.9976063
1.9300001,1,0.997621
1.94,1,0.99763554
1.95,1,0.9976501
1.96,1,0.9976645
1.97,1,0.9976788
1.98,1,0.99769306
1.99,1,0.99770725
2,1,0.9977213
2.01,1,0.99773526
2.02,1,0.99774915
2.03,1,0.997763
2.04,1,0.99777675
2.05,1,0.99779034
2.06,1,0.9978039
2.07,1,0.9978174
2.08,1,0.9978308
2.09,1,0.9978441
2.1,1,0.99785733
2.11,1,0.99787045
2.12,1,0.99788356
2.13,1,0.99789655
2.14,1,0.9979094
2.15,1,0.99792224
2.16,1,0.997935
2.17,1,0.9979477
2.18,1,0.99796027
2.19,1,0.9979728
2.2,1,0.99798524
2.21,1,0.9979976
2.22,1,0.99800986
2.23,1,0.9980221
2.24,1,0.99803424
2.25,1,0.9980463
2.26,1,0.99805826
2.27,1,0.9980702
2.28,1,0.99808204
2.29,1,0.9980938
2.3,1,0.9981055
2.31,1,0.99811715
2.32,1,0.9981287
2.33,1,0.99814016
2.34,1,0.9981516
2.35,1,0.9981629
2.3600001,0,-0.0014716983
2.37,0,0.0031753657
2.38,0,0.0019959584
2.3899999,0,0.0019931209
2.4,0,0.0019795224
2.41,0,0.0019673915
2.42,0,0.0019553176
2.43,0,0.0019433192
2.44,0,0.0019313947
2.45,0,0.0019195431
2.46,0,0.0019077645
2.47,0,0.0018960581
2.48,0,0.0018844235
2.49,0,0.0018728604
2.5,0,0.0018613682
2.51,0,0.0018499464
2.52,0,0.0018385947
2.53,0,0.0018273127
2.54,0,0.0018161002
2.55,0,0.001804956
2.56,0,0.0017938807
2.57,0,0.001782873
2.58,0,0.0017719328
2.59,0,0.00176106
2.6,0,0.0017502537
2.6100001,0,0.001739514
2.62,0,0.0017288397
2.63,0,0.0017182314
2.6399999,0,0.0017076879
2.65,0,0.0016972091
2.66,0,0.0016867946
2.67,0,0.0016764444
2.68,0,0.0016661573
2.69,0,0.0016559334
2.7,0,0.0016457721
2.71,0,0.0016356735
2.72,0,0.0016256365
2.73,0,0.0016156613
2.74,0,0.0016057474
2.75,0,0.0015958942
2.76,0,0.0015861015
2.77,0,0.0015763689
2.78,0,0.0015666957
2.79,0,0.0015570823
2.8,0,0.0015475277
2.81,0,0.0015380317
2.82,0,0.0015285942
2.83,0,0.0015192144
2.84,0,0.001509892
2.85,0,0.0015006271
2.8600001,0,0.001491419
2.87,0,0.0014822674
2.88,0,0.001473172
2.8899999,0,0.0014641323
2.9,0,0.0014551481
2.91,0,0.0014462189
2.92,0,0.0014373447
2.93,0,0.001428525
2.94,0,0.0014197592
2.95,0,0.0014110473
2.96,0,0.0014023888
2.97,0,0.0013937836
2.98,0,0.001385231
2.99,0,0.001376731
3,0,0.0013682831
3.01,0,0.0013598872
3.02,0,0.0013515425
3.03,0,0.0013432492
3.04,0,0.0013350068
3.05,0,0.001326815
3.06,0,0.0013186734
3.07,0,0.0013105816
3.08,0,0.0013025396
3.09,0,0.001294547
3.1,0,0.0012866034
3.11,0,0.0012787087
3.12,0,0.0012708622
3.13,0,0.0012630641
3.14,0,0.0012553135
3.15,1,1.0008935
3.16,1,0.99625
3.17,1,0.99743295
3.18,1,0.99743927
3.19,1,0.9974564
3.2,1,0.9974719
3.21,1,0.9974874
3.22,1,0.99750286
3.23,1,0.9975182
3.24,1,0.99753344
3.25,1,0.9975486
3.26,1,0.9975636
3.27,1,0.99757856
3.28,1,0.9975934
3.29,1,0.9976082
3.3,1,0.99762285
3.31,1,0.99763745
3.32,1,0.99765193
3.33,1,0.99766636
3.34,1,0.99768066
3.35,1,0.9976949
3.3600001,1,0.99770904
3.37,1,0.9977231
3.38,1,0.99773705
3.3899999,1,0.99775094
3.4,1,0.99776477
3.41,1,0.9977785
3.42,1,0.9977921
3.43,1,0.99780566
3.44,1,0.9978191
3.45,1,0.9978325
3.46,1,0.99784577
3.47,1,0.997859
3.48,1,0.9978722
3.49,1,0.9978852
3.5,1,0.99789816
3.51,1,0.9979111
3.52,1,0.9979239
3.53,1,0.99793667
3.54,1,0.9979493
3.55,1,0.9979619
3.56,1,0.9979744
3.57,1,0.9979868
3.58,1,0.9979992
3.59,1,0.99801147
3.6,1,0.9980236
3.6100001,1,0.9980358
3.62,1,0.9980478
3.63,1,0.9980598
3.6399999,1,0.99807173
3.65,1,0.99808353
3.66,1,0.99809533
3.67,1,0.998107
3.68,1,0.99811864
3.69,1,0.99813014
3.7,1,0.99814165
3.71,1,0.99815303
3.72,1,0.99816436
3.73,1,0.9981756
3.74,1,0.9981868
3.75,1,0.998198
3.76,1,0.998209
3.77,1,0.99822
3.78,1,0.99823093
3.79,1,0.9982418
3.8,1,0.9982526
3.81,1,0.9982633
3.82,1,0.99827397
3.83,1,0.9982845
3.84,1,0.99829507
3.85,1,0.9983055
3.8600001,1,0.99831593
3.87,1,0.99832624
3.88,1,0.99833655
3.8899999,1,0.99834675
3.9,1,0.9983569
3.91,1,0.99836695
3.92,1,0.99837697
3.93,0,-0.0012589097
3.94,0,0.0033868114
3.95,0,0.0022061076
3.96,0,0.0022019804
3.97,0,0.0021871002
3.98,0,0.0021736957
3.99,0,0.0021603557
4,0,0.0021470995
4.01,0,0.0021339243
4.02,0,0.0021208301
4.03,0,0.0021078163
4.04,0,0.0020948823
4.05,0,0.0020820277
4.06,0,0.0020692518
4.07,0,0.0020565547
4.08,0,0.0020439352
4.09,0,0.0020313933
4.1,0,0.0020189283
4.11,0,0.0020065396
4.12,0,0.001994227
4.13,0,0.0019819904
4.14,0,0.0019698283
4.15,0,0.0019577413
4.16,0,0.0019457282
4.17,0,0.0019337889
4.18,0,0.0019219228
4.19,0,0.0019101294
4.2,0,0.0018984085
4.21,0,0.0018867595
4.22,0,0.0018751821
4.23,0,0.0018636757
4.24,0,0.0018522398
4.25,0,0.001840874
4.26,0,0.0018295781
4.27,0,0.0018183516
4.28,0,0.0018071935
4.29,0,0.0017961044
4.3,0,0.0017850832
4.31,0,0.0017741295
4.32,0,0.0017632431
4.33,0,0.0017524235
4.34,0,0.0017416703
4.35,0,0.001730983
4.36,0,0.0017203614
4.37,0,0.001709805
4.38,0,0.0016993132
4.39,0,0.0016888859
4.4,0,0.0016785226
4.41,0,0.0016682227
4.42,0,0.0016579863
4.43,0,0.0016478125
4.44,0,0.0016377011
4.45,0,0.0016276517
4.46,0,0.0016176645
4.47,0,0.0016077381
4.48,0,0.0015978727
4.49,0,0.0015880677
4.5,0,0.0015783231
4.51,0,0.0015686384
4.52,0,0.0015590127
4.5299997,0,0.0015494464
4.54,0,0.0015399386
4.55,0,0.0015304893
4.56,0,0.0015210978
4.57,0,0.001511764
4.58,0,0.0015024876
4.59,0,0.0014932681
4.6,0,0.0014841051
4.61,0,0.0014749984
4.62,0,0.0014659475
4.63,0,0.0014569522
4.64,0,0.0014480118
4.65,0,0.0014391266
4.66,0,0.0014302959
4.67,0,0.0014215193
4.68,0,0.0014127964
4.69,0,0.0014041273
4.7,0,0.0013955113
4.71,0,0.0013869482
4.7200003,1,1.0010244
4.73,1,0.99638003
4.74,1,0.99756217
4.75,1,0.9975677
4.76,1,0.997584
4.77,1,0.9975988
4.7799997,1,0.99761355
4.79,1,0.99762815
4.8,1,0.99764276
4.81,1,0.9976572
4.82,1,0.99767154
4.83,1,0.99768585
4.84,1,0.99770004
4.85,1,0.99771416
4.86,1,0.9977282
4.87,1,0.9977421
4.88,1,0.997756
4.89,1,0.9977698
4.9,1,0.9977834
4.91,1,0.9977971
4.92,1,0.99781054
4.93,1,0.997824
4.94,1,0.99783736
4.95,1,0.9978506
4.96,1,0.9978638
4.9700003,1,0.99787694
4.98,1,0.99788994
4.99,1,0.99790287
5,1,0.99791574
5.01,1,0.99792856
5.02,1,0.99794126
5.03,1,0.9979539
5.04,1,0.99796647
5.05,1,0.9979789
5.06,1,0.9979913
5.07,1,0.99800366
5.08,1,0.99801594
5.09,1,0.9980281
5.1,1,0.9980402
5.11,1,0.99805224
5.12,1,0.99806416
5.13,1,0.998076
5.14,1,0.9980878
