t,input,output
0.01,1,0.9977223
0.02,1,0.9976514
0.03,1,0.9951879
0.04,1,0.9952192
0.05,1,0.99524987
0.06,1,0.9952742
0.07,1,0.9952984
0.08,1,0.99532247
0.09,1,0.9953465
0.1,1,0.9953703
0.11,1,0.99539405
0.12,1,0.99541765
0.13,1,0.99544114
0.14,1,0.9954645
0.15,1,0.99548775
0.16,1,0.99551094
0.17,1,0.99553394
0.18,1,0.99555683
0.19,1,0.9955796
0.2,1,0.99560225
0.21,1,0.9956248
0.22,1,0.99564725
0.23,1,0.99566954
0.24,1,0.9956917
0.25,1,0.99571383
0.26,1,0.99573576
0.27,1,0.99575764
0.28,1,0.9957794
0.29,1,0.99580103
0.3,1,0.99582255
0.31,1,0.99584395
0.32,1,0.9958653
0.33,1,0.9958865
0.34,1,0.99590755
0.35,1,0.9959285
0.36,1,0.9959494
0.37,1,0.9959702
0.38,1,0.9959908
0.39,1,0.9960114
0.4,1,0.9960318
0.41,1,0.99605215
0.42,1,0.9960724
0.43,1,0.99609256
0.44,1,0.9961126
0.45,1,0.9961325
0.46,1,0.99615234
0.47,1,0.9961721
0.48,1,0.9961917
0.49,1,0.99621123
0.5,1,0.9962306
0.51,1,0.99625
0.52,1,0.99626917
0.53,1,0.9962883
0.54,1,0.9963073
0.55,1,0.99632627
0.56,1,0.9963451
0.57,1,0.9963638
0.58,1,0.9963825
0.59,1,0.996401
0.6,1,0.9964194
0.61,1,0.9964378
0.62,1,0.9964561
0.63,1,0.99647427
0.64,1,0.9964923
0.65,1,0.99651027
0.66,1,0.9965282
0.67,1,0.996546
0.68,1,0.9965637
0.69,1,0.9965813
0.7,1,0.99659884
0.71,1,0.99661624
0.72,1,0.9966336
0.73,1,0.9966509
0.74,1,0.99666804
0.75,1,0.9966851
0.76,1,0.99670213
0.77,1,0.996719
0.78,1,0.9967358
0.79,0,-0.00096970797
0.8,0,-0.00088220165
0.81,0,0.0015978857
0.82,0,0.0015830621
0.83,0,0.0015687892
0.84,0,0.0015607799
0.85,0,0.0015527941
0.86,0,0.0015448339
0.87,0,0.0015369147
0.88,0,0.0015290361
0.89,0,0.0015211977
0.9,0,0.0015133998
0.91,0,0.0015056416
0.92,0,0.0014979233
0.93,0,0.0014902445
0.94,0,0.0014826051
0.95,0,0.001475005
0.96,0,0.0014674435
0.97,0,0.0014599211
0.98,0,0.0014524371
0.99,0,0.0014449916
1,0,0.001437584
1.01,0,0.0014302147
1.02,0,0.0014228831
1.03,0,0.001415589
1.04,0,0.0014083323
1.05,0,0.0014011129
1.06,0,0.0013939305
1.07,0,0.0013867847
1.08,0,0.0013796757
1.09,0,0.001372603
1.1,0,0.0013655666
1.11,0,0.0013585663
1.12,0,0.001351602
1.13,0,0.0013446732
1.14,0,0.0013377802
1.15,0,0.0013309224
1.16,0,0.0013240996
1.17,0,0.0013173119
1.1800001,0,0.0013105591
1.19,0,0.0013038408
1.2,0,0.0012971568
1.21,0,0.0012905073
1.22,0,0.0012838918
1.23,0,0.0012773102
1.24,0,0.0012707624
1.25,0,0.0012642482
1.26,0,0.0012577672
1.27,0,0.0012513195
1.28,0,0.0012449049
1.29,0,0.0012385232
1.3,0,0.0012321742
1.31,0,0.0012258579
1.3199999,0,0.0012195738
1.33,0,0.0012133219
1.34,0,0.0012071021
1.35,0,0.0012009142
1.36,0,0.0011947579
1.37,0,0.0011886333
1.38,0,0.0011825401
1.39,0,0.001176478
1.4,0,0.0011704471
1.41,0,0.0011644472
1.42,0,0.0011584779
1.4300001,0,0.0011525392
1.44,0,0.001146631
1.45,0,0.001140753
1.46,0,0.0011349053
1.47,0,0.0011290874
1.48,0,0.0011232994
1.49,0,0.0011175411
1.5,0,0.0011118123
1.51,0,0.0011061128
1.52,0,0.0011004426
1.53,0,0.0010948014
1.54,0,0.0010891892
1.55,0,0.0010836058
1.56,0,0.0010780508
1.5699999,0,0.0010725245
1.5799999,1,0.9987893
1.5899999,1,0.99871296
1.6,1,0.996244
1.61,1,0.9962699
1.62,1,0.99629515
1.63,1,0.9963141
1.64,1,0.996333
1.65,1,0.99635184
1.6600001,1,0.9963705
1.6700001,1,0.9963891
1.6800001,1,0.9964076
1.69,1,0.99642605
1.7,1,0.99644434
1.71,1,0.9964626
1.72,1,0.9964807
1.73,1,0.99649876
1.74,1,0.9965167
1.75,1,0.9965346
1.76,1,0.99655235
1.77,1,0.99657
1.78,1,0.9965876
1.79,1,0.9966051
1.8,1,0.9966225
1.81,1,0.9966398
1.8199999,1,0.996657
