t,input,output
0.01,0.009999833,-0.0036898751
0.02,0.019998666,-0.008623162
0.03,0.0299955,-0.013853348
0.04,0.039989334,-0.019016223
0.05,0.04997917,-0.023973612
0.06,0.059964005,-0.028675046
0.07,0.06994285,-0.03310407
0.08,0.07991469,-0.037257377
0.09,0.08987855,-0.041136745
0.1,0.09983342,-0.04474586
0.11,0.10977831,-0.0480891
0.12,0.119712204,-0.051171094
0.13,0.12963414,-0.053996522
0.14,0.13954312,-0.05657003
0.15,0.14943814,-0.05889623
0.16,0.15931821,-0.060979657
0.17,0.16918235,-0.062824786
0.18,0.17902958,-0.064436056
0.19,0.1888589,-0.06581781
0.2,0.19866933,-0.066974364
0.21,0.20845988,-0.06790994
0.22,0.21822964,-0.068628736
0.23,0.22797753,-0.06913486
0.24,0.23770262,-0.06943238
0.25,0.24740396,-0.0695253
0.26,0.25708055,-0.06941759
0.27,0.26673144,-0.06911312
0.28,0.27635565,-0.068615735
0.29,0.2859522,-0.067929246
0.3,0.29552022,-0.06705739
0.31,0.30505863,-0.06600385
0.32,0.31456655,-0.06477227
0.33,0.32404304,-0.06336622
0.34,0.3334871,-0.06178924
0.35,0.3428978,-0.060044803
0.36,0.35227424,-0.058136363
0.37,0.36161542,-0.056067318
0.38,0.37092048,-0.05384101
0.39,0.3801884,-0.051460728
0.4,0.38941833,-0.04892973
0.41,0.3986093,-0.04625123
0.42,0.4077604,-0.04342839
0.43,0.4168708,-0.040464338
0.44,0.4259395,-0.037362173
0.45,0.43496552,-0.03412487
0.46,0.44394812,-0.030755475
0.47,0.45288628,-0.027256882
0.48,0.46177918,-0.023632057
0.49,0.4706259,-0.019883865
0.5,0.47942555,-0.016015138
0.51,0.48817724,-0.012028624
0.52,0.4968801,-0.007927148
0.53,0.50553334,-0.003713385
0.54,0.514136,0.0006099484
0.55,0.52268726,0.005040226
0.56,0.5311862,0.009574862
0.57,0.539632,0.014211303
0.58,0.54802394,0.018946933
0.59,0.556361,0.023779325
0.6,0.5646425,0.028705988
0.61,0.57286745,0.03372452
0.62,0.58103514,0.038832508
0.63,0.58914477,0.044027526
0.64,0.59719545,0.049307287
0.65,0.60518634,0.054669544
0.66,0.61311686,0.06011193
0.67,0.620986,0.065632254
0.68,0.628793,0.071228325
0.69,0.63653725,0.07689791
0.7,0.64421767,0.08263895
0.71,0.6518338,0.088449225
0.72,0.65938467,0.0943267
0.73,0.6668697,0.100269265
0.74,0.67428786,0.106275
0.75,0.6816388,0.1123418
0.76,0.68892145,0.11846769
0.77,0.6961352,0.12465074
0.78,0.7032794,0.13088906
0.79,0.7103533,0.13718064
0.8,0.7173561,0.14352371
0.81,0.72428715,0.14991638
0.82,0.7311458,0.15635681
0.83,0.7379314,0.16284323
0.84,0.7446431,0.16937385
0.85,0.7512804,0.1759469
0.86,0.7578426,0.18256065
0.87,0.76432896,0.18921348
0.88,0.7707389,0.1959036
0.89,0.7770717,0.20262934
0.9,0.7833269,0.20938909
0.91,0.78950375,0.21618119
0.92,0.7956016,0.22300409
0.93,0.8016199,0.22985621
0.94,0.8075581,0.23673587
0.95,0.8134155,0.24364166
0.96,0.8191916,0.25057206
0.97,0.8248858,0.2575254
0.98,0.8304974,0.2645004
0.99,0.836026,0.27149555
1,0.84147096,0.27850932
1.01,0.84683186,0.28554022
1.02,0.852108,0.29258698
1.03,0.857299,0.29964814
1.04,0.8624042,0.30672228
1.05,0.8674232,0.31380802
1.06,0.87235546,0.32090405
1.07,0.87720054,0.328009
1.08,0.8819578,0.33512163
1.09,0.88662696,0.3422405
1.1,0.8912074,0.3493644
1.11,0.89569867,0.356492
1.12,0.90010047,0.3636221
1.13,0.9044122,0.37075335
1.14,0.9086335,0.37788454
1.15,0.91276395,0.3850144
1.16,0.9168031,0.39214185
1.17,0.92075056,0.39926562
1.1800001,0.924606,0.40638444
1.19,0.928369,0.41349715
1.2,0.9320391,0.4206026
1.21,0.935616,0.42769966
1.22,0.9390994,0.43478715
1.23,0.9424888,0.44186395
1.24,0.94578403,0.44892883
1.25,0.9489846,0.45598078
1.26,0.9520903,0.46301863
1.27,0.95510083,0.47004136
1.28,0.95801586,0.47704774
1.29,0.9608351,0.48403677
1.3,0.96355814,0.4910074
1.31,0.9661849,0.49795845
1.3199999,0.9687151,0.504889
1.33,0.9711484,0.5117979
1.34,0.9734846,0.5186841
1.35,0.9757234,0.5255466
1.36,0.9778646,0.5323844
1.37,0.9799081,0.53919643
1.38,0.98185354,0.54598176
1.39,0.9837008,0.55273926
1.4,0.98544973,0.5594681
1.41,0.9871001,0.56616706
1.42,0.98865175,0.57283527
1.4300001,0.99010456,0.57947177
1.44,0.99145836,0.5860755
1.45,0.992713,0.5926456
1.46,0.9938684,0.599181
1.47,0.99492437,0.6056808
1.48,0.99588084,0.61214405
1.49,0.9967378,0.6185698
1.5,0.997495,0.62495714
1.51,0.9981525,0.6313051
1.52,0.99871016,0.63761276
1.53,0.9991679,0.64387923
1.54,0.99952585,0.6501034
1.55,0.99978375,0.6562846
1.56,0.9999417,0.6624218
1.5699999,0.9999997,0.6685142
1.5799999,0.9999576,0.6745608
1.5899999,0.99981564,0.6805607
1.6,0.9995736,0.686513
1.61,0.99923164,0.6924169
1.62,0.9987897,0.6982716
1.63,0.998248,0.70407593
1.64,0.9976064,0.7098293
1.65,0.99686503,0.71553063
1.6600001,0.996024,0.72117937
1.6700001,0.99508333,0.7267744
1.6800001,0.9940432,0.73231494
1.69,0.99290365,0.7378002
1.7,0.9916648,0.74322927
1.71,0.9903268,0.74860144
1.72,0.98888975,0.7539158
1.73,0.98735386,0.7591714
1.74,0.9857192,0.7643677
1.75,0.98398596,0.7695038
1.76,0.9821543,0.7745787
1.77,0.9802245,0.7795918
1.78,0.9781966,0.78454226
1.79,0.97607094,0.7894293
1.8,0.9738476,0.7942521
1.81,0.971527,0.79901
1.8199999,0.9691091,0.8037021
1.8299999,0.9665944,0.8083278
1.8399999,0.963983,0.8128861
1.85,0.96127516,0.8173765
1.86,0.9584713,0.82179815
1.87,0.95557153,0.8261503
1.88,0.9525762,0.8304323
1.89,0.9494856,0.8346433
1.9,0.9463001,0.83878267
1.9100001,0.9430199,0.84284973
1.9200001,0.93964547,0.8468438
1.9300001,0.936177,0.85076404
1.94,0.9326149,0.8546099
1.95,0.9289597,0.8583807
1.96,0.9252115,0.8620757
1.97,0.9213708,0.8656943
1.98,0.917438,0.8692359
1.99,0.91341335,0.87269974
2,0.9092974,0.87608534
2.01,0.9050906,0.8793919
2.02,0.9007932,0.88261896
2.03,0.89640576,0.88576585
2.04,0.8919287,0.8888319
2.05,0.88736236,0.8918167
2.06,0.88270736,0.8947195
2.07,0.8779641,0.8975399
2.08,0.873133,0.9002773
2.09,0.8682146,0.90293103
2.1,0.8632094,0.90550065
2.11,0.8581179,0.9079856
