t,input,output
0.01,0.009999833,0.0030267243
0.02,0.019998666,0.007105386
0.03,0.0299955,0.012236694
0.04,0.039989334,0.01821217
0.05,0.04997917,0.024886396
0.06,0.059964005,0.032135792
0.07,0.06994285,0.03985866
0.08,0.07991469,0.04797086
0.09,0.08987855,0.056402814
0.1,0.09983342,0.06509692
0.11,0.10977831,0.07400551
0.12,0.119712204,0.083089046
0.13,0.12963414,0.092314765
0.14,0.13954312,0.10165544
0.15,0.14943814,0.11108844
0.16,0.15931821,0.12059492
0.17,0.16918235,0.13015917
0.18,0.17902958,0.13976805
0.19,0.1888589,0.14941053
0.2,0.19866933,0.15907736
0.21,0.20845988,0.16876072
0.22,0.21822964,0.178454
0.23,0.22797753,0.18815157
0.24,0.23770262,0.19784862
0.25,0.24740396,0.207541
0.26,0.25708055,0.21722513
0.27,0.26673144,0.22689788
0.28,0.27635565,0.23655649
0.29,0.2859522,0.24619852
0.3,0.29552022,0.25582182
0.31,0.30505863,0.2654244
0.32,0.31456655,0.27500448
0.33,0.32404304,0.28456044
0.34,0.3334871,0.29409075
0.35,0.3428978,0.30359396
0.36,0.35227424,0.31306878
0.37,0.36161542,0.3225139
0.38,0.37092048,0.33192816
0.39,0.3801884,0.34131038
0.4,0.38941833,0.35065943
0.41,0.3986093,0.35997427
0.42,0.4077604,0.36925378
0.43,0.4168708,0.378497
0.44,0.4259395,0.3877029
0.45,0.43496552,0.39687046
0.46,0.44394812,0.40599877
0.47,0.45288628,0.4150868
0.48,0.46177918,0.42413366
0.49,0.4706259,0.43313837
0.5,0.47942555,0.4421
0.51,0.48817724,0.45101765
0.52,0.4968801,0.4598904
0.53,0.50553334,0.46871737
0.54,0.514136,0.47749764
0.55,0.52268726,0.48623034
0.56,0.5311862,0.4949146
0.57,0.539632,0.50354946
0.58,0.54802394,0.51213413
0.59,0.556361,0.52066773
0.6,0.5646425,0.5291494
0.61,0.57286745,0.5375783
0.62,0.58103514,0.5459536
0.63,0.58914477,0.5542744
0.64,0.59719545,0.5625399
0.65,0.60518634,0.57074916
0.66,0.61311686,0.5789016
0.67,0.620986,0.5869962
0.68,0.628793,0.5950322
0.69,0.63653725,0.60300887
0.7,0.64421767,0.61092526
0.71,0.6518338,0.61878073
0.72,0.65938467,0.6265744
0.73,0.6668697,0.63430554
0.74,0.67428786,0.6419733
0.75,0.6816388,0.649577
0.76,0.68892145,0.6571159
0.77,0.6961352,0.6645891
0.78,0.7032794,0.67199594
0.79,0.7103533,0.6793357
0.8,0.7173561,0.68660766
0.81,0.72428715,0.693811
0.82,0.7311458,0.7009451
0.83,0.7379314,0.7080092
0.84,0.7446431,0.71500254
0.85,0.7512804,0.72192454
0.86,0.7578426,0.7287744
0.87,0.76432896,0.7355515
0.88,0.7707389,0.7422551
0.89,0.7770717,0.74888456
0.9,0.7833269,0.7554392
0.91,0.78950375,0.7619184
0.92,0.7956016,0.7683215
0.93,0.8016199,0.7746479
0.94,0.8075581,0.7808969
0.95,0.8134155,0.7870679
0.96,0.8191916,0.79316026
0.97,0.8248858,0.7991734
0.98,0.8304974,0.8051067
0.99,0.836026,0.8109595
1,0.84147096,0.81673133
1.01,0.84683186,0.82242155
1.02,0.852108,0.82802963
1.03,0.857299,0.833555
1.04,0.8624042,0.83899707
1.05,0.8674232,0.8443553
1.06,0.87235546,0.84962916
1.07,0.87720054,0.85481817
1.08,0.8819578,0.85992175
1.09,0.88662696,0.86493945
1.1,0.8912074,0.8698707
1.11,0.89569867,0.87471503
1.12,0.90010047,0.87947196
1.13,0.9044122,0.884141
1.14,0.9086335,0.8887217
1.15,0.91276395,0.8932136
1.16,0.9168031,0.8976163
1.17,0.92075056,0.90192926
1.1800001,0.924606,0.9061521
1.19,0.928369,0.9102844
1.2,0.9320391,0.9143257
1.21,0.935616,0.9182757
1.22,0.9390994,0.9221339
1.23,0.9424888,0.9259
1.24,0.94578403,0.92957354
1.25,0.9489846,0.93315417
1.26,0.9520903,0.9366415
1.27,0.95510083,0.9400353
1.28,0.95801586,0.9433351
1.29,0.9608351,0.94654065
1.3,0.96355814,0.9496516
1.31,0.9661849,0.95266765
1.3199999,0.9687151,0.9555885
1.33,0.9711484,0.95841384
1.34,0.9734846,0.96114343
1.35,0.9757234,0.96377695
1.36,0.9778646,0.96631414
1.37,0.9799081,0.96875477
1.38,0.98185354,0.97109854
1.39,0.9837008,0.9733453
1.4,0.98544973,0.97549474
1.41,0.9871001,0.9775467
1.42,0.98865175,0.97950095
1.4300001,0.99010456,0.9813573
1.44,0.99145836,0.98311555
1.45,0.992713,0.98477554
1.46,0.9938684,0.9863371
1.47,0.99492437,0.9878001
1.48,0.99588084,0.9891644
1.49,0.9967378,0.9904298
1.5,0.997495,0.9915962
1.51,0.9981525,0.99266356
1.52,0.99871016,0.99363166
1.53,0.9991679,0.9945004
1.54,0.99952585,0.9952698
1.55,0.99978375,0.9959397
1.56,0.9999417,0.99651
1.5699999,0.9999997,0.9969808
1.5799999,0.9999576,0.9973519
1.5899999,0.99981564,0.9976233
1.6,0.9995736,0.997795
1.61,0.99923164,0.9978669
1.62,0.9987897,0.99783915
1.63,0.998248,0.9977116
1.64,0.9976064,0.9974843
1.65,0.99686503,0.99715734
1.6600001,0.996024,0.9967307
1.6700001,0.99508333,0.99620444
1.6800001,0.9940432,0.9955786
1.69,0.99290365,0.9948532
1.7,0.9916648,0.9940284
1.71,0.9903268,0.9931042
1.72,0.98888975,0.99208075
1.73,0.98735386,0.99095815
1.74,0.9857192,0.9897365
1.75,0.98398596,0.9884159
1.76,0.9821543,0.9869965
1.77,0.9802245,0.9854784
1.78,0.9781966,0.98386186
1.79,0.97607094,0.9821469
1.8,0.9738476,0.9803338
1.81,0.971527,0.9784227
1.8199999,0.9691091,0.9764138
1.8299999,0.9665944,0.9743073
1.8399999,0.963983,0.9721034
1.85,0.96127516,0.9698023
1.86,0.9584713,0.9674043
1.87,0.95557153,0.9649096
1.88,0.9525762,0.9623184
1.89,0.9494856,0.959631
1.9,0.9463001,0.9568477
1.9100001,0.9430199,0.95396876
1.9200001,0.93964547,0.95099443
1.9300001,0.936177,0.94792503
