t,input,output
0.01,0.039989334,0.039975174
0.02,0.07991469,0.07970101
0.03,0.119712204,0.11934695
0.04,0.15931821,0.15880252
0.05,0.19866933,0.19800502
0.06,0.23770262,0.23689167
0.07,0.27635565,0.27540028
0.08,0.31456655,0.3134692
0.09,0.35227424,0.35103756
0.1,0.38941833,0.38804522
0.11,0.4259395,0.42443302
0.12,0.46177918,0.46014264
0.13,0.4968801,0.49511704
0.14,0.5311862,0.5293003
0.15,0.5646425,0.5626376
0.16,0.59719545,0.59507567
0.17,0.628793,0.6265626
0.18,0.65938467,0.65704805
0.19,0.68892145,0.6864832
0.2,0.7173561,0.714821
0.21,0.7446431,0.742016
0.22,0.7707389,0.7680249
0.23,0.7956016,0.79280585
0.24,0.8191916,0.81631935
0.25,0.84147096,0.8385277
0.26,0.8624042,0.85939544
0.27,0.8819578,0.87888914
0.28,0.90010047,0.8969776
0.29,0.9168031,0.91363186
0.3,0.9320391,0.9288253
0.31,0.94578403,0.9425337
0.32,0.95801586,0.9547349
0.33,0.96871513,0.96540964
0.34,0.9778646,0.9745406
0.35,0.98544973,0.9821133
0.36,0.99145836,0.9881156
0.37,0.99588084,0.9925379
0.38,0.99871016,0.99537313
0.39,0.9999417,0.9966167
0.4,0.9995736,0.99626666
0.41,0.9976064,0.99432355
0.42,0.99404323,0.9907905
0.43,0.98888975,0.98567307
0.44,0.9821543,0.9789795
0.45,0.9738476,0.9707205
0.46,0.963983,0.96090937
0.47,0.9525762,0.94956166
0.48,0.93964547,0.9366955
0.49,0.9252115,0.9223316
0.5,0.9092974,0.9064928
0.51,0.8919287,0.8892046
0.52,0.873133,0.87049454
0.53,0.85294056,0.8503926
0.54,0.8313834,0.82893074
0.55,0.80849636,0.8061435
0.56,0.78431594,0.7820674
0.57,0.75888073,0.7567408
0.58,0.7322315,0.7302042
0.59,0.70441085,0.70250016
0.6,0.67546314,0.6736728
0.61,0.645435,0.6437684
0.62,0.6143742,0.6128348
0.63,0.58233064,0.58092153
0.64,0.5493555,0.5480795
0.65,0.5155017,0.51436156
0.66,0.48082253,0.4798207
0.67,0.44537458,0.4445133
0.68,0.40921414,0.4084954
0.69,0.37239882,0.37182438
0.7,0.3349882,0.33455965
0.71,0.29704145,0.29676005
0.72,0.25861925,0.2584861
0.73,0.2197833,0.2197992
0.74,0.18059647,0.18076201
0.75,0.14112,0.14143552
0.76,0.101418026,0.10188362
0.77,0.061553795,0.06216931
0.78,0.02159109,0.022356141
0.79,-0.018406393,-0.017492447
0.8,-0.058374193,-0.057312224
0.81,-0.0982486,-0.09703973
0.82,-0.13796584,-0.13661143
0.83,-0.17746235,-0.17596397
0.84,-0.21667475,-0.21503423
0.85,-0.2555412,-0.25376064
0.86,-0.29399836,-0.29208
0.87,-0.3319852,-0.32993156
0.88,-0.36944115,-0.36725494
0.89,-0.40630564,-0.40398982
0.9,-0.44252035,-0.44007808
0.91,-0.47802734,-0.475462
0.92,-0.51276934,-0.51008445
0.93,-0.5466909,-0.54389024
0.94,-0.5797382,-0.5768257
0.95,-0.61185783,-0.6088376
0.96,-0.6429987,-0.63987505
0.97,-0.6731112,-0.6698887
0.98,-0.70214635,-0.6988295
0.99,-0.7300584,-0.726652
1,-0.7568025,-0.7533115
1.01,-0.7823359,-0.7787654
1.02,-0.8066177,-0.80297285
1.03,-0.8296091,-0.8258953
1.04,-0.8512733,-0.847496
1.05,-0.87157565,-0.8677403
1.06,-0.8904837,-0.88659596
1.07,-0.9079673,-0.90403295
1.08,-0.92399824,-0.92002296
1.09,-0.9385509,-0.9345406
1.1,-0.9516021,-0.9475628
1.11,-0.96313095,-0.9590686
1.12,-0.97311896,-0.96903956
1.13,-0.9815503,-0.97745985
1.14,-0.98841125,-0.9843159
1.15,-0.99369097,-0.9895967
1.16,-0.99738103,-0.993294
1.17,-0.99947554,-0.9954018
1.1800001,-0.99997103,-0.99591666
1.19,-0.9988668,-0.9948378
1.2,-0.9961646,-0.992167
1.21,-0.99186873,-0.9879084
1.22,-0.9859861,-0.98206896
1.23,-0.9785261,-0.97465795
1.24,-0.96950066,-0.9656873
1.25,-0.9589243,-0.9551713
1.26,-0.94681376,-0.94312674
1.27,-0.9331886,-0.929573
1.28,-0.9180705,-0.91453165
1.29,-0.90148354,-0.8980267
1.3,-0.883455,-0.88008523
1.31,-0.8640124,-0.86073476
1.3199999,-0.84318787,-0.84000707
1.33,-0.82101417,-0.81793493
1.34,-0.7975272,-0.794554
1.35,-0.77276444,-0.7699017
1.36,-0.7467654,-0.7440172
1.37,-0.71957135,-0.71694165
1.38,-0.6912264,-0.6887191
1.39,-0.6617765,-0.6593951
1.4,-0.6312667,-0.6290147
1.41,-0.5997474,-0.59762794
1.42,-0.56726867,-0.5652847
1.4300001,-0.533882,-0.5320364
1.44,-0.4996417,-0.49793696
1.45,-0.46460202,-0.4630405
1.46,-0.42881864,-0.42740244
1.47,-0.3923497,-0.3910807
1.48,-0.35525393,-0.35413378
1.49,-0.31758854,-0.31661865
1.5,-0.2794155,-0.27859703
1.51,-0.24079546,-0.24012935
1.52,-0.2017902,-0.20127714
1.53,-0.16246213,-0.16210257
1.54,-0.12287415,-0.12266828
1.55,-0.08308959,-0.08303738
1.56,-0.043172114,-0.043273278
1.5699999,-0.0031855688,-0.003439583
1.5799999,0.03680655,0.036400456
1.5899999,0.07673836,0.07618119
1.6,0.1165493,0.11584231
1.61,0.15617284,0.15531752
1.62,0.19554654,0.1945446
1.63,0.2346074,0.2334608
1.64,0.27329293,0.27200386
1.65,0.31154126,0.31011212
1.6600001,0.3492912,0.34772462
1.6700001,0.3864828,0.38478163
1.6800001,0.42305565,0.42122295
1.69,0.45895168,0.45699072
1.7,0.4941135,0.49202776
1.71,0.5284849,0.526278
1.72,0.56201077,0.55968666
1.73,0.5946376,0.5922003
1.74,0.6263131,0.62376684
1.75,0.6569866,0.65433574
1.76,0.68660945,0.6838586
1.77,0.71513283,0.7122867
1.78,0.7425132,0.73957664
1.79,0.76870537,0.7656834
1.8,0.79366773,0.79056555
1.81,0.81736046,0.8141833
1.8199999,0.8397455,0.8364988
1.8299999,0.8607872,0.8574764
1.8399999,0.88045186,0.8770826
1.85,0.89870834,0.8952863
1.86,0.9155263,0.9120572
1.87,0.9308801,0.92736995
1.88,0.94474465,0.94119924
1.89,0.9570977,0.9535231
1.9,0.96791965,0.9643218
1.9100001,0.97719324,0.9735782
