t,input,output
0.01,0.039989334,-0.025717938
0.02,0.07991469,-0.06717535
0.03,0.119712204,-0.11741243
0.04,0.15931821,-0.17159267
0.05,0.19866933,-0.22637361
0.06,0.23770262,-0.27946475
0.07,0.27635565,-0.3293167
0.08,0.31456655,-0.3749026
0.09,0.35227424,-0.41556457
0.1,0.38941833,-0.45090538
0.11,0.4259395,-0.48071262
0.12,0.46177918,-0.50490487
0.13,0.4968801,-0.5234941
0.14,0.5311862,-0.5365586
0.15,0.5646425,-0.5442245
0.16,0.59719545,-0.54665196
0.17,0.628793,-0.5440259
0.18,0.65938467,-0.5365489
0.19,0.68892145,-0.5244363
0.2,0.7173561,-0.5079128
0.21,0.7446431,-0.4872092
0.22,0.7707389,-0.46256137
0.23,0.7956016,-0.43420756
0.24,0.8191916,-0.40238824
0.25,0.84147096,-0.36734438
0.26,0.8624042,-0.32931715
0.27,0.8819578,-0.2885471
0.28,0.90010047,-0.24527338
0.29,0.9168031,-0.19973367
0.3,0.9320391,-0.15216328
0.31,0.94578403,-0.102795035
0.32,0.95801586,-0.051858675
0.33,0.96871513,0.00041922252
0.34,0.9778646,0.053815994
0.35,0.98544973,0.10811276
0.36,0.99145836,0.16309498
0.37,0.99588084,0.21855277
0.38,0.99871016,0.27428105
0.39,0.9999417,0.33007988
0.4,0.9995736,0.38575456
0.41,0.9976064,0.441116
0.42,0.99404323,0.4959809
0.43,0.98888975,0.55017203
0.44,0.9821543,0.6035182
0.45,0.9738476,0.6558546
0.46,0.963983,0.7070229
0.47,0.9525762,0.7568714
0.48,0.93964547,0.8052553
0.49,0.9252115,0.8520365
0.5,0.9092974,0.8970839
0.51,0.8919287,0.9402736
0.52,0.873133,0.9814887
0.53,0.85294056,1.0206198
0.54,0.8313834,1.0575645
0.55,0.80849636,1.0922279
0.56,0.78431594,1.1245224
0.57,0.75888073,1.1543678
0.58,0.7322315,1.1816909
0.59,0.70441085,1.2064266
0.6,0.67546314,1.2285166
0.61,0.645435,1.2479099
0.62,0.6143742,1.264563
0.63,0.58233064,1.2784394
