t,input,output
0.01,0.039989334,-0.00019244138
0.02,0.07991469,-0.00057129236
0.03,0.119712204,-0.0011299942
0.04,0.15931821,-0.0018614783
0.05,0.19866933,-0.002758183
0.06,0.23770262,-0.003812073
0.07,0.27635565,-0.0050146594
0.08,0.31456655,-0.0063570198
0.09,0.35227424,-0.00782982
0.1,0.38941833,-0.009423338
0.11,0.4259395,-0.011127485
0.12,0.46177918,-0.012931831
0.13,0.4968801,-0.014825629
0.14,0.5311862,-0.016797846
0.15,0.5646425,-0.018837178
0.16,0.59719545,-0.020932088
0.17,0.628793,-0.023070827
0.18,0.65938467,-0.025241468
0.19,0.68892145,-0.027431928
0.2,0.7173561,-0.029629998
0.21,0.7446431,-0.031823378
0.22,0.7707389,-0.033999696
0.23,0.7956016,-0.036146555
0.24,0.8191916,-0.038251534
0.25,0.84147096,-0.04030225
0.26,0.8624042,-0.04228637
0.27,0.8819578,-0.04419165
0.28,0.90010047,-0.04600595
0.29,0.9168031,-0.047717266
0.3,0.9320391,-0.049313787
0.31,0.94578403,-0.050783895
0.32,0.95801586,-0.052116197
0.33,0.96871513,-0.05329956
0.34,0.9778646,-0.05432316
0.35,0.98544973,-0.055176448
0.36,0.99145836,-0.055849258
0.37,0.99588084,-0.056331765
0.38,0.99871016,-0.056614548
0.39,0.9999417,-0.056688618
0.4,0.9995736,-0.056545418
0.41,0.9976064,-0.056176845
0.42,0.99404323,-0.055575326
0.43,0.98888975,-0.05473376
0.44,0.9821543,-0.053645596
0.45,0.9738476,-0.05230484
0.46,0.963983,-0.05070607
0.47,0.9525762,-0.04884445
0.48,0.93964547,-0.046715744
0.49,0.9252115,-0.04431636
0.5,0.9092974,-0.04164331
0.51,0.8919287,-0.038694277
0.52,0.873133,-0.03546761
0.53,0.85294056,-0.031962316
0.54,0.8313834,-0.028178088
0.55,0.80849636,-0.024115305
0.56,0.78431594,-0.019775048
0.57,0.75888073,-0.015159101
0.58,0.7322315,-0.010269938
0.59,0.70441085,-0.0051107565
0.6,0.67546314,0.00031454628
0.61,0.645435,0.0060013835
0.62,0.6143742,0.0119444225
0.63,0.58233064,0.018137677
0.64,0.5493555,0.024574418
0.65,0.5155017,0.03124725
0.66,0.48082253,0.038148094
0.67,0.44537458,0.045268193
0.68,0.40921414,0.052598134
0.69,0.37239882,0.06012785
0.7,0.3349882,0.0678466
0.71,0.29704145,0.07574311
0.72,0.25861925,0.0838054
0.73,0.2197833,0.09202093
0.74,0.18059647,0.10037661
0.75,0.14112,0.1088588
0.76,0.101418026,0.11745333
0.77,0.061553795,0.12614547
0.78,0.02159109,0.13492009
0.79,-0.018406393,0.14376155
0.8,-0.058374193,0.15265372
0.81,-0.0982486,0.1615802
0.82,-0.13796584,0.17052414
0.83,-0.17746235,0.17946832
0.84,-0.21667475,0.1883952
0.85,-0.2555412,0.19728701
0.86,-0.29399836,0.20612565
0.87,-0.3319852,0.21489288
0.88,-0.36944115,0.22357017
0.89,-0.40630564,0.23213892
0.9,-0.44252035,0.24058034
0.91,-0.47802734,0.24887559
0.92,-0.51276934,0.25700578
0.93,-0.5466909,0.26495197
0.94,-0.5797382,0.2726953
0.95,-0.61185783,0.28021687
0.96,-0.6429987,0.28749797
0.97,-0.6731112,0.29451996
0.98,-0.70214635,0.30126438
0.99,-0.7300584,0.30771297
1,-0.7568025,0.31384775
1.01,-0.7823359,0.31965098
1.02,-0.8066177,0.3251052
1.03,-0.8296091,0.33019334
1.04,-0.8512733,0.33489877
1.05,-0.87157565,0.33920515
1.06,-0.8904837,0.34309676
1.07,-0.9079673,0.3465582
1.08,-0.92399824,0.3495748
1.09,-0.9385509,0.35213226
1.1,-0.9516021,0.35421696
1.11,-0.96313095,0.3558159
1.12,-0.97311896,0.35691676
1.13,-0.9815503,0.35750785
1.14,-0.98841125,0.35757825
1.15,-0.99369097,0.35711777
1.16,-0.99738103,0.35611698
1.17,-0.99947554,0.3545673
1.1800001,-0.99997103,0.3524609
1.19,-0.9988668,0.34979087
1.2,-0.9961646,0.34655112
1.21,-0.99186873,0.34273648
1.22,-0.9859861,0.3383427
1.23,-0.9785261,0.33336642
1.24,-0.96950066,0.32780528
1.25,-0.9589243,0.3216579
1.26,-0.94681376,0.3149238
1.27,-0.9331886,0.30760357
1.28,-0.9180705,0.29969874
1.29,-0.90148354,0.2912119
1.3,-0.883455,0.28214666
1.31,-0.8640124,0.2725076
1.3199999,-0.84318787,0.2623004
1.33,-0.82101417,0.25153172
1.34,-0.7975272,0.24020928
1.35,-0.77276444,0.22834183
1.36,-0.7467654,0.2159391
1.37,-0.71957135,0.20301194
1.38,-0.6912264,0.18957217
1.39,-0.6617765,0.17563255
1.4,-0.6312667,0.16120695
1.41,-0.5997474,0.14631017
1.42,-0.56726867,0.13095795
1.4300001,-0.533882,0.11516705
1.44,-0.4996417,0.09895518
1.45,-0.46460202,0.082340926
1.46,-0.42881864,0.065343775
1.47,-0.3923497,0.047984146
1.48,-0.35525393,0.030283228
1.49,-0.31758854,0.012263134
1.5,-0.2794155,-0.0060533313
1.51,-0.24079546,-0.024642501
1.52,-0.2017902,-0.04348
1.53,-0.16246213,-0.06254072
1.54,-0.12287415,-0.08179889
1.55,-0.08308959,-0.1012281
1.56,-0.043172114,-0.12080141
1.5699999,-0.0031855688,-0.14049119
1.5799999,0.03680655,-0.16026926
1.5899999,0.07673836,-0.18010718
1.6,0.1165493,-0.1999758
1.61,0.15617284,-0.21984573
1.62,0.19554654,-0.23968707
1.63,0.2346074,-0.2594698
1.64,0.27329293,-0.27916345
1.65,0.31154126,-0.2987374
1.6600001,0.3492912,-0.31816095
1.6700001,0.3864828,-0.33740303
1.6800001,0.42305565,-0.35643274
1.69,0.45895168,-0.37521896
1.7,0.4941135,-0.3937307
1.71,0.5284849,-0.411937
1.72,0.56201077,-0.42980698
1.73,0.5946376,-0.44730994
1.74,0.6263131,-0.46441546
1.75,0.6569866,-0.48109335
1.76,0.68660945,-0.49731368
1.77,0.71513283,-0.513047
1.78,0.7425132,-0.52826405
1.79,0.76870537,-0.5429364
1.8,0.79366773,-0.55703586
1.81,0.81736046,-0.5705349
1.8199999,0.8397455,-0.5834065
1.8299999,0.8607872,-0.5956245
1.8399999,0.88045186,-0.60716325
1.85,0.89870834,-0.61799806
1.86,0.9155263,-0.6281049
1.87,0.9308801,-0.63746065
1.88,0.94474465,-0.646043
1.89,0.9570977,-0.65383065
1.9,0.96791965,-0.6608033
1.9100001,0.97719324,-0.6669416
1.9200001,0.9849034,-0.6722273
1.9300001,0.9910379,-0.67664325
1.94,0.99558705,-0.6801734
1.95,0.9985433,-0.682803
1.96,0.99990225,-0.68451816
1.97,0.99966156,-0.68530667
1.98,0.99782157,-0.68515724
1.99,0.9943853,-0.68406004
2,0.98935825,-0.68200654
2.01,0.98274845,-0.67898947
2.02,0.9745664,-0.67500305
2.03,0.96482533,-0.6700428
2.04,0.9535407,-0.6641058
2.05,0.94073063,-0.65719014
2.06,0.92641556,-0.6492959
2.07,0.9106185,-0.64042425
2.08,0.8933646,-0.63057786
2.09,0.8746815,-0.61976105
2.1,0.8545991,-0.6079794
2.11,0.83314955,-0.5952401
2.12,0.8103671,-0.58155185
2.13,0.7862877,-0.5669247
2.14,0.7609509,-0.55137026
2.15,0.7343968,-0.53490156
2.16,0.70666784,-0.51753324
2.17,0.67780834,-0.4992812
2.18,0.6478645,-0.4801629
2.19,0.61688423,-0.4601972
2.2,0.584917,-0.4394044
2.21,0.5520141,-0.41780618
2.22,0.5182281,-0.3954256
2.23,0.48361304,-0.37228698
2.24,0.4482243,-0.3484161
2.25,0.4121185,-0.32384
2.26,0.37535337,-0.29858693
2.27,0.33798778,-0.27268642
2.28,0.3000815,-0.2461691
2.29,0.26169512,-0.21906695
2.3,0.2228901,-0.19141287
2.31,0.1837285,-0.16324103
2.32,0.14427298,-0.13458648
2.33,0.10458665,-0.10548541
2.34,0.064733006,-0.07597481
2.35,0.024775807,-0.046092663
2.3600001,-0.015221985,-0.015877837
2.37,-0.05519352,0.014630061
2.38,-0.09507866,0.045390658
2.3899999,-0.13480979,0.07636292
2.4,-0.17432715,0.107505135
2.41,-0.21356468,0.138775
2.42,-0.25246057,0.17012967
2.43,-0.29095253,0.20152587
2.44,-0.32897907,0.23291995
2.45,-0.3664793,0.2642679
2.46,-0.40339324,0.2955253
2.47,-0.43966186,0.32664785
2.48,-0.4752271,0.35759062
2.49,-0.51003206,0.38830903
2.5,-0.5440211,0.4187582
2.51,-0.57713985,0.4488934
2.52,-0.60933524,0.47867003
2.53,-0.64055586,0.5080436
2.54,-0.67075175,0.53696984
2.55,-0.6998746,0.5654049
2.56,-0.72787774,0.59330523
2.57,-0.75471705,0.6206277
2.58,-0.78034836,0.6473298
2.59,-0.8047301,0.6733694
2.6,-0.8278257,0.6987052
2.6100001,-0.849598,0.72329646
2.62,-0.8700095,0.7471032
2.63,-0.88903016,0.7700865
2.6399999,-0.90662766,0.79220796
2.65,-0.92277557,0.8134305
2.66,-0.93744683,0.8337178
2.67,-0.9506184,0.85303473
2.68,-0.9622692,0.87134725
2.69,-0.9723805,0.8886226
2.7,-0.9809363,0.904829
2.71,-0.9879227,0.9199363
2.72,-0.99332875,0.93391556
2.73,-0.99714565,0.94673914
2.74,-0.99936736,0.95838094
2.75,-0.9999902,0.96881646
2.76,-0.9990133,0.9780226
2.77,-0.9964383,0.98597777
2.78,-0.9922692,0.99266225
2.79,-0.98651254,0.9980577
2.8,-0.9791778,1.0021479
2.81,-0.97027653,1.0049179
2.82,-0.959823,1.0063546
2.83,-0.947834,1.0064471
2.84,-0.93432873,1.0051858
2.85,-0.9193287,1.0025632
2.8600001,-0.9028575,0.99857384
2.87,-0.88494277,0.9932137
2.88,-0.86561143,0.9864811
2.8899999,-0.84489626,0.978376
2.9,-0.82282835,0.96890044
2.91,-0.7994447,0.95805836
2.92,-0.77478147,0.9458556
2.93,-0.7488793,0.9323001
2.94,-0.7217791,0.9174015
2.95,-0.6935256,0.9011717
2.96,-0.6641613,0.88362414
2.97,-0.63373375,0.8647746
2.98,-0.6022931,0.84464043
2.99,-0.56988883,0.82324123
3,-0.53657293,0.80059826
3.01,-0.5023986,0.77673465
3.02,-0.46742055,0.7516755
3.03,-0.43169472,0.72544765
3.04,-0.39527828,0.6980797
3.05,-0.35822946,0.66960204
3.06,-0.32060757,0.64004683
3.07,-0.28247276,0.60944796
3.08,-0.24388608,0.577841
3.09,-0.20490922,0.5452628
3.1,-0.16560455,0.5117523
3.11,-0.12603496,0.47734955
3.12,-0.08626372,0.44209623
3.13,-0.046354495,0.40603545
3.14,-0.006371105,0.36921164
3.15,0.033623427,0.33167055
3.16,0.07356322,0.29345927
3.17,0.11338532,0.25462595
3.18,0.15302603,0.21522
3.19,0.19242194,0.17529178
3.2,0.23151001,0.13489278
3.21,0.27022773,0.09407535
3.22,0.3085131,0.052892666
3.23,0.34630495,0.011398723
3.24,0.3835428,-0.030351676
3.25,0.42016703,-0.07230316
3.26,0.45611912,-0.11439978
3.27,0.49134147,-0.15658502
3.28,0.5257778,-0.19880211
3.29,0.559373,-0.24099371
3.3,0.5920734,-0.28310245
3.31,0.6238265,-0.32507062
3.32,0.65458167,-0.3668404
3.33,0.68429035,-0.40835395
3.34,0.71290356,-0.44955367
3.35,0.740375,-0.4903818
3.3600001,0.76666456,-0.53078115
3.37,0.7917252,-0.5706945
3.38,0.81552154,-0.6100653
3.3899999,0.83801156,-0.6488372
3.4,0.85916203,-0.6869546
3.41,0.8789374,-0.7243624
3.42,0.89730674,-0.76100636
3.43,0.9142406,-0.7968328
3.44,0.9297118,-0.8317892
3.45,0.9436957,-0.8658237
3.46,0.9561699,-0.89888567
3.47,0.96711445,-0.93092537
3.48,0.9765118,-0.9618945
3.49,0.9843469,-0.99174577
3.5,0.9906074,-1.0204333
3.51,0.99528307,-1.0479126
