t,input,output
0.01,1,-0.004812318
0.02,1,-0.0094815
0.03,1,-0.014001827
0.04,1,-0.018367736
0.05,1,-0.022573821
0.06,1,-0.026614847
0.07,1,-0.03048575
0.08,1,-0.034181643
0.09,1,-0.037697833
0.1,1,-0.0410298
0.11,1,-0.04417324
0.12,1,-0.047124047
0.13,1,-0.04987832
0.14,1,-0.052432366
0.15,1,-0.054782722
0.16,1,-0.05692614
0.17,1,-0.058859583
0.18,1,-0.060580272
0.19,1,-0.06208565
0.2,1,-0.0633734
0.21,1,-0.06444144
0.22,1,-0.06528795
0.23,1,-0.065911315
0.24,1,-0.06631022
0.25,1,-0.066483565
0.26,1,-0.06643053
0.27,1,-0.06615053
0.28,1,-0.065643266
0.29,1,-0.06490866
0.3,1,-0.06394691
0.31,1,-0.062758476
0.32,1,-0.06134407
0.33,1,-0.059704673
0.34,1,-0.05784151
0.35,1,-0.055756077
0.36,1,-0.053450122
0.37,1,-0.050925646
0.38,1,-0.048184916
0.39,1,-0.04523044
0.4,1,-0.04206498
0.41,1,-0.038691554
0.42,1,-0.035113405
0.43,1,-0.03133403
0.44,1,-0.027357178
0.45,1,-0.023186808
0.46,1,-0.018827137
0.47,1,-0.014282593
0.48,1,-0.009557825
0.49,1,-0.0046576913
0.5,1,0.00041268766
0.51,1,0.005648063
0.52,1,0.011042905
0.53,1,0.016591536
0.54,1,0.022288056
0.55,1,0.02812642
0.56,1,0.034100372
0.57,1,0.040203486
0.58,1,0.046429183
0.59,1,0.05277072
0.6,1,0.059221197
0.61,1,0.065773584
0.62,1,0.07242072
0.63,1,0.079155274
0.64,1,0.08596986
0.65,1,0.0928569
0.66,1,0.099808805
0.67,1,0.10681783
0.68,1,0.11387614
0.69,1,0.12097586
0.7,1,0.12810901
0.71,1,0.13526757
0.72,1,0.14244346
0.73,1,0.14962855
0.74,1,0.15681474
0.75,1,0.16399376
0.76,1,0.1711575
0.77,1,0.17829773
0.78,1,0.18540624
0.79,1,0.19247487
0.8,1,0.19949546
0.81,1,0.20645988
0.82,1,0.21336007
0.83,1,0.22018792
0.84,1,0.22693552
0.85,1,0.23359495
0.86,1,0.2401584
0.87,1,0.24661808
0.88,1,0.25296634
0.89,1,0.25919574
0.9,1,0.26529872
0.91,1,0.27126807
0.92,1,0.2770966
0.93,1,0.28277728
0.94,1,0.2883032
0.95,1,0.29366764
0.96,1,0.29886407
0.97,1,0.3038861
0.98,1,0.30872747
0.99,1,0.31338224
1,1,0.3178445
1.01,1,0.32210872
1.02,1,0.32616937
1.03,1,0.33002138
1.04,1,0.33365974
1.05,1,0.3370797
1.06,1,0.34027672
1.07,1,0.34324658
1.08,1,0.34598523
1.09,1,0.3484889
1.1,1,0.3507541
1.11,1,0.35277757
1.12,1,0.35455635
1.13,1,0.3560877
1.14,1,0.3573692
1.15,1,0.35839865
1.16,1,0.35917422
1.17,1,0.3596943
1.1800001,1,0.35995755
1.19,1,0.35996294
1.2,1,0.3597098
1.21,1,0.35919768
1.22,1,0.3584264
1.23,1,0.35739613
1.24,1,0.3561073
1.25,1,0.35456064
1.26,1,0.35275722
1.27,1,0.35069835
1.28,1,0.34838566
1.29,1,0.34582108
1.3,1,0.34300682
1.31,1,0.33994535
1.3199999,1,0.33663946
1.33,1,0.33309227
1.34,1,0.32930714
1.35,1,0.32528767
1.36,1,0.3210378
1.37,1,0.3165617
1.38,1,0.31186387
1.39,1,0.306949
1.4,1,0.30182207
1.41,1,0.29648834
1.42,1,0.29095328
1.4300001,1,0.28522265
1.44,1,0.27930242
1.45,1,0.27319878
1.46,1,0.26691815
1.47,1,0.26046723
1.48,1,0.25385287
1.49,1,0.24708211
1.5,1,0.24016224
1.51,1,0.2331007
1.52,1,0.22590515
1.53,1,0.2185834
1.54,1,0.21114343
1.55,1,0.20359337
1.56,1,0.19594152
1.5699999,1,0.18819629
1.5799999,1,0.18036623
1.5899999,1,0.17246003
1.6,1,0.16448647
1.61,1,0.15645443
1.62,1,0.14837289
1.63,1,0.14025094
1.64,1,0.13209766
