t,input,output
0.01,1,-0.36899367
0.02,1,-0.49337384
0.03,1,-0.5231504
0.04,1,-0.51655775
0.05,1,-0.49619877
0.06,1,-0.47084272
0.07,1,-0.44388783
0.08,1,-0.41664726
0.09,1,-0.38962474
0.1,1,-0.36300993
0.11,1,-0.33687043
0.12,1,-0.31122673
0.13,1,-0.28608114
0.14,1,-0.2614288
0.15,1,-0.23726253
0.16,1,-0.21357387
0.17,1,-0.1903544
0.18,1,-0.16759549
0.19,1,-0.14528869
0.2,1,-0.123425595
0.21,1,-0.101998
0.22,1,-0.080997705
0.23,1,-0.06041682
0.24,1,-0.04024745
0.25,1,-0.020481834
0.26,1,-0.0011124307
0.27,1,0.017868279
0.28,1,0.03646766
0.29,1,0.05469295
0.3,1,0.07255129
0.31,1,0.09004971
0.32,1,0.10719504
0.33,1,0.12399412
0.34,1,0.14045368
0.35,1,0.15658028
0.36,1,0.1723804
0.37,1,0.1878604
0.38,1,0.20302656
0.39,1,0.21788506
0.4,1,0.2324421
0.41,1,0.24670345
0.42,1,0.2606752
0.43,1,0.27436304
0.44,1,0.2877727
0.45,1,0.30090973
0.46,1,0.31377977
0.47,1,0.3263882
0.48,1,0.33874044
0.49,1,0.3508418
0.5,1,0.36269727
0.51,1,0.37431207
0.52,1,0.38569126
0.53,1,0.39683977
0.54,1,0.4077624
0.55,1,0.41846403
0.56,1,0.4289493
0.57,1,0.43922284
0.58,1,0.44928923
0.59,1,0.45915288
0.6,1,0.46881828
0.61,1,0.4782897
0.62,1,0.48757148
0.63,1,0.49666777
0.64,1,0.5055827
0.65,1,0.51432025
0.66,1,0.5228844
0.67,1,0.5312792
0.68,1,0.53950834
0.69,1,0.54757565
0.7,1,0.5554848
0.71,1,0.5632394
0.72,1,0.5708431
0.73,1,0.57829946
0.74,1,0.5856118
0.75,1,0.5927836
0.76,1,0.5998181
0.77,1,0.60671854
0.78,1,0.61348814
0.79,1,0.6201301
0.8,1,0.6266474
0.81,1,0.6330431
0.82,1,0.63932014
0.83,1,0.64548135
0.84,1,0.65152967
0.85,1,0.6574678
0.86,1,0.6632984
0.87,1,0.6690242
0.88,1,0.67464787
0.89,1,0.6801717
0.9,1,0.68559843
0.91,1,0.69093037
0.92,1,0.69616985
0.93,1,0.7013194
0.94,1,0.70638114
0.95,1,0.71135724
0.96,1,0.71624994
0.97,1,0.7210613
0.98,1,0.72579336
0.99,1,0.73044807
1,1,0.73502755
1.01,1,0.7395336
1.02,1,0.74396807
1.03,1,0.7483328
1.04,1,0.75262946
1.05,1,0.7568599
1.06,1,0.76102567
1.07,1,0.7651283
1.08,1,0.76916957
1.09,1,0.77315086
1.1,1,0.77707356
1.11,1,0.7809392
1.12,1,0.7847492
1.13,1,0.78850484
1.14,1,0.79220736
1.15,1,0.7958581
1.16,1,0.79945815
1.17,1,0.80300885
1.1800001,1,0.8065112
1.19,1,0.8099663
1.2,1,0.8133753
1.21,1,0.816739
1.22,1,0.8200586
1.23,1,0.8233349
1.24,1,0.8265688
1.25,1,0.82976115
1.26,1,0.83291286
1.27,1,0.8360246
1.28,1,0.8390972
1.29,1,0.8421313
1.3,1,0.84512764
1.31,1,0.84808695
1.3199999,1,0.8510097
1.33,1,0.8538967
1.34,1,0.8567483
1.35,1,0.8595651
1.36,1,0.8623476
1.37,1,0.86509633
1.38,1,0.8678116
1.39,1,0.870494
1.4,1,0.8731439
1.41,1,0.87576157
1.42,1,0.8783475
1.4300001,1,0.880902
1.44,1,0.88342524
1.45,1,0.8859176
1.46,1,0.88837934
1.47,1,0.89081067
1.48,1,0.8932118
1.49,1,0.895583
1.5,1,0.89792436
1.51,1,0.9002361
1.52,1,0.9025184
1.53,1,0.9047714
1.54,1,0.9069952
1.55,1,0.9091899
1.56,1,0.9113555
1.5699999,1,0.91349214
1.5799999,1,0.9156
1.5899999,1,0.9176791
1.6,1,0.91972935
1.61,1,0.92175084
1.62,1,0.9237436
1.63,1,0.92570776
1.64,1,0.9276432
