t,input,output
0.01,1,0.9977223
0.02,1,0.9976514
0.03,1,0.9951879
0.04,1,0.9952192
0.05,1,0.99524987
0.06,1,0.9952742
0.07,1,0.9952984
0.08,1,0.99532247
0.09,1,0.9953465
0.1,1,0.9953703
0.11,1,0.99539405
0.12,1,0.99541765
0.13,1,0.99544114
0.14,1,0.9954645
0.15,1,0.99548775
0.16,1,0.99551094
0.17,1,0.99553394
0.18,1,0.99555683
0.19,1,0.9955796
0.2,1,0.99560225
0.21,1,0.9956248
0.22,1,0.99564725
0.23,1,0.99566954
0.24,1,0.9956917
0.25,1,0.99571383
0.26,1,0.99573576
0.27,1,0.99575764
0.28,1,0.9957794
0.29,1,0.99580103
0.3,1,0.99582255
0.31,1,0.99584395
0.32,1,0.9958653
0.33,1,0.9958865
0.34,1,0.99590755
0.35,1,0.9959285
0.36,1,0.9959494
0.37,1,0.9959702
0.38,1,0.9959908
0.39,1,0.9960114
0.4,1,0.9960318
0.41,1,0.99605215
0.42,1,0.9960724
0.43,1,0.99609256
0.44,1,0.9961126
0.45,1,0.9961325
0.46,1,0.99615234
0.47,1,0.9961721
0.48,1,0.9961917
0.49,1,0.99621123
0.5,1,0.9962306
0.51,1,0.99625
0.52,1,0.99626917
0.53,1,0.9962883
0.54,1,0.9963073
0.55,1,0.99632627
0.56,1,0.9963451
0.57,1,0.9963638
0.58,1,0.9963825
0.59,1,0.996401
0.6,1,0.9964194
0.61,1,0.9964378
0.62,1,0.9964561
0.63,1,0.99647427
0.64,1,0.9964923
0.65,1,0.99651027
0.66,1,0.9965282
0.67,1,0.996546
0.68,1,0.9965637
0.69,1,0.9965813
0.7,1,0.99659884
0.71,1,0.99661624
0.72,1,0.9966336
0.73,1,0.9966509
0.74,1,0.99666804
0.75,1,0.9966851
0.76,1,0.99670213
0.77,1,0.996719
0.78,1,0.9967358
0.79,1,0.99675256
0.8,1,0.9967692
0.81,1,0.99678576
0.82,1,0.9968023
0.83,1,0.99681866
0.84,1,0.99683493
0.85,1,0.9968512
0.86,1,0.9968673
0.87,1,0.9968834
0.88,1,0.99689937
0.89,1,0.9969153
0.9,1,0.9969311
0.91,1,0.9969468
0.92,1,0.9969624
0.93,1,0.99697804
0.94,1,0.9969935
0.95,1,0.9970089
0.96,1,0.99702424
0.97,1,0.9970395
0.98,1,0.9970547
0.99,1,0.9970698
1,1,0.9970848
1.01,1,0.99709976
1.02,1,0.9971146
1.03,1,0.9971294
1.04,1,0.9971441
1.05,1,0.99715877
1.06,1,0.9971733
1.07,1,0.9971878
1.08,1,0.9972022
1.09,1,0.9972166
1.1,1,0.9972308
1.11,1,0.997245
1.12,1,0.99725914
1.13,1,0.9972732
1.14,1,0.9972872
1.15,1,0.9973011
1.16,1,0.99731493
1.17,1,0.9973287
1.1800001,1,0.9973424
1.19,1,0.997356
1.2,1,0.9973696
1.21,1,0.99738306
1.22,1,0.99739647
1.23,1,0.9974098
1.24,1,0.9974231
1.25,1,0.9974363
1.26,1,0.99744946
1.27,1,0.9974625
1.28,1,0.9974755
1.29,1,0.9974885
1.3,1,0.9975014
1.31,1,0.9975141
1.3199999,1,0.9975269
1.33,1,0.9975396
1.34,1,0.9975522
1.35,1,0.99756473
1.36,1,0.99757725
1.37,1,0.99758965
1.38,1,0.997602
1.39,1,0.99761426
1.4,1,0.99762654
1.41,1,0.9976387
1.42,1,0.9976508
1.4300001,1,0.99766284
1.44,1,0.9976748
1.45,1,0.99768674
1.46,1,0.9976986
1.47,1,0.9977104
1.48,1,0.99772215
1.49,1,0.99773383
1.5,1,0.9977454
1.51,1,0.99775696
1.52,1,0.99776846
1.53,1,0.9977799
1.54,1,0.9977913
1.55,1,0.9978026
1.56,1,0.9978139
1.5699999,1,0.9978251
1.5799999,1,0.99783623
1.5899999,1,0.9978473
1.6,1,0.99785835
1.61,1,0.9978694
1.62,1,0.9978803
1.63,1,0.9978911
1.64,1,0.9979019
1.65,1,0.9979127
1.6600001,1,0.9979234
1.6700001,1,0.99793404
1.6800001,1,0.99794465
1.69,1,0.99795514
1.7,1,0.99796563
1.71,1,0.99797606
1.72,1,0.99798644
1.73,1,0.9979968
1.74,1,0.99800706
1.75,1,0.99801725
1.76,1,0.99802744
1.77,1,0.9980375
1.78,1,0.9980476
1.79,1,0.9980576
1.8,1,0.99806756
1.81,1,0.99807745
1.8199999,1,0.99808735
1.8299999,1,0.9980971
1.8399999,1,0.9981069
1.85,1,0.9981166
1.86,1,0.99812627
1.87,1,0.99813586
1.88,1,0.9981454
