t,input,output
0.01,1,0.9996459
0.02,1,0.99501
0.03,1,0.99620056
0.04,1,0.99621445
0.05,1,0.99623907
0.06,1,0.99626213
0.07,1,0.9962851
0.08,1,0.99630785
0.09,1,0.9963305
0.1,1,0.99635303
0.11,1,0.99637544
0.12,1,0.9963977
0.13,1,0.9964198
0.14,1,0.9964417
0.15,1,0.9964636
0.16,1,0.9964853
0.17,1,0.9965068
0.18,1,0.99652827
0.19,1,0.99654955
0.2,1,0.99657077
0.21,1,0.9965918
0.22,1,0.9966127
0.23,1,0.99663347
0.24,1,0.99665415
0.25,1,0.99667466
0.26,1,0.9966951
0.27,1,0.99671537
0.28,1,0.9967355
0.29,1,0.99675554
0.3,1,0.99677545
0.31,1,0.99679524
0.32,1,0.9968149
0.33,1,0.99683446
0.34,1,0.9968539
0.35,1,0.9968732
0.36,1,0.9968924
0.37,1,0.99691147
0.38,1,0.99693036
0.39,1,0.99694926
0.4,1,0.996968
0.41,1,0.99698657
0.42,1,0.99700505
0.43,1,0.9970234
0.44,1,0.9970417
0.45,1,0.9970598
0.46,1,0.9970779
0.47,1,0.9970958
0.48,1,0.99711365
0.49,1,0.99713135
0.5,1,0.99714893
0.51,1,0.99716645
0.52,1,0.9971838
0.53,1,0.9972011
0.54,1,0.99721825
0.55,1,0.99723536
0.56,1,0.9972523
0.57,1,0.99726915
0.58,1,0.99728596
0.59,1,0.9973026
0.6,1,0.99731916
0.61,1,0.9973356
0.62,1,0.99735194
0.63,1,0.99736816
0.64,1,0.9973843
0.65,1,0.9974004
0.66,1,0.9974163
0.67,1,0.9974322
0.68,1,0.99744797
0.69,1,0.9974636
0.7,1,0.9974792
0.71,1,0.99749464
0.72,1,0.99751
0.73,1,0.9975253
0.74,1,0.9975405
0.75,1,0.99755555
0.76,1,0.9975706
0.77,1,0.9975855
0.78,1,0.9976003
0.79,1,0.99761504
0.8,1,0.99762964
0.81,1,0.9976442
0.82,1,0.99765867
0.83,1,0.99767303
0.84,1,0.9976873
0.85,1,0.99770147
0.86,1,0.9977156
0.87,1,0.9977296
0.88,1,0.99774355
0.89,1,0.9977574
0.9,1,0.99777114
0.91,1,0.99778485
0.92,1,0.99779844
0.93,1,0.9978119
0.94,1,0.9978254
0.95,1,0.9978387
0.96,1,0.99785197
0.97,1,0.99786514
0.98,1,0.99787825
0.99,1,0.99789125
1,1,0.9979042
1.01,1,0.99791706
1.02,1,0.9979299
1.03,1,0.99794257
1.04,1,0.99795514
1.05,1,0.9979677
1.06,1,0.9979802
1.07,1,0.9979926
1.08,1,0.9980049
1.09,1,0.99801713
1.1,1,0.9980293
1.11,1,0.9980414
1.12,1,0.99805343
1.13,1,0.99806535
1.14,1,0.9980772
1.15,1,0.998089
1.16,1,0.99810076
1.17,1,0.99811244
1.1800001,1,0.998124
1.19,1,0.9981355
1.2,1,0.99814695
1.21,1,0.99815834
1.22,1,0.9981696
1.23,1,0.99818087
1.24,1,0.998192
1.25,1,0.9982031
1.26,1,0.9982141
1.27,1,0.9982251
1.28,1,0.998236
1.29,1,0.9982468
1.3,1,0.9982576
1.31,1,0.99826825
1.3199999,1,0.9982789
1.33,1,0.99828947
1.34,1,0.99829996
1.35,1,0.9983104
1.36,1,0.99832076
1.37,1,0.99833107
1.38,1,0.99834126
1.39,1,0.99835145
1.4,1,0.9983616
1.41,1,0.99837166
1.42,1,0.9983816
1.4300001,1,0.99839157
1.44,1,0.9984014
1.45,1,0.99841124
1.46,1,0.998421
1.47,1,0.99843067
1.48,1,0.9984403
1.49,1,0.99844986
1.5,1,0.9984594
1.51,1,0.9984688
1.52,1,0.99847823
1.53,1,0.9984876
1.54,1,0.99849683
1.55,1,0.99850607
1.56,1,0.99851525
1.5699999,1,0.99852437
1.5799999,1,0.9985334
1.5899999,1,0.9985424
1.6,1,0.99855137
1.61,1,0.99856025
1.62,1,0.9985691
1.63,1,0.99857783
1.64,1,0.9985866
1.65,1,0.99859524
1.6600001,1,0.9986039
1.6700001,1,0.99861246
1.6800001,1,0.998621
1.69,1,0.99862945
1.7,1,0.99863786
1.71,1,0.9986462
1.72,1,0.9986545
1.73,1,0.99866277
1.74,1,0.99867094
1.75,1,0.9986791
1.76,1,0.9986872
1.77,1,0.99869525
1.78,1,0.9987033
1.79,1,0.9987112
1.8,1,0.99871916
1.81,1,0.998727
1.8199999,1,0.99873483
1.8299999,1,0.9987426
1.8399999,1,0.99875027
1.85,1,0.99875796
1.86,1,0.9987656
1.87,1,0.99877316
1.88,1,0.99878067
1.89,1,0.9987882
1.9,1,0.9987956
1.9100001,1,0.998803
1.9200001,1,0.99881035
1.9300001,1,0.9988176
1.94,1,0.9988249
1.95,1,0.9988321
1.96,1,0.99883926
1.97,1,0.9988464
1.98,1,0.99885345
1.99,1,0.99886054
2,1,0.9988675
2.01,1,0.9988744
2.02,1,0.99888134
2.03,1,0.9988882
2.04,1,0.99889505
2.05,1,0.99890184
2.06,1,0.9989086
2.07,1,0.99891526
2.08,1,0.99892193
2.09,1,0.99892855
2.1,1,0.9989351
2.11,1,0.99894166
2.12,1,0.99894816
2.13,1,0.9989546
2.14,1,0.99896103
2.15,1,0.9989674
2.16,1,0.9989737
2.17,1,0.99898
2.18,1,0.99898624
2.19,1,0.9989925
2.2,1,0.9989987
2.21,1,0.99900484
2.22,1,0.9990109
2.23,1,0.999017
2.24,1,0.999023
2.25,1,0.99902904
2.26,1,0.999035
2.27,1,0.9990409
2.28,1,0.9990468
2.29,1,0.99905264
2.3,1,0.9990584
2.31,1,0.9990642
2.32,1,0.99907
2.33,1,0.99907565
2.34,1,0.9990814
2.35,1,0.999087
2.3600001,1,0.9990926
2.37,1,0.9990982
2.38,1,0.99910367
2.3899999,1,0.9991092
2.4,1,0.99911463
2.41,1,0.9991201
2.42,1,0.9991255
2.43,1,0.99913085
2.44,1,0.9991362
2.45,1,0.9991415
2.46,1,0.99914676
2.47,1,0.999152
2.48,1,0.9991572
2.49,1,0.9991624
2.5,1,0.9991675
2.51,1,0.9991726
2.52,1,0.9991777
2.53,1,0.99918276
2.54,1,0.99918777
2.55,1,0.9991927
2.56,1,0.99919766
2.57,1,0.9992026
2.58,1,0.9992075
2.59,1,0.9992124
2.6,1,0.9992172
2.6100001,1,0.999222
2.62,1,0.99922675
2.63,1,0.9992315
2.6399999,1,0.9992362
2.65,1,0.99924093
2.66,1,0.9992456
2.67,1,0.99925023
2.68,1,0.9992548
2.69,1,0.9992594
2.7,1,0.99926394
2.71,1,0.9992685
2.72,1,0.99927294
2.73,1,0.9992774
2.74,1,0.9992818
2.75,1,0.99928623
2.76,1,0.99929065
2.77,1,0.999295
2.78,1,0.9992993
2.79,1,0.9993036
2.8,1,0.9993079
2.81,1,0.9993121
2.82,1,0.99931633
2.83,1,0.9993205
2.84,1,0.9993247
2.85,1,0.99932885
2.8600001,1,0.99933296
2.87,1,0.9993371
2.88,1,0.99934113
2.8899999,1,0.9993452
2.9,1,0.9993492
2.91,1,0.9993532
2.92,1,0.99935716
2.93,1,0.9993611
2.94,1,0.99936503
2.95,1,0.9993689
2.96,1,0.9993728
2.97,1,0.99937665
2.98,1,0.99938047
2.99,1,0.9993843
3,1,0.99938804
3.01,1,0.9993918
3.02,1,0.99939555
3.03,1,0.99939924
3.04,1,0.99940294
3.05,1,0.9994066
3.06,1,0.9994102
3.07,1,0.99941385
3.08,1,0.9994174
3.09,1,0.999421
3.1,1,0.9994246
3.11,1,0.9994281
3.12,1,0.9994316
3.13,1,0.99943507
3.14,1,0.9994386
3.15,1,0.999442
3.16,1,0.99944544
3.17,1,0.99944884
3.18,1,0.99945223
3.19,1,0.9994556
3.2,1,0.9994589
3.21,1,0.99946225
3.22,1,0.9994655
3.23,1,0.9994688
3.24,1,0.9994721
3.25,1,0.9994753
3.26,1,0.9994785
3.27,1,0.99948174
3.28,1,0.9994849
3.29,1,0.99948806
3.3,1,0.9994912
3.31,1,0.9994943
3.32,1,0.9994974
3.33,1,0.9995005
3.34,1,0.9995036
3.35,1,0.99950665
3.3600001,1,0.9995097
3.37,1,0.9995127
3.38,1,0.99951565
3.3899999,1,0.99951863
3.4,1,0.9995216
3.41,1,0.99952453
3.42,1,0.99952745
3.43,1,0.9995303
3.44,1,0.99953324
3.45,1,0.9995361
3.46,1,0.99953896
3.47,1,0.99954176
3.48,1,0.99954456
3.49,1,0.99954736
3.5,1,0.99955016
3.51,1,0.9995529
3.52,1,0.99955565
3.53,1,0.9995584
3.54,1,0.9995611
3.55,1,0.99956375
3.56,1,0.99956644
3.57,1,0.9995691
3.58,1,0.99957174
3.59,1,0.99957436
3.6,1,0.999577
3.6100001,1,0.9995796
3.62,1,0.9995822
3.63,1,0.99958473
3.6399999,1,0.9995873
3.65,1,0.9995898
3.66,1,0.99959236
3.67,1,0.99959487
3.68,1,0.9995973
3.69,1,0.9995998
3.7,1,0.99960226
3.71,1,0.9996047
3.72,1,0.99960715
3.73,1,0.99960953
3.74,1,0.9996119
3.75,1,0.9996143
3.76,1,0.9996167
3.77,1,0.999619
3.78,1,0.9996214
3.79,1,0.9996237
3.8,1,0.999626
3.81,1,0.9996283
3.82,1,0.9996306
3.83,1,0.99963284
3.84,1,0.9996351
3.85,1,0.9996373
3.8600001,1,0.9996396
3.87,1,0.9996418
3.88,1,0.999644
3.8899999,1,0.9996461
3.9,1,0.99964833
3.91,1,0.9996505
3.92,1,0.9996526
3.93,1,0.99965477
3.94,1,0.99965686
3.95,1,0.999659
3.96,1,0.9996611
3.97,1,0.9996632
3.98,1,0.9996652
3.99,1,0.9996673
4,1,0.9996693
4.01,1,0.99967134
4.02,1,0.99967337
4.03,1,0.9996754
4.04,1,0.99967736
4.05,1,0.9996793
4.06,1,0.9996813
4.07,1,0.99968326
4.08,1,0.9996852
4.09,1,0.99968714
4.1,1,0.99968904
4.11,1,0.99969095
4.12,1,0.99969286
4.13,1,0.99969476
4.14,1,0.9996966
4.15,1,0.99969846
4.16,1,0.9997003
4.17,1,0.99970216
4.18,1,0.999704
4.19,1,0.9997058
4.2,1,0.99970764
4.21,1,0.9997094
4.22,1,0.9997112
4.23,1,0.99971294
4.24,1,0.99971473
4.25,1,0.99971646
4.26,1,0.9997182
4.27,1,0.9997199
4.28,1,0.99972165
4.29,1,0.9997234
4.3,1,0.99972504
4.31,1,0.9997268
4.32,1,0.99972844
4.33,1,0.9997301
4.34,1,0.9997318
4.35,1,0.9997334
4.36,1,0.99973506
4.37,1,0.99973667
4.38,1,0.9997383
4.39,1,0.9997399
4.4,1,0.9997415
4.41,1,0.99974304
4.42,1,0.99974465
4.43,1,0.9997462
4.44,1,0.99974775
4.45,1,0.9997493
4.46,1,0.99975085
4.47,1,0.9997524
4.48,1,0.9997539
4.49,1,0.99975544
4.5,1,0.99975693
4.51,1,0.9997584
4.52,1,0.9997599
4.5299997,1,0.99976134
4.54,1,0.99976283
4.55,1,0.99976426
4.56,1,0.99976575
4.57,1,0.9997672
4.58,1,0.9997686
4.59,1,0.99977
4.6,1,0.9997714
4.61,1,0.99977285
4.62,1,0.9997742
4.63,1,0.9997756
4.64,1,0.99977696
4.65,1,0.99977833
4.66,1,0.9997797
4.67,1,0.9997811
4.68,1,0.9997824
4.69,1,0.99978375
4.7,1,0.99978507
4.71,1,0.9997864
4.7200003,1,0.9997877
4.73,1,0.999789
4.74,1,0.9997903
4.75,1,0.99979156
4.76,1,0.9997929
4.77,1,0.9997941
4.7799997,1,0.9997954
4.79,1,0.9997966
4.8,1,0.9997979
4.81,1,0.99979913
4.82,1,0.9998004
4.83,1,0.9998016
4.84,1,0.9998028
4.85,1,0.999804
4.86,1,0.9998052
4.87,1,0.9998064
4.88,1,0.9998076
4.89,1,0.9998088
4.9,1,0.99981
4.91,1,0.9998111
4.92,1,0.9998123
4.93,1,0.99981344
4.94,1,0.99981457
4.95,1,0.9998157
4.96,1,0.99981683
4.9700003,1,0.99981797
4.98,1,0.9998191
4.99,1,0.99982023
5,1,0.9998213
5.01,1,0.9998224
5.02,1,0.9998235
5.03,1,0.9998246
5.04,1,0.99982566
5.05,1,0.9998267
5.06,1,0.9998278
5.07,1,0.9998289
5.08,1,0.9998299
5.09,1,0.99983096
5.1,1,0.999832
5.11,1,0.999833
5.12,1,0.99983406
5.13,1,0.9998351
5.14,1,0.9998361
5.15,1,0.99983704
5.16,1,0.99983805
5.17,1,0.99983907
5.18,1,0.99984
5.19,1,0.99984103
5.2,1,0.999842
5.21,1,0.999843
5.22,1,0.99984396
5.23,1,0.9998449
5.24,1,0.99984586
5.25,1,0.9998468
5.26,1,0.9998477
5.27,1,0.99984866
5.28,1,0.9998496
5.29,1,0.9998505
5.3,1,0.99985147
5.31,1,0.99985236
5.32,1,0.99985325
5.33,1,0.99985415
5.34,1,0.99985504
